wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776295145.4679413,2.7328851222991943,manual,0.0,0.0,0.0,-0.09960091114114017,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,0.028373166876553668,1.5543122344752192e-15,-0.004477666690945625,0.0,-2.130528911948204,-1.2200955230304587,0.0,0.02855146968964582,4.42707548711336e-06,-0.0032896015794193164,-0.0009717970578056446,-0.2607947805790272,-1.2578008936269198,0.2133213053719707,0.0,-0.5592835146019776,-11.72877387782453,13.55277197221366,-1.0,204304256.0,0.028373166876553668,-0.004477666690945625,0.01858515061997627,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.09960091114114017,-0.22894316102720355,-0.014448922020706325,473.59645503769514,473.59645503769514,-0.9611543790326947,0.0,0.0,0.27601133974218467,0.0,0.0,-11.72877387782453,90.56437528821881,207.08711365913973,0.0
1776295145.4808748,2.745818614959717,manual,0.0,0.0,0.0,-0.1305992102668676,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,0.028399555580769675,1.5543122344752192e-15,-0.001193101517856121,0.0,3.2845651730895042,-1.2566796780916434,0.0,0.028524125150048117,3.630201899712732e-06,-0.0029122315683379413,-0.0007968735874006287,0.3773700110813084,-1.25759907483057,0.174923470405016,0.0,-0.7089996559587598,-11.575847706920564,11.824042810241789,-1.0,204304256.0,0.028399555580769675,-0.001193101517856121,0.02124042719802192,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.1305992102668676,-0.2255016923172609,-0.014448922020706325,435.16466193704935,435.16466193704935,-0.9378202265009603,0.0,0.0,0.34712133723769895,0.0,0.0,-11.575847706920564,117.23377662281638,180.99453092491387,0.0
1776295145.494794,2.759737730026245,manual,0.0,0.0,0.0,-0.16328730137391287,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,0.028411395302541775,1.5543122344752192e-15,-0.0028797700069844723,0.0,-1.6866684891283512,-1.2519417080357513,0.0,0.028503833777496976,2.9767655580442166e-06,-0.002906388487294317,-0.0006534363416685156,0.005843081043569676,-1.2565807488075027,0.1434372457321131,0.0,-0.867973764580695,-11.421279863130474,11.104717724604772,-1.0,204304256.0,0.028411395302541775,-0.0028797700069844723,0.010649781103558287,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.16328730137391287,-0.22256147787560954,-0.014448922020706325,416.12202396541556,416.12202396541556,-0.9072965151579077,0.0,0.0,0.4204914191542052,0.0,0.0,-11.421279863130474,128.39293572366003,142.3296378755508,0.0
1776295145.5084639,2.7734076976776123,manual,0.0,0.0,0.0,-0.20001554949237496,28.799999237060547,15.276000022888184,432.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.028411395302541775,1.5543122344752192e-15,-0.0028797700069844723,0.0,0.0,-1.2519417080357513,0.0,0.028487194852005043,2.440947757876034e-06,-0.0029015971608385453,-0.0005358178001681829,0.004791326455727134,-1.2557457214685877,0.11761854150033275,0.0,-1.0213725539742045,-11.22159125066901,14.60783357753543,-1.0,204304272.0,0.028411395302541775,-0.0028797700069844723,-0.02205711244904669,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.20001554949237496,-0.2195897000311755,-0.014448922020706325,469.9825410372664,469.9825410372664,-0.8724092773410134,0.0,0.0,0.488776076347167,0.0,0.0,-11.22159125066901,162.06459503115673,129.90460497788757,0.0
1776295145.5218332,2.7867770195007324,manual,0.0,0.0,0.0,-0.23629538497386757,28.600000381469727,15.276000022888184,440.0,28.600000381469727,0.0,0.0,0.0,0.028411395302541775,1.5543122344752192e-15,-0.0028797700069844723,0.0,0.0,-1.2519417080357513,0.0,0.02847355093310166,2.0015771617381245e-06,-0.0028976682731448123,-0.00043937059613791,0.0039288876936962504,-1.2550609990506771,0.09644720403027286,0.0,-1.1691443484165844,-11.053050887505181,12.60650056851532,-1.0,204304304.0,0.028411395302541775,-0.0028797700069844723,0.012941804636062648,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.23629538497386757,-0.21575041380095122,-0.014448922020706325,423.45480874904774,423.45480874904774,-0.8339482547185472,0.0,0.0,0.5518426482720323,0.0,0.0,-11.053050887505181,174.8109800075694,99.9501414792065,0.0
1776295145.5345051,2.7994489669799805,manual,0.0,0.0,0.0,-0.2715050047673567,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.028575602363951846,1.5543122344752192e-15,-0.0027909979689866304,0.0,0.08877203799784184,-1.223773514896628,0.0,0.028491920190654694,1.6412932729050384e-06,-0.0028784676183963398,-0.0003602838888330862,0.019200654748442455,-1.2494292519029484,0.07908670730482376,0.0,-1.307268502038302,-10.89999416805617,12.0783896634406,-1.0,204304320.0,0.028575602363951846,-0.0027909979689866304,0.016028784247276256,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.2715050047673567,-0.2125099951934217,-0.014448922020706325,407.64537466765216,407.64537466765216,-0.7938791468344082,0.0,0.0,0.6080755711434829,0.0,0.0,-10.89999416805617,189.14234660151592,73.46073391917017,0.0
1776295145.5481725,2.8131163120269775,manual,0.0,0.0,0.0,-0.30386430210731286,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.028571343175733066,1.5543122344752192e-15,-0.0028797700069844723,0.0,-0.08877203799784184,-1.2901580670675017,0.0,0.028506216327968802,1.3458604840619079e-06,-0.002878702048342204,-0.0002954327888431307,-0.00023442994588871585,-1.256760438632568,0.06485109998995549,0.0,-1.4544749638595205,-10.770669893459878,9.462282114894407,-1.0,204304320.0,0.028571343175733066,-0.0028797700069844723,-0.02393331869709299,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.30386430210731286,-0.2095672707777403,-0.014448922020706325,363.8521903776354,363.8521903776354,-0.7470137960153198,0.0,0.0,0.6648085352661945,0.0,0.0,-10.770669893459878,168.3875820542362,38.76410860522106,0.0
1776295145.561899,2.826842784881592,manual,0.0,0.0,0.0,-0.3371572835910127,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028627185294407553,1.5543122344752192e-15,-0.0020808216650038958,0.0,0.7989483419805765,-1.2345427565852702,0.0,0.02852799074192778,1.1036055972105408e-06,-0.0027350835793413086,-0.0002422548868513672,0.14361846900087502,-1.2527612558640544,0.053177901991763504,0.0,-1.600104258605314,-10.609374767155794,11.750660786092904,-1.0,204304320.0,0.028627185294407553,-0.0020808216650038958,-0.03327991533180723,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.3371572835910127,-0.20708083501873026,-0.014448922020706325,391.753423615138,391.753423615138,-0.6966693131128542,0.0,0.0,0.7173924087742112,0.0,0.0,-10.609374767155794,183.5228699529149,15.30499508222729,0.0
1776295145.5745428,2.839486598968506,manual,0.0,0.0,0.0,-0.3678839263410703,28.399999618530273,15.276000022888184,436.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.028634921382826528,1.5543122344752192e-15,-0.0028797700069844723,0.0,-0.7989483419805765,-1.2525346795702177,0.0,0.028547238257289557,9.049565899924198e-07,-0.0027611271363170782,-0.00019864900721812114,-0.026043556975786253,-1.2527204721311638,0.043605879633246074,0.0,-1.7325189718841232,-10.472687463496843,10.810606888028952,-1.0,204304368.0,0.028634921382826528,-0.0028797700069844723,-0.019120386923872752,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.3678839263410703,-0.2039797159825055,-0.014448922020706325,371.64859302039525,371.64859302039525,-0.6476810126670306,0.0,0.0,0.7619116128729175,0.0,0.0,-10.472687463496843,195.21705940456897,-10.926254773762839,0.0
1776295145.5876675,2.8526113033294678,manual,0.0,0.0,0.0,-0.393511614005563,28.5,15.272000312805176,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.02862374493851516,1.5543122344752192e-15,-0.0032348581589758396,0.0,-0.35508815199136734,-1.2779379681985574,0.0,0.028561009459910167,7.420644040735606e-07,-0.0028463987203956554,-0.00016289218591885934,-0.08527158407859085,-1.2572596214232947,0.03575682129926178,0.0,-1.8687576237719952,-10.380321578374014,7.037559291435327,-1.0,204304384.0,0.02862374493851516,-0.0032348581589758396,0.05195065619712625,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.393511614005563,-0.20135171593625567,-0.014448922020706325,321.3692118921072,321.3692118921072,-0.5943181191426431,0.0,0.0,0.8042300499600546,0.0,0.0,-10.380321578374014,164.728678537827,-31.360534444366063,0.0
1776295145.601229,2.8661727905273438,manual,0.0,0.0,0.0,-0.4172344810664387,28.5,15.272000312805176,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028619818563767163,1.5543122344752192e-15,-0.0028797700069844723,0.0,0.35508815199136734,-1.2997842188101245,0.0,0.02857159509860443,6.084928116200959e-07,-0.002852405551981643,-0.00013357159245346468,-0.006006831585998379,-1.2649140489529243,0.029320593465394663,0.0,-2.008101908156382,-10.275000252642762,7.766207658091315,-1.0,204304384.0,0.028619818563767163,-0.0028797700069844723,0.019178800934948663,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4172344810664387,-0.1995758556780099,-0.014448922020706325,326.5438442644627,326.5438442644627,-0.536889121632306,0.0,0.0,0.8436528142979741,0.0,0.0,-10.275000252642762,159.205269621983,-52.537236747973274,0.0
1776295145.6153715,2.8803153038024902,manual,0.0,0.0,0.0,-0.43800102832872345,28.5,15.272000312805176,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028619818563767163,1.5543122344752192e-15,-0.0028797700069844723,0.0,0.0,-1.2997842188101245,0.0,0.02858027532233372,4.98964105808255e-07,-0.0028573311538821525,-0.00010952870581184105,-0.004925601900518671,-1.2711906795272203,0.024042886641623625,0.0,-2.1520325332084913,-10.177160328712409,6.9181426261973735,-1.0,204304384.0,0.028619818563767163,-0.0028797700069844723,0.005713665598148822,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.43800102832872345,-0.1975509093846553,-0.014448922020706325,316.0133575093089,316.0133575093089,-0.4748380996322616,0.0,0.0,0.8800731669228551,0.0,0.0,-10.177160328712409,146.95363696199058,-70.96893257716383,0.0
1776295145.627923,2.892866849899292,manual,0.0,0.0,0.0,-0.45539366630485767,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028619818563767163,1.5543122344752192e-15,-0.0028797700069844723,0.0,0.0,-1.2997842188101245,0.0,0.028587393105791743,4.0915056704254533e-07,-0.0028613701474405704,-8.981353876570966e-05,-0.004038993558425311,-1.2763375165981432,0.019715167046131375,0.0,-2.2785938106631782,-10.083321726152601,7.476258449444648,-1.0,204304400.0,0.028619818563767163,-0.0028797700069844723,0.0382012031229708,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.45539366630485767,-0.19566980325605982,-0.014448922020706325,319.38173565219586,319.38173565219586,-0.4182332560550953,0.0,0.0,0.9083396630828988,0.0,0.0,-10.083321726152601,158.91697846592444,-104.78448627611371,0.0
1776295145.6415026,2.9064464569091797,manual,0.0,0.0,0.0,-0.46691690786197515,28.299999237060547,15.272000312805176,432.0,28.600000381469727,-0.3000011444091797,-0.0,0.0,0.02852395800321217,1.5543122344752192e-15,-0.002790997736155987,0.0,0.08877227082848549,-1.2240796816159616,0.0,0.028575974787327423,3.355034652546634e-07,-0.0028487031134093455,-7.364710178788192e-05,0.012667034031218632,-1.2669311063013506,0.016166436977827728,0.0,-2.4151167192236977,-10.053524263339376,2.194280202035899,-1.0,204304416.0,0.02852395800321217,-0.002790997736155987,-0.068522880438823,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.46691690786197515,-0.19386562799423368,-0.014448922020706325,285.9841911907879,285.9841911907879,-0.3553027844856266,0.0,0.0,0.9347512670955634,0.0,0.0,-10.053524263339376,115.17276338859693,-96.96207822167614,0.0
1776295145.654999,2.919942855834961,manual,0.0,0.0,0.0,-0.47547900061425097,28.399999618530273,15.276000022888184,432.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.028502135326036626,1.5543122344752192e-15,-0.003057314082980156,0.0,-0.26631634682416916,-1.1970737407617733,0.0,0.02856268368429508,2.751128417886002e-07,-0.0028862530879320914,-6.039062346606318e-05,-0.03754997452275117,-1.2543567805042268,0.013256478321818737,0.0,-2.5500735671575314,-9.99947087189568,4.00502324664116,-1.0,204304432.0,0.028502135326036626,-0.003057314082980156,0.039288558789729124,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.47547900061425097,-0.19329273108607117,-0.014448922020706325,294.07490944434664,294.07490944434664,-0.2914664987653882,0.0,0.0,0.9565810368690396,0.0,0.0,-9.99947087189568,112.72965303947281,-122.67104309438868,0.0
1776295145.6678574,2.9328012466430664,manual,0.0,0.0,0.0,-0.4794448965001672,28.399999618530273,15.276000022888184,432.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.028511505532396564,1.5543122344752192e-15,-0.002435909816995263,0.0,0.6214042659848928,-1.2445187143373033,0.0,0.02855347161695335,2.2559253054642836e-07,-0.0028051912991634625,-4.952031124217181e-05,0.08106178876862474,-1.2525859285941807,0.010870312223891366,0.0,-2.678275258723242,-9.970274934006254,2.270574780712228,-1.0,204304432.0,0.028511505532396564,-0.002435909816995263,0.030911243573387533,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4794448965001672,-0.19225348083084315,-0.014448922020706325,288.5392748978357,288.5392748978357,-0.2295922271302495,0.0,0.0,0.973286910032891,0.0,0.0,-9.970274934006254,99.78549994398657,-139.95211475891247,0.0
1776295145.6812918,2.9462356567382812,manual,0.0,0.0,0.0,-0.4791770967063007,28.700000762939453,15.276000022888184,436.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.028511505532396564,1.5543122344752192e-15,-0.002435909816995263,0.0,0.0,-1.2445187143373033,0.0,0.02854591772173313,1.8498587532784747e-07,-0.002738720632373187,-4.060665521858089e-05,0.06647066679027229,-1.2511338300279429,0.00891365602359092,0.0,-2.8122538994421573,-9.972796704087294,-0.18770977386931986,-1.0,204304464.0,0.028511505532396564,-0.002435909816995263,-0.038489731343914195,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4791770967063007,-0.19169214906066526,-0.014448922020706325,288.88556298507075,288.88556298507075,-0.16392618949560936,0.0,0.0,0.9864726070182844,0.0,0.0,-9.972796704087294,75.19276260444157,-135.86803914564484,0.0
1776295145.6948197,2.959763526916504,manual,0.0,0.0,0.0,-0.47473466870322845,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,0.028556747577883623,1.5543122344752192e-15,-0.0031460861209779978,0.0,-0.7101763039827347,-1.1807079759790184,0.0,0.02854786709584022,1.5168841804861115e-07,-0.002812046420322053,-3.329745727923634e-05,-0.07332578794886896,-1.2384571762991365,0.007309197939344555,0.0,-2.9471500350394972,-9.97172014664195,0.07958070495660598,-1.0,204304496.0,0.028556747577883623,-0.0031460861209779978,0.05074561088628223,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.47473466870322845,-0.19174063353370852,-0.014448922020706325,292.7059083046594,292.7059083046594,-0.09706822594029978,0.0,0.0,0.9952777298386637,0.0,0.0,-9.97172014664195,60.60476377394207,-151.45329938332983,0.0
1776295145.7080588,2.9730026721954346,manual,0.0,0.0,0.0,-0.4658895517635796,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,0.028526965551763706,1.5543122344752192e-15,-0.003767490154132247,0.0,-0.6214040331542492,-1.2828956914203076,0.0,0.028544104817906448,1.2438450307963736e-07,-0.0029840262924078886,-2.73039149689738e-05,-0.1719798720858374,-1.2464561090209474,0.005993542310262535,0.0,-3.0793502551733627,-9.985555513485803,-1.0450347475128567,-1.0,204304496.0,0.028526965551763706,-0.003767490154132247,0.014034385245505253,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4658895517635796,-0.1917199352468858,-0.014448922020706325,298.1698736519027,298.1698736519027,-0.03111617580480526,0.0,0.0,0.9995157745645066,0.0,0.0,-9.985555513485803,42.60015656613595,-162.76409245572458,0.0
1776295145.7211556,2.9860994815826416,manual,0.0,0.0,0.0,-0.45318988439998237,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,0.028608382008328048,1.5543122344752192e-15,-0.0032348581589758396,0.0,0.5326319951564074,-1.2371761286080485,0.0,0.028555674712182337,1.0199529280507884e-07,-0.00302917602839012,-2.2389210274558516e-05,-0.04514973598223335,-1.2447857125466255,0.004914704694415279,0.0,3.0726155626209724,-10.01919517233155,-2.5685384776696876,-1.0,204304496.0,0.028608382008328048,-0.0032348581589758396,-0.020176180681784176,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.45318988439998237,-0.19198593906532566,-0.014448922020706325,301.6744563935033,301.6744563935033,0.03448170878068279,0.0,0.0,0.9994053290630209,0.0,0.0,-10.01919517233155,22.50818637507383,-165.6671513922708,0.0
1776295145.7344072,2.9993510246276855,manual,0.0,0.0,0.0,-0.45391739562016026,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,0.028608382008328048,1.5543122344752192e-15,-0.0032348581589758396,0.0,0.0,-1.2371761286080485,0.0,0.028565162025488568,8.363614037994086e-08,-0.00306619881189555,-1.8359152425137983e-05,-0.037022783505431346,-1.2434159874376816,0.00403005784942053,0.0,2.9391680780568064,-10.070335515687363,-3.859199127375563,-1.0,204304496.0,0.028608382008328048,-0.0032348581589758396,-0.051578671181972104,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.45391739562016026,-0.19263270743836367,-0.014448922020706325,305.87165932022697,305.87165932022697,0.1010395743675307,0.0,0.0,0.9948824073284386,0.0,0.0,-10.070335515687363,2.905759096094691,-165.23432228056916,0.0
1776295145.7481208,3.0130646228790283,manual,0.0,0.0,0.0,-0.43338336537724886,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,0.028608382008328048,1.5543122344752192e-15,-0.0032348581589758396,0.0,0.0,-1.2371761286080485,0.0,0.028572941622399674,6.858163539132771e-08,-0.003096557494370002,-1.5054504988613148e-05,-0.030358682474453707,-1.2422928128483477,0.0033046474365248345,0.0,2.8002350560465037,-10.131040698723911,-4.426641492914099,-1.0,204304496.0,0.028608382008328048,-0.0032348581589758396,0.008510571054773127,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.43338336537724886,-0.1936159503666143,-0.014448922020706325,308.6101016430218,308.6101016430218,0.16985132375808953,0.0,0.0,0.9854696990864943,0.0,0.0,-10.131040698723911,-17.272697411912407,-163.12373268733313,0.0
1776295145.7612367,3.0261805057525635,manual,0.0,0.0,0.0,-0.4085860078461868,28.799999237060547,15.279999732971191,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.028578220700699708,1.5543122344752192e-15,-0.003057314082980156,0.0,0.17754407599568367,-1.2379523266126498,0.0,0.028573891856493682,5.6236941300664926e-08,-0.00308949368031983,-1.2344694090662782e-05,0.007063814050171018,-1.2415115253259221,0.0027098108979503647,0.0,2.6666767220809486,-10.182946527758745,-3.957478847235467,-1.0,204304544.0,0.028578220700699708,-0.003057314082980156,-0.020539907370341545,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4085860078461868,-0.1947830903975985,-0.014448922020706325,304.72282127306244,304.72282127306244,0.23523268667582342,0.0,0.0,0.9719390840578821,0.0,0.0,-10.182946527758745,-43.90367753435549,-175.7392780930944,0.0
