wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,delay_sec_est,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,delay_ms,l_com_est,b_eq_est,tau_eq_est,k_t_est,i0_est,R_est,k_e_est,bus_v_raw,bus_v_filtered,current_raw_A,current_filtered_A,power_raw_W,tau_motor,tau_res,tau_visc,tau_coul,i_pred,v_applied,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,ls_cost,fit_done,fit_complete,fit_final_params
1774824291.5063927,7.338713645935059,sin,-27.15175622285706,0.10156989277878613,52.0,0.14999999999999997,-0.19921503285619369,0.18685300245474906,2.0593974629603937,-2.42913477722162,-15355.0,317789056.0,-494.3015945370735,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.16425193165899,0.4608999938964844,0.08468587469392395,6.99,-0.0,0.14270586564076648,0.06270586564076647,0.08,-0.0,0.0060401233049768785,1222608.895654306,0.0,0.9956389179651824,4.1632054395824996e-20,-2.3922868528023014e-20,0.0932906481546921,0.0,0.0,2.0593974629603937,-0.783379782134061,-0.036018218544643,9.886605832908081e-13,11364085.156736434,0,0,
1774824291.5160027,7.348323583602905,sin,-28.7577540032786,-1.706233673151182,52.0,0.14999999999999997,-0.20424526537472026,0.1888808242011913,2.02782174644222,-2.60045498775364,-15355.0,317789056.0,-494.3015945370735,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.164270579865923,0.4608999938964844,0.0871773589270535,6.99,-0.005331723604529923,0.1417819238888118,0.06178192388881181,0.08,-0.02132689441811969,-0.10146583957703152,1222619.1977210552,0.0,0.9955438178128988,2.2072582903866086e-20,8.832162937652098e-22,0.09430008915435661,0.0,0.0,2.02782174644222,-0.8670415612741652,-0.048018505611001294,-1.0937476832429113e-12,11285469.141296025,0,0,
1774824291.5279467,7.360267639160156,sin,-30.696008688685474,-3.9643206467228618,0.0,0.14999999999999997,-0.2206171735181945,0.1908745391874572,1.9937149862659214,-2.651472522188818,-15355.0,317789056.0,-494.3015945370735,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.164289135295707,0.042700000762939457,0.08965234326459941,0.472,-0.02203823304842317,0.1408346523932666,0.060834652393266596,0.08,-0.08815293219369268,-0.23574942945854097,1222628.9203322197,0.0,0.9954493194297108,-5.988205162049655e-20,2.7658682759361317e-21,0.09529245745035332,0.0,0.0,1.9937149862659214,-0.7515222769501317,-0.05326780298245966,5.079954548581244e-15,11208062.677657817,0,0,
1774824291.5367575,7.3690783977508545,sin,-32.11367650917585,-5.618919281295777,0.0,0.14999999999999997,-0.23241030632993165,0.19283232423342936,1.9577850459721635,-2.9367704533828753,-15355.0,317789056.0,-494.3015945370735,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.16430759840992,0.042700000762939457,0.09211093697739335,0.472,-0.03425243469713811,0.13981144958797764,0.05981144958797764,0.08,-0.13700973878855244,-0.3341451778517865,1222639.3397226222,0.0,0.9953555614355661,1.4350141829180476e-19,-2.3132308296838337e-20,0.09626684953446264,0.0,0.0,1.9577850459721635,-1.0710678995979697,-0.08865053435045404,-1.2698117720794129e-14,11131838.07180184,0,0,
1774824291.547264,7.379585027694702,sin,-33.77755061461758,-7.590016087382674,59.0,0.14999999999999997,-0.24648582529678362,0.19475200330965137,1.919679076222033,-3.0747863424959494,-15374.0,317789152.0,-494.9130184594111,-58.19410463729095,-5538.798353830624,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.164325969667843,0.036900001525878905,0.09174530164327736,6.908,-0.048814794999290104,0.1387335513791649,0.0587335513791649,0.08,-0.19525917999716041,-0.4513626590748776,22685657.51964724,0.0,0.9952627022148692,-5.907591480869024e-20,-1.724706734368307e-20,0.0972221866651768,0.0,0.0,1.919679076222033,-0.9506070963739371,-0.09003246196090778,1.3479739761828649e-12,11219367.006714659,0,0,
1774824291.5563128,7.388633728027344,sin,-35.171724039181534,-9.277890766085182,59.0,0.14999999999999997,-0.258373602546914,0.19663173860431796,1.879735294666532,-3.3426913655329455,-15374.0,317789152.0,-494.9130184594111,0.0,6431.211389260611,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.164344249526472,0.11119999694824219,0.09142049832618902,6.908,-0.06126641802703478,0.137590372286661,0.05759037228666099,0.08,-0.24506567210813912,-0.5517377626918376,30208117.042550027,0.0,0.9951708866572563,-2.407719608117879e-20,3.41267827157929e-20,0.09815755880120515,0.0,0.0,1.879735294666532,-1.1549294080095054,-0.12123450012354844,-1.5488383378003796e-12,11362139.563157855,0,0,
1774824291.56824,7.4005608558654785,sin,-36.96344026516213,-11.48652449872313,59.0,0.14999999999999997,-0.27406048181625775,0.1984691049770287,1.8373663727107021,-3.384616206946906,-15376.0,317789184.0,-494.97737887228874,-5.396136752376123,-452.4254980417819,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.128000259399414,15.164362438440532,0.4553999938964844,0.09109784602444565,12.248,-0.07758454444091338,0.13639205883999594,0.05639205883999596,0.08,-0.3103381777636535,-0.6830816496339764,1367272.8606465568,0.0,0.995080291019522,1.901446944974575e-20,6.48218087997054e-21,0.09907176401228043,0.0,0.0,1.8373663727107021,-0.9276166076434197,-0.10734366171890215,-1.1596191305651009e-12,11287551.005302275,0,0,
1774824291.576114,7.408434867858887,sin,-38.12689209526987,-12.939768798416342,58.0,0.14999999999999997,-0.2840403936972853,0.20026255956568867,1.7934545886599638,-3.8230528122912997,-15378.0,317789184.0,-495.0417392851664,-8.173776333021495,-352.76039495122654,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.156000137329102,15.164380536862483,0.030600000381469726,0.09069719804005508,0.462,-0.08828144442109304,0.13512099118132107,0.05512099118132106,0.08,-0.35312577768437214,-0.7695042279145302,1311801.6782760485,0.0,0.9949910505946655,1.962475228068221e-20,-3.4611092999637014e-20,0.09996403971691648,0.0,0.0,1.7934545886599638,-1.4540799332974441,-0.18053276879597785,4.26637346679474e-13,11213656.565665249,0,0,
1774824291.5863588,7.418679714202881,sin,-39.59463867424536,-14.821977443081797,58.0,0.14999999999999997,-0.2971454669478485,0.20201007636860557,1.747516802916929,-3.9552401948791354,-15378.0,317789184.0,-495.0417392851664,0.0,797.8427453734556,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.104000091552734,15.164398545242532,0.030600000381469726,0.09029920335357437,0.462,-0.1021632311655162,0.1338036376597989,0.05380363765979891,0.08,-0.4086529246620648,-0.8814367575509303,1676355.534055949,0.0,0.9949033263714357,-6.402832830559447e-20,-4.1859134227036316e-20,0.10083338323716964,0.0,0.0,1.747516802916929,-1.167290981869589,-0.15508564968557062,1.0236531454752332e-12,11143529.351930274,0,0,
1774824291.5975504,7.429871320724487,sin,-41.155572439014485,-16.855157116868867,58.0,0.14999999999999997,-0.3112929391490262,0.20370946823267427,1.6993918640686363,-4.024210576947383,-15379.0,317789184.0,-495.0739194916052,-2.8753875841389136,-256.92357737807424,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.164416464028651,0.06940000152587891,0.09016079804345718,0.858,-0.11716223420672171,0.13242550408750786,0.05242550408750787,0.08,-0.46864893682688685,-1.0023475375954352,1271322.6745199382,0.0,0.9948172895144849,1.840977032872358e-20,1.8430589778134313e-21,0.10167871204463061,0.0,0.0,1.6993918640686363,-1.1176829388530192,-0.15787394485340953,-5.882738022354685e-15,11071469.448872883,0,0,
1774824291.6060271,7.438348054885864,sin,-42.310163260222176,-18.384159717138747,58.0,0.14999999999999997,-0.3216063193178039,0.20535914074275938,1.649672510085117,-4.392446513481689,-15379.0,317789184.0,-495.0739194916052,0.0,339.20936169500425,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.095999717712402,15.164374591756514,0.37420001220703125,0.09002330932479773,5.656,-0.1284074426530012,0.13098175592205907,0.050981755922059085,0.08,-0.5136297706120048,-1.093271703942637,1309158.1892337322,0.0,0.9947330828215709,4.958836253739206e-21,2.882574052559721e-21,0.10249923873031948,0.0,0.0,1.649672510085117,-1.5225046960997057,-0.2259835493217008,-1.2156291802725894e-12,11000728.06275485,0,0,
1774824291.615772,7.448092937469482,sin,-43.58831330701266,-20.121623387714173,58.0,0.14999999999999997,-0.3333993213720603,0.20695727073909398,1.598129996334632,-4.5717947641517025,-15379.0,317789184.0,-495.0739194916052,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.095999717712402,15.164034418253808,0.37420001220703125,0.08988673112745389,5.656,-0.14119525460974147,0.12949017530255352,0.04949017530255351,0.08,-0.5647810184389659,-1.1965685866762295,1226536.7808013314,0.0,0.9946508617053361,1.449466639489575e-19,4.75534535372225e-20,0.10329406231160478,0.0,0.0,1.598129996334632,-1.371120194066366,-0.21314634101936064,1.0615589041894755e-12,10930410.139644358,0,0,
1774824291.6268308,7.459151744842529,sin,-44.99010389121093,-22.073164073138866,58.0,0.14999999999999997,-0.3467080994302656,0.20850180072797303,1.544529988879047,-4.62679906447327,-15379.0,317789184.0,-495.0739194916052,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.095999717712402,15.163695937156588,0.37420001220703125,0.09176960053857691,5.656,-0.15556922125360448,0.12794389989003896,0.04794389989003896,0.08,-0.6222768850144179,-1.3125911701021433,1226544.3715411609,0.0,0.9945707947233073,-1.5514968342857602e-20,-6.475179544189548e-21,0.10406216547549949,0.0,0.0,1.544529988879047,-1.2547999512639654,-0.2036604134101517,-9.351662622228207e-17,10861096.812455662,0,0,
1774824291.635828,7.468148946762085,sin,-46.09770808253018,-23.64267201067894,58.0,0.14999999999999997,-0.35709343579466657,0.20999112517013216,1.489324442159134,-4.928610703625771,-15279.0,317789184.0,-491.8558988477232,357.66904785003385,39753.36455133127,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.095999717712402,15.163359140044925,0.37420001220703125,0.09364000061585144,5.656,-0.16709775964289017,0.1263358996663714,0.0463358996663714,0.08,-0.6683910385715607,-1.4058914773655404,1108033116.8249724,0.0,0.9944930278116032,8.165920872884244e-21,-7.281339880351837e-21,0.10480275585170122,0.0,0.0,1.489324442159134,-1.5866567146328003,-0.2672002742604069,4.566554586585883e-15,18642458.65633618,0,0,
1774824291.6455224,7.477843284606934,sin,-47.24582237796216,-25.31054362338893,58.0,0.14999999999999997,-0.3681404606145019,0.21142353623148125,1.4324110613491035,-5.117045719807897,-15380.0,317789184.0,-495.10609969804403,-335.2679576819072,-71478.52866507569,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.156000137329102,15.163024018540783,0.027899999618530274,0.09549801393764733,12.118,-0.1793529095778344,0.12467973326477402,0.04467973326477402,0.08,-0.7174116383113376,-1.5050367877794926,3577424113.074674,0.0,0.9944177124418808,-1.211331975302087e-19,2.5193908417806976e-20,0.10551499031824009,0.0,0.0,1.4324110613491035,-1.5163876042799427,-0.2642138702671654,1.0741230014568484e-12,43704301.292888805,0,0,
1774824291.6562996,7.4886205196380615,sin,-48.47248026943706,-27.13597707394831,58.0,0.14999999999999997,-0.3802853077323983,0.2127971563582551,1.3736201267738366,-5.184657313641508,-15381.0,317789216.0,-495.13827990448283,-2.985942715905244,30831.842676370194,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.144000053405762,15.162690564307807,0.02929999923706055,0.09734372253545781,0.442,-0.19277437252221052,0.1229723318404731,0.0429723318404731,0.08,-0.7710974900888421,-1.6135467589507022,666872489.3404981,0.0,0.9943450091529721,-8.287750391944272e-20,-3.394005610123063e-21,0.10619794147052629,0.0,0.0,1.3736201267738366,-1.4074614401120102,-0.25313594800698963,-9.708154486029714e-13,48062120.78949134,0,0,
1774824291.6670349,7.499355792999268,sin,-49.63977773547705,-28.925243164967448,56.0,0.14999999999999997,-0.3920819409521153,0.21411016182942874,1.3130054711736467,-5.276987371523058,-15382.0,317789216.0,-495.1704601109217,-2.997614066833304,-1.0871964350937116,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.162358769051114,0.038799999237060546,0.09695601575864722,0.672,-0.2059217534293267,0.1212086038032151,0.041208603803215095,0.08,-0.8236870137173068,-1.719901624899137,1227088.1359885305,0.0,0.9942750756396167,1.573148607290799e-19,3.426293669492105e-20,0.10685070875682591,0.0,0.0,1.3130054711736467,-1.45527020435743,-0.2693856585792359,1.575247666912711e-15,47736877.50695298,0,0,
1774824291.6762426,7.50856351852417,sin,-50.57898471856895,-30.41945231821841,56.0,0.14999999999999997,-0.4016127776821252,0.2153610792086466,1.2509173792178452,-5.5701985582365,-15383.0,317789216.0,-495.2026403173605,-3.4949137386604026,-54.0089591595828,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.16238683597749,0.038799999237060546,0.09657087657638505,0.59,-0.2168763878874438,0.11939016413520939,0.0393901641352094,0.08,-0.8675055515497752,-1.8087509936760775,1228893.7300532726,0.0,0.9942080504602024,-1.8584473460818092e-20,5.760189194809874e-21,0.10747256580227829,0.0,0.0,1.2509173792178452,-1.7362733108329669,-0.3297105238574643,-6.4799386227734e-15,47416132.791093245,0,0,
1774824291.6872544,7.519575357437134,sin,-51.67114605955959,-32.192362032361395,-10.0,0.14999999999999997,-0.41314814395078703,0.2165481251659384,1.1870459572917953,-5.616208906000371,-15383.0,317788608.0,-495.2026403173605,0.0,317.37784817628943,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.162394859467629,0.027,0.09611014229442223,2.458,-0.22989852119000406,0.11752752137653535,0.03752752137653535,0.08,-0.9195940847600163,-1.9141698219356758,1300232.0285383123,0.0,0.9941440879119755,7.255601851216895e-20,3.7491196405595876e-20,0.10806263216148194,0.0,0.0,1.1870459572917953,-1.492116136519544,-0.29023333594874356,-4.787945760072799e-16,47100270.45688518,0,0,
1774824291.6959205,7.528241395950317,sin,-52.48942201214822,-33.56475233790274,0.0,0.14999999999999997,-0.421628742591993,0.2176699886283337,1.1218634623952934,-5.997287577504036,-15383.0,317788640.0,-495.2026403173605,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.156000137329102,15.162363044929625,0.027,0.09565245923286976,0.478,-0.2399386739424607,0.11561137871875385,0.035611378718753854,0.08,-0.9597546957698428,-1.99576847239385,1227234.7626199136,0.0,0.9940833157548837,-1.0673920783711981e-19,-9.036537565858112e-21,0.10862026209587995,0.0,0.0,1.1218634623952934,-1.933287513116094,-0.3841096494355764,-1.1773834056019243e-12,46788208.98944368,0,0,
1774824291.7055275,7.537848472595215,sin,-53.34312766914513,-35.050721555569865,0.0,0.14999999999999997,-0.43089120188756014,0.21872523764981547,1.0552490214817183,-6.184608649825896,-15383.0,317788640.0,-495.2026403173605,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.156000137329102,15.162331388672907,0.027,0.09519780718496995,0.478,-0.25081968592934656,0.11365590387185881,0.0336559038718588,0.08,-1.0032787437173862,-2.0841202181868668,1227241.2278326512,0.0,0.9940258666746548,-2.536060684402506e-20,-4.182262632180109e-20,0.10914474967538693,0.0,0.0,1.0552490214817183,-1.7807856353312579,-0.3608126780696681,2.1471577321701936e-12,46480364.6125264,0,0,
1774824291.7158852,7.548206090927124,sin,-54.20337293099801,-36.609688592751574,0.0,0.14999999999999997,-0.44062955375267143,0.21971236671297475,0.9871290631592728,-6.26304641930443,-15383.0,317788640.0,-495.2026403173605,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.156000137329102,15.162299889910003,0.027,0.09474616607778472,0.478,-0.26223963104366343,0.11165747064445156,0.03165747064445155,0.08,-1.0489585241746537,-2.1768120679196734,1227246.456110322,0.0,0.9939718756242902,-6.634322247877409e-20,-1.615414380193171e-20,0.10963535227257597,0.0,0.0,0.9871290631592728,-1.687784846324634,-0.348186843707833,-2.0060835036101295e-12,46176652.409971066,0,0,
1774824291.7255766,7.557897567749023,sin,-54.962203685278205,-38.04748737095984,0.0,0.14999999999999997,-0.44939782950053675,0.22063002027098944,0.9176535580147208,-6.444181577519931,-15383.0,317788640.0,-495.2026403173605,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.156000137329102,15.162268547857362,0.027,0.09429751597130932,0.478,-0.27275518593716513,0.10961387189477818,0.029613871894778186,0.08,-1.0910207437486605,-2.2622989062341357,1227252.2791597056,0.0,0.9939214673640284,-1.4844397043102064e-20,3.360889804560139e-20,0.11009140163036343,0.0,0.0,0.9176535580147208,-1.8383883573481339,-0.38547954169419746,1.0850554100468935e-12,45876989.742294006,0,0,
1774824291.7357879,7.568108797073364,sin,-55.70827867073536,-39.51283152840765,0.0,0.14999999999999997,-0.458305825043029,0.22147682117684628,0.8468009058568028,-6.543085168885423,-15383.0,317788640.0,-495.2026403173605,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.156000137329102,15.16223736173533,0.027,0.09385183705759204,0.478,-0.283472040987182,0.10752960674044161,0.027529606740441623,0.07999999999999999,-1.133888163948728,-2.3494232567371616,1227257.061742529,0.0,0.9938747655269798,1.2735995872143485e-20,-2.3118039674966487e-20,0.11051221854931771,0.0,0.0,0.8468009058568028,-1.7782316903777633,-0.37842048797800193,-1.447622597986254e-14,45581296.14824084,0,0,
1774824291.7466722,7.578993082046509,sin,-56.43454698873513,-41.033068018797415,0.0,0.14999999999999997,-0.4675556918339826,0.22225133943139466,0.7745182545484212,-6.562670244603433,-15383.0,317788640.0,-495.2026403173605,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.156000137329102,15.162206330768136,0.027,0.09340910965985963,0.478,-0.2945933962280977,0.10540402717570378,0.025404027175704082,0.0799999999999997,-1.1783735849123909,-2.4398111517076457,1227260.7872368097,0.0,0.9938318941372257,6.546652870187323e-20,-2.93654438463334e-20,0.11089709732727708,0.0,0.0,0.7745182545484212,-1.7009085006023437,-0.3668438317465917,2.162565398947589e-15,45289493.28387157,0,0,
1774824291.7565176,7.588838577270508,sin,-57.03784518535283,-42.374488233829396,0.0,0.14999999999999997,-0.47540826802528857,0.22295236105201902,0.7010216206243406,-6.743136441011755,-15304.0,317788640.0,-492.6604040086937,258.213147315322,26226.527101035095,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.156000137329102,15.162175454183862,0.027,0.09296931423164864,0.478,-0.3043820923925332,0.10323554763644703,0.023235547636452632,0.0799999999999944,-1.2175283695701329,-2.5195663740492975,483109578.41699976,0.0,0.9937929624565628,-2.6330826553516382e-20,-2.749835515656044e-21,0.11124543933038411,0.0,0.0,0.7010216206243406,-1.9109012364233613,-0.41706676558707123,8.458273746521241e-15,47108172.67745084,0,0,
1774824291.765633,7.597954034805298,sin,-57.55007176659957,-43.57008216476034,29.0,0.14999999999999997,-0.48211542527429935,0.22357884913411333,0.6264880820943469,-7.029831093491572,-15308.0,317788640.0,-492.789124834449,-14.121159060202856,-29876.098411531642,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.156000137329102,15.162144731214434,0.027,0.09253243135594236,0.478,-0.3130838735285221,0.10103064861862403,0.021030648618730215,0.07999999999989381,-1.2523354941140885,-2.5906505558156905,625728731.8811507,0.0,0.9937580667297775,1.0525705957232943e-19,1.5460427278205474e-20,0.1115567335910144,0.0,0.0,0.6264880820943469,-2.0920286033341684,-0.461422488810703,-1.0893863797609221e-14,50940096.910492554,0,0,
