wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1775489721.9586997,3.9463303089141846,sin,59.989923226982086,59.989923226982086,59.0,0.0005204865645886439,33.79999923706055,15.571999549865723,7834.0,25.899999618530273,7.899999618530273,7.899999618530273,59.0,-2.104674512755546,-2.0279063689838868,-7.671904563903809,-199.46620022792348,708.2223892211914,-2.4299775708808324,166221.83352326925,-1.493083864779574,-1.2458431249011845,-9.194798047602676,-171.67241943278836,334.29369154365315,21.26220079049552,-6101.073833078455,97.43397733165837,0.0002592619069965874,0.0007191683122082645,0.005777542672832114,-479.0,120659208.0,-2.104674512755546,-7.671904563903809,-41.3095663999139,0.005415,0.0012479314437106258,0.006662931443710626,0.0005998992322698209,0.0,0.0,0.0,1364.1970419177594,1364.1970419177594,0.9999999915979071,9.932753101098865e-20,3.17042171223868e-24,0.0001296309531352363,0.0,0.0,0.0007191683122082645,0.0015137161278983254,4.0024490673011905e-07,1.37882401210874e-14
1775489721.970824,3.9584546089172363,sin,59.904510309313444,59.904510309313444,59.0,0.0005194115393496778,33.79999923706055,15.571999549865723,7834.0,25.899999618530273,7.899999618530273,7.899999618530273,59.0,-2.1798590652608003,-2.0279063689838868,-7.465953350067139,0.0,205.95121383666992,-6.304012039058576,199466.2002279235,-1.616703400866195,-1.386614508836071,-8.88360600204628,-140.77138393488647,311.1920455563962,16.300282481175785,30901.035497901892,81.31786134329532,0.0002600590181159677,0.000797111119380333,0.006428643893045354,-479.0,120659208.0,-2.1798590652608003,-7.465953350067139,2.353697684409309,0.005415,0.0012479314437106258,0.006662931443710626,0.0005990451030931345,0.0,0.0,0.0,167.00238955381008,167.00238955381008,0.9999999915461626,1.5108645626702223e-19,-1.460515844020296e-23,0.00013002950869156745,0.0,0.0,0.000797111119380333,0.0016843046403564046,4.489880087275282e-07,5.608077079809663e-13
1775489721.9837737,3.9714043140411377,sin,59.71906688678253,59.71906688678253,59.0,0.0005173122685479416,33.79999923706055,15.571999549865723,7834.0,25.899999618530273,7.899999618530273,7.899999618530273,59.0,-2.252951884085241,-2.0279063689838868,-7.246331214904785,0.0,219.62213516235352,-2.633883021537707,0.0,-1.7312281278456232,-1.502047043662678,-8.588896540360812,-115.43253482660691,294.7094616854685,12.892132690687356,25338.84910827955,68.10264623283761,0.00026093375702559036,0.0008747389096225899,0.0059945604552013145,-479.0,120659208.0,-2.252951884085241,-7.246331214904785,-17.761748521934337,0.005415,0.0012479314437106258,0.006662931443710626,0.0005971906688678253,0.0,0.0,0.0,377.67510524735087,377.67510524735087,0.9999999914891959,1.6299416458609592e-19,-3.739288705535519e-24,0.00013046687814266886,0.0,0.0,0.0008747389096225899,0.0015705747824316424,4.224890497732465e-07,5.387746641069887e-13
1775489721.998898,3.9865286350250244,sin,59.3744828742276,59.3744828742276,60.0,0.0005135977480908227,30.299999237060547,15.595999717712402,472.0,25.899999618530273,4.399999618530273,4.399999618530273,60.0,-2.3245306833942325,-2.3271056693257717,-7.134655952453613,-299.1993003418849,111.67526245117188,-4.27337889653598,-299199.3003418849,-1.838022587844373,-1.650557596282035,-8.327133234537516,-148.51055261935696,261.7633058232951,9.802340604987156,-33078.01779275005,56.6361698422623,0.00026188556632409656,0.0009518092985062544,0.005095791669971458,-488.0,120659240.0,-2.3245306833942325,-7.134655952453613,-29.966570787432936,0.005415,0.0012479314437106258,0.006662931443710626,0.0005937448287422761,0.0,0.0,0.0,783.1274200477078,783.1274200477078,0.9999999914269929,-6.353610470769847e-20,-1.8247884279615737e-23,0.00013094278278785685,0.0,0.0,0.0009518092985062544,0.0013350973681439827,3.62764860010638e-07,-9.092608053434779e-13
1775489722.0107062,3.9983367919921875,sin,59.01210120190706,59.01210120190706,60.0,0.0005096815784894731,30.299999237060547,15.592000007629395,472.0,25.899999618530273,4.399999618530273,4.399999618530273,60.0,-2.3245306833942325,-2.3271056693257717,-7.134655952453613,0.0,0.0,-4.27337889653598,299199.3003418849,-1.9255940450433477,-1.7723362494299075,-8.112487323762414,-121.77865314787272,214.645910775102,7.268711094712992,26731.89947148424,47.233659201990534,0.00026291385835062314,0.001028292026526611,0.006477109699087247,-488.0,120659248.0,-2.3245306833942325,-7.134655952453613,-28.68325397497964,0.005415,0.0012479314437106258,0.006662931443710626,0.0005901210120190706,0.0,0.0,0.0,730.4900840278126,730.4900840278126,0.999999991359537,-1.422422735693691e-19,-8.485749520365313e-24,0.00013145692879669503,0.0,0.0,0.001028292026526611,0.0016970026763370846,4.660682399226659e-07,5.943125840705245e-13
1775489722.0237846,4.011415243148804,sin,58.51805398994319,58.51805398994319,60.0,0.0005044252614480403,540.9000244140625,15.579999923706055,8428.0,25.899999618530273,515.0000247955322,515.0000247955322,60.0,-2.5328760227752176,-2.4933275028490414,-6.871713161468506,-166.22183352326968,262.9427909851074,-4.825872548905366,-166221.83352326968,-2.0349048010350845,-1.9021146750453517,-7.889147974549511,-129.77842561544418,223.339349212903,5.091686038861688,-7999.7724675714635,131.43160500882803,0.0002640178443417229,0.0011039859910998144,0.005787685687453198,-493.0,120659264.0,-2.5328760227752176,-6.871713161468506,-18.52917750796816,0.005415,0.0012479314437106258,0.006662931443710626,0.0005851805398994319,0.0,0.0,0.0,390.657012999553,390.657012999553,0.9999999912868214,6.975137749024235e-20,-6.875163208218976e-24,0.0001320089217874554,0.0,0.0,0.0011039859910998144,0.0015163735909869158,4.213861865473557e-07,-1.759029883739598e-14
1775489722.0369694,4.024600028991699,sin,57.92024278667723,57.92024278667723,60.0,0.0004981080547225035,540.9000244140625,15.579999923706055,8428.0,25.899999618530273,515.0000247955322,515.0000247955322,60.0,-2.6007199875284774,-2.4933275028490414,-6.753379821777344,0.0,118.33333969116211,-0.6311527335698383,166221.83352326968,-2.136751534603895,-2.008532984050016,-7.684709707050521,-106.41830900466424,204.43826749898963,4.061575059824014,23360.116610779944,200.47392057043479,0.00026519657633679024,0.0011787319950673312,0.005669110204606993,-493.0,120659264.0,-2.6007199875284774,-6.753379821777344,-5.893080010562993,0.005415,0.0012479314437106258,0.006662931443710626,0.0005792024278667723,0.0,0.0,0.0,172.24606923052042,172.24606923052042,0.9999999912088462,-1.1849883078614723e-19,1.5152947013383736e-23,0.00013259828777983083,0.0,0.0,0.0011787319950673312,0.0014853068139403407,4.1795793745691567e-07,1.7865221058437563e-14
1775489722.0579054,4.045536041259766,sin,56.76330047572088,56.76330047572088,60.0,0.00048617657831973363,32.20000076293945,15.555999755859375,502.0,25.899999618530273,6.30000114440918,6.30000114440918,60.0,-2.7360265718527774,-2.7925268031909263,-6.776993751525879,-299.1993003418849,-23.613929748535156,-2.8690386098562213,-299199.3003418849,-2.244621041308694,-2.14965187149538,-7.521320835056086,-141.11888744536395,163.3888719944352,2.8140645992815716,-34700.578440699726,165.5226150737502,0.0002664482638977592,0.001251687560968899,0.003484692546385566,-502.0,120659296.0,-2.7360265718527774,-6.776993751525879,1.6120498836812949,0.005415,0.0012479314437106258,0.006662931443710626,0.0005676330047572088,0.0,0.0,0.0,154.1242112159287,154.1242112159287,0.9999999911256645,7.040882972537316e-20,-6.540037867505612e-24,0.00013322413155478742,0.0,0.0,0.001251687560968899,0.0009129894098233642,2.60577726947391e-07,3.2503204016238243e-13
1775489722.063479,4.051109552383423,sin,56.414114489733365,56.414114489733365,60.0,0.00048230025650814715,32.20000076293945,15.555999755859375,502.0,25.899999618530273,6.30000114440918,6.30000114440918,60.0,-2.7360265718527774,-2.7925268031909263,-6.776993751525879,0.0,0.0,-2.8690386098562213,299199.3003418849,-2.333074036806629,-2.2653693592005784,-7.387341960020649,-115.71748770519845,133.97887503543686,1.791106021636769,25401.399740165503,136.8625445664688,0.00026777232534321103,0.0013240614454518586,0.012985330589143846,-502.0,120659296.0,-2.7360265718527774,-6.776993751525879,12.454979527855821,0.005415,0.0012479314437106258,0.006662931443710626,0.0005641411448973337,0.0,0.0,0.0,260.66725000732004,260.66725000732004,0.9999999910372469,1.2120519088520916e-19,1.8832685191104425e-23,0.00013388616227160904,0.0,0.0,0.0013240614454518586,0.00340215646260329,9.843303981150336e-07,-1.269177726519487e-12
1775489722.0773785,4.065009117126465,sin,55.46808266790249,55.46808266790249,59.0,0.00047243324634593553,30.600000381469727,15.576000213623047,590.0,25.899999618530273,4.700000762939453,4.700000762939453,59.0,-2.7360265718527774,-2.892259903304888,-6.776993751525879,-99.73310011396164,0.0,-2.8690386098562213,-99733.10011396164,-2.405605493114936,-2.378209657139354,-7.277479282491591,-112.84029793877582,109.86267752905823,0.9522799879680308,2877.18976642262,113.07328668183354,0.0002691672800288734,0.001394954685662433,0.005100392819571053,-505.0,120659320.0,-2.7360265718527774,-6.776993751525879,13.599974862355088,0.005415,0.0012479314437106258,0.006662931443710626,0.0005546808266790249,0.0,0.0,0.0,281.68811466776015,281.68811466776015,0.9999999909436211,-1.044616444073801e-19,4.632748862658109e-24,0.00013458363960815628,0.0,0.0,0.001394954685662433,0.0013363028613760071,3.926239917511383e-07,8.17222667205626e-15
1775489722.0905411,4.078171730041504,sin,54.47569126959305,54.47569126959305,59.0,0.00046208086521389523,190.1999969482422,15.592000007629395,2966.0,25.899999618530273,164.2999973297119,164.2999973297119,59.0,-3.011707586816437,-2.958748636714196,-7.092045783996582,-66.48873340930805,-315.0520324707031,-15.895229652843211,33244.366704653585,-2.5147038699812065,-2.482706673462826,-7.24410125276249,-104.49701632347163,33.3780297291012,-2.0802717473779926,8343.281615304193,122.29409459845164,0.0002706315744756683,0.0014642944467948879,0.005267932862572454,-507.0,120659328.0,-3.011707586816437,-7.092045783996582,16.902938512505408,0.005415,0.0012479314437106258,0.006662931443710626,0.0005447569126959305,0.0,0.0,0.0,371.0365258883658,371.0365258883658,0.999999990844818,-1.4325393055995643e-19,1.142570768125695e-25,0.00013531578682488698,0.0,0.0,0.0014642944467948879,0.0013801983469205032,4.1215175993941737e-07,5.296157847377281e-13
1775489722.1046333,4.09226393699646,sin,53.31142856171927,53.31142856171927,59.0,0.00044998847293988443,190.1999969482422,15.592000007629395,2966.0,25.899999618530273,164.2999973297119,164.2999973297119,59.0,-3.0833886148174052,-2.9919930034188496,-7.195465087890625,-33.24436670465358,-103.41930389404297,-8.485927482739525,33244.36670465447,-2.6170671240517223,-2.57437821285491,-7.235346743085554,-91.67153939208438,8.754509676935253,-3.2332897797430684,12825.476931387244,129.85515709007848,0.0002721633940983805,0.0015318196227122115,0.004791667914980189,-508.0,120659328.0,-3.0833886148174052,-7.195465087890625,34.00828572191767,0.005415,0.0012479314437106258,0.006662931443710626,0.0005331142856171928,0.0,0.0,0.0,986.4167584839734,986.4167584839734,0.9999999907408851,-1.3725974309888133e-19,-1.2740251935429666e-23,0.0001360816966291913,0.0,0.0,0.0015318196227122115,0.0012554169343076717,3.8147070558354403e-07,-9.744239482283288e-13
1775489722.1175365,4.1051671504974365,sin,52.1490163993458,52.1490163993458,59.0,0.00043789384543329197,190.1999969482422,15.595999717712402,2966.0,25.899999618530273,164.2999973297119,164.2999973297119,59.0,-3.0833886148174052,-2.9919930034188496,-7.195465087890625,0.0,0.0,-8.485927482739525,33244.36670465358,-2.701004992389545,-2.6495488751564196,-7.228168045150467,-75.1706623015092,7.178697935086908,-4.178764566282431,16500.877090575184,136.0552283332125,0.00027376092397634987,0.0015975298779693403,0.005092549639061284,-508.0,120659336.0,-3.0833886148174052,-7.195465087890625,39.226631299622134,0.005415,0.0012479314437106258,0.006662931443710626,0.000521490163993458,0.0,0.0,0.0,1253.883027426992,1253.883027426992,0.9999999906318688,-2.035969505667145e-20,-1.437364307434154e-24,0.00013688046156073663,0.0,0.0,0.0015975298779693403,0.0013342479394436297,4.128221128460368e-07,1.0666150900285701e-12
1775489722.1317427,4.119373321533203,sin,50.77219780963319,50.77219780963319,56.0,0.00042363497042750007,42.0,15.527999877929688,652.0,25.899999618530273,16.100000381469727,16.100000381469727,56.0,-3.3093943961953514,-3.3909254038746965,-7.767245292663574,-398.93240045584696,-571.7802047729492,-3.4225005664662027,-398932.400455847,-2.81051508507459,-2.7829966503257095,-7.3252019497028265,-133.44777516929,-97.03390455235959,-4.042637046315511,-58277.1128677808,114.46328730189882,0.00027542202442186345,0.001661100445513547,0.004474855848501072,-520.0,120659384.0,-3.3093943961953514,-7.767245292663574,27.169946829758135,0.005415,0.0012479314437106258,0.006662931443710626,0.0005077219780963319,0.0,0.0,0.0,722.2525313309618,722.2525313309618,0.9999999905178378,2.6974747252653102e-20,-1.4746410920028774e-23,0.00013771101177566537,0.0,0.0,0.001661100445513547,0.0011724121725236484,3.699273329939921e-07,-2.449971837489352e-13
1775489722.1443536,4.131984233856201,sin,49.4758666508444,49.4758666508444,56.0,0.00041016144372070247,42.0,15.527999877929688,652.0,25.899999618530273,16.100000381469727,16.100000381469727,56.0,-3.3889852296278744,-3.3909254038746965,-8.029743194580078,0.0,-262.4979019165039,-6.624552215944953,398932.400455847,-2.9146397110941815,-2.8924238259645274,-7.4520193737807325,-109.4271756388178,-126.81742407790557,-4.507381776848811,24020.599530472195,96.75789565622158,0.00027714467359656676,0.0017226491747033958,0.004880592903465407,-520.0,120659384.0,-3.3889852296278744,-8.029743194580078,27.76537830938673,0.005415,0.0012479314437106258,0.006662931443710626,0.000494758666508444,0.0,0.0,0.0,758.1651067704535,758.1651067704535,0.999999990398853,6.375100625447838e-20,-4.191657405009059e-24,0.0001385723363547987,0.0,0.0,0.0017226491747033958,0.0012787152720141412,4.116641903530868e-07,-2.7658446801312296e-13
1775489722.1581347,4.14576530456543,sin,47.95301087123919,47.95301087123919,56.0,0.00039440376581305494,42.0,15.527999877929688,652.0,25.899999618530273,16.100000381469727,16.100000381469727,56.0,-3.5572011146425835,-3.3909254038746965,-8.626913070678711,0.0,-597.1698760986328,4.645660647551539,0.0,-3.0303007637328943,-2.982154109988358,-7.663500239222369,-89.7302840238306,-211.48086544163647,-2.859834140456748,19696.891614987202,82.23947450676624,0.00027892650690230245,0.0017818333057356467,0.004294595991922323,-520.0,120659384.0,-3.5572011146425835,-8.626913070678711,31.207626498404494,0.005415,0.0012479314437106258,0.006662931443710626,0.0004795301087123919,0.0,0.0,0.0,930.9912533137592,930.9912533137592,0.9999999902749998,4.2069973906514993e-20,-2.5120074186546386e-23,0.00013946325299905754,0.0,0.0,0.0017818333057356467,0.0011251840876313275,3.7024189071909814e-07,-3.271345737353616e-16
1775489722.1710021,4.158632755279541,sin,46.45659967261613,46.45659967261613,56.0,0.00037889235502044976,42.0,15.527999877929688,652.0,25.899999618530273,16.100000381469727,16.100000381469727,56.0,-3.5572011146425835,-3.42416977057935,-8.626913070678711,-33.24436670465358,0.0,4.645660647551539,-33244.36670465358,-3.1251428268966386,-3.061716928894737,-7.836914548884511,-79.56281890637874,-173.4143096621419,-1.5088450786152565,10167.465117451864,70.33436916421287,0.0002807651966957387,0.0018386897934362118,0.004418628752796575,-521.0,120659384.0,-3.5572011146425835,-8.626913070678711,36.945817123481675,0.005415,0.0012479314437106258,0.006662931443710626,0.0004645659967261613,0.0,0.0,0.0,1204.706020870335,1204.706020870335,0.9999999901463623,-9.069149526031858e-20,1.5779708434348028e-23,0.000140382597886776,0.0,0.0,0.0018386897934362118,0.001157680665574693,3.8965929376174894e-07,9.477746218937417e-15
1775489722.1848888,4.1725194454193115,sin,44.75621514797382,44.75621514797382,55.0,0.0003613237472199239,421.29998779296875,15.595999717712402,498.0,25.899999618530273,395.3999881744385,395.3999881744385,55.0,-3.5572011146425835,-3.557147237397966,-8.626913070678711,-132.97746681861565,0.0,4.645660647551539,-99733.10011396208,-3.202913318690909,-3.1508943844253183,-7.979114282807467,-89.17745553058138,-142.19973392295637,-0.40103404790523356,-9614.636624202645,128.8461805860535,0.00028265810663049353,0.0018929099347548535,0.0039044682910695187,-525.0,120659392.0,-3.5572011146425835,-8.626913070678711,34.34331427910445,0.005415,0.0012479314437106258,0.006662931443710626,0.00044756215147973824,0.0,0.0,0.0,1074.884853003942,1074.884853003942,0.9999999900130486,4.1096273491084144e-20,-2.237819059813824e-23,0.00014132905284476436,0.0,0.0,0.0018929099347548535,0.0010229706301432865,3.5294644803294934e-07,-1.7442535194427096e-14
1775489722.1977,4.185330629348755,sin,43.11060465309986,43.11060465309986,53.0,0.00034428622573605427,35.70000076293945,15.571999549865723,7772.0,25.899999618530273,9.80000114440918,9.80000114440918,53.0,-3.6459342061756788,-3.756613437625889,-8.951197624206543,-199.46620022792328,-324.28455352783203,13.391451014078081,-66488.73340930762,-3.282657078438168,-3.2599238140014215,-8.154089284259301,-109.02942957610293,-174.975001451834,2.0816132632517625,-19851.97404552154,107.41786828655752,0.0002846026800549886,0.0019445734244950656,0.004032686598267961,-531.0,120659424.0,-3.6459342061756788,-8.951197624206543,15.236941734876321,0.005415,0.0012479314437106258,0.006662931443710626,0.0004311060465309987,0.0,0.0,0.0,429.3276040289286,429.3276040289286,0.9999999898751636,8.793151456344648e-20,-3.351882225529062e-23,0.0001423013395472348,0.0,0.0,0.0019445734244950656,0.0010565638206844813,3.739909101446662e-07,4.0593582936016217e-16
1775489722.2108436,4.198474168777466,sin,41.353062352788136,41.353062352788136,51.0,0.0003261135175048318,34.099998474121094,15.595999717712402,530.0,25.899999618530273,8.19999885559082,8.19999885559082,51.0,-4.040276134652734,-3.9560796378538132,-10.564363479614258,-199.46620022792416,-1613.1658554077148,40.268991112127615,-8.810729923425242e-10,-3.41902850855679,-3.3852318622948525,-8.587938639423193,-125.30804829343076,-433.8493551638926,8.955341276049415,-16278.618717327821,89.55865178898351,0.00028659618997147715,0.001993509916488625,0.0037232354541168636,-537.0,120659448.0,-4.040276134652734,-10.564363479614258,-0.6109065798985656,0.005415,0.0012479314437106258,0.006662931443710626,0.0004135306235278814,0.0,0.0,0.0,361.0458770448519,361.0458770448519,0.9999999897328273,1.2424082067373922e-19,3.1197618478798955e-23,0.00014329809449531623,0.0,0.0,0.001993509916488625,0.0009754876233694264,3.5497977347683904e-07,6.049256211449417e-15
