wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean
1774293012.0846503,0.23000000000000018,manual,0.0,0.0,-0.004447753185675472,-0.17391209439117603,0.002727109218316378,-4.2416525361858416e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.727151632262256e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019707782,16.428,0.9962217045808954,-2.3640098984398207e-18,2.047792695741919e-19,-0.08684650437376201,0.0,0.0,0.002727109218316378,-1.0607650704000372e-05,3.842129693256343e-06,-1.1650461042120707e-12,,
1774293012.0947018,0.23100000000000018,manual,0.0,0.0,-0.004447684146392448,-0.17390936732437096,0.0027270668049908737,-4.241588539038185e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.7271092183163782e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019706627,16.428,0.996221822998079,-4.4168551633401304e-18,3.636703716959652e-19,-0.0868451459921108,0.0,0.0,0.0027270668049908737,-1.0607511902595107e-05,3.841734351673521e-06,-2.4615710572944306e-12,,
1774293012.104561,0.23200000000000018,manual,0.0,0.0,-0.00444761510811298,-0.17390664029997863,0.002727024392322934,-4.2415241900257705e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.727066804990874e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019705473,16.428,0.9962219414115687,4.374581086917694e-18,-3.639478965331576e-19,-0.08684378763142432,0.0,0.0,0.002727024392322934,-1.0607349392724095e-05,3.84183668355347e-06,2.29013092920384e-12,,
1774293012.114631,0.23300000000000018,manual,0.0,0.0,-0.004447546070897608,-0.1739039133179983,0.0027269819803134522,-4.2414595416538974e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.727024392322934e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019704318,16.428,0.9962220598213647,-1.1436455467006597e-18,1.0532176941280823e-19,-0.08684242929170229,0.0,0.0,0.0027269819803134522,-1.0607207075034344e-05,3.841886860809484e-06,-4.904073827021208e-13,,
1774293012.1249652,0.23400000000000018,manual,0.0,0.0,-0.004447477034747789,-0.17390118637842938,0.0027269395689195593,-4.241395511181535e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.7269819803134523e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019703162,16.428,0.9962221782274671,6.071603067207343e-18,-5.234397605527982e-19,-0.0868410709729444,0.0,0.0,0.0027269395689195593,-1.060706254015115e-05,3.841491896827174e-06,3.2245557279878795e-12,,
1774293012.134637,0.23500000000000018,manual,0.0,0.0,-0.00444740799959374,-0.17389845948127122,0.002726897158187816,-4.241331043811873e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.7269395689195594e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019702008,16.428,0.9962222966298759,-3.699046662374048e-18,3.128853308967459e-19,-0.08683971267515032,0.0,0.0,0.002726897158187816,-1.0606940093827237e-05,3.841429413930713e-06,-1.9152777105908185e-12,,
1774293012.1450853,0.23600000000000018,manual,0.0,0.0,-0.004447338965511252,-0.17389573262652314,0.0027268547480869174,-4.2412668530207673e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.726897158187816e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019700853,16.428,0.9962224150285914,-8.242914876523829e-18,6.951874210209578e-19,-0.08683835439831976,0.0,0.0,0.0027268547480869174,-1.0606763880074446e-05,3.841366914337539e-06,-4.590941129764531e-12,,
1774293012.15447,0.23700000000000018,manual,0.0,0.0,-0.004447269932449369,-0.17389300581418446,0.0027268123386364135,-4.2412024924945097e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.7268547480869176e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019699699,16.428,0.9962225334236137,9.11960038104658e-18,-7.93326796128666e-19,-0.08683699614245238,0.0,0.0,0.0027268123386364135,-1.0606630968705903e-05,3.841247862406682e-06,4.8903818296211845e-12,,
1774293012.1645687,0.23800000000000018,manual,0.0,0.0,-0.004447200900439912,-0.1738902790442546,0.002726769929832672,-4.2411380688216754e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.7268123386364135e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019698544,16.428,0.9962226518149427,-2.262125916896182e-18,1.8132485935386653e-19,-0.0868356379075479,0.0,0.0,0.002726769929832672,-1.060648459241374e-05,3.841188229200106e-06,-1.0487963148233714e-12,,
1774293012.174628,0.23900000000000018,manual,0.0,0.0,-0.004447131869476971,-0.173887552316733,0.0027267275216541135,-4.241074026230781e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.7267699298326722e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1272801969739,16.428,0.9962227702025788,-4.320830760494859e-18,3.8632604254127633e-19,-0.086834279693606,0.0,0.0,0.0027267275216541135,-1.0606344568136844e-05,3.84084765739107e-06,-2.3909956153835004e-12,,
1774293012.1848903,0.24000000000000019,manual,0.0,0.0,-0.00444706283952542,-0.1738848256316188,0.0027266851141454188,-4.2410093948799866e-05,0.0,-143837840.0,195705984.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.7267275216541134e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019696235,16.428,0.9962228885865219,4.5504076847885e-18,-4.142255286681424e-19,-0.08683292150062637,0.0,0.0,0.0027266851141454188,-1.0606199680345843e-05,3.841005002068722e-06,2.371815091494753e-12,,
1774293012.1949658,0.2410000000000002,manual,0.0,0.0,-0.004446993810657988,-0.17388209898891155,0.002726642707254913,-4.2409453260174775e-05,0.0,-143837840.0,195705984.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.7266851141454188e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1272801969508,16.428,0.9962230069667721,-1.1150537065470315e-18,1.2518405158547935e-19,-0.08683156332860868,0.0,0.0,0.002726642707254913,-1.060604005456103e-05,3.840724502812087e-06,-4.894452813100066e-13,,
1774293012.2052886,0.2420000000000002,manual,0.0,0.0,-0.004446924782790563,-0.1738793723886105,0.0027266003010231253,-4.240880896570032e-05,0.0,-143837840.0,195705904.0,15.175999641418457,0.027100000381469726,0.41,0.0,-2.7266427072549132e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12727747920219,16.428,0.9962231253433298,-3.814418968745507e-18,3.3564913017629376e-19,-0.08683020517755266,0.0,0.0,0.0027266003010231253,-1.0605911959977479e-05,3.84065990555876e-06,-2.125409418387463e-12,,
1774293012.2147615,0.2430000000000002,manual,0.0,0.0,-0.004446855755989115,-0.17387664583071502,0.002726557895424839,-4.24081668298212e-05,0.0,-143837840.0,195706000.0,15.175999641418457,0.027100000381469726,0.412,0.0,-2.7266003010231254e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760627919069,16.428,0.9962232437161949,4.727182117011397e-18,-3.920326143456921e-19,-0.08682884704745797,0.0,0.0,0.002726557895424839,-1.0605769602931189e-05,3.84043142819261e-06,2.483495882323662e-12,,
1774293012.2253885,0.2440000000000002,manual,0.0,0.0,-0.004446786730212598,-0.17387391931522453,0.002726515490471948,-4.240752404207878e-05,0.0,-143837840.0,195706528.0,15.17199993133545,0.027200000762939453,0.412,0.0,-2.726557895424839e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09119403694909,16.428,0.9962233620853674,-1.1170847570986415e-18,8.490138302839752e-20,-0.0868274889383243,0.0,0.0,0.002726515490471948,-1.0605616824967298e-05,3.840370198037549e-06,-4.732459743664728e-13,,
1774293012.2350178,0.2450000000000002,manual,0.0,0.0,-0.004446717705480374,-0.1738711928421383,0.002726473086167968,-4.240688002967556e-05,0.0,-143837840.0,195706528.0,15.17199993133545,0.027200000762939453,0.412,0.0,-2.726515490471948e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09119403693755,16.428,0.9962234804508476,6.120024919911196e-18,-5.547735048199275e-19,-0.08682613085015135,0.0,0.0,0.002726473086167968,-1.0605463648233848e-05,3.840361842633507e-06,3.2675180173224576e-12,,
1774293012.245531,0.2460000000000002,manual,10.0,10.0,0.06992590000121873,-0.17385629058431826,0.01490225782008182,2.435123021278745,0.0,-143837840.0,195706720.0,15.17199993133545,0.027100000381469726,0.412,0.5949803894641352,0.29746293000120594,0.17698460994326032,0.0,0.01,0.03,0.08,0.55,0.25,0.0,63.79444412079844,16.428,0.9962241273758865,-3.626802157978502e-18,3.3777927942096046e-19,-0.0868187078581651,0.0,0.0,0.01490225782008182,3.1378681363852357,-0.5511480552592078,-1.8640315564728064e-12,,
1774293012.2563863,0.2470000000000002,manual,10.0,10.0,0.05074602006449488,-0.17383235608992315,0.023934494395140525,3.7545457320347353,0.0,-143837840.0,195706752.0,15.175999641418457,0.027,0.41,0.5951372408399395,0.2974195978417689,0.17700547883127477,0.0,0.01,0.03,0.08,0.55,0.25,0.0,63.827885172208674,16.428,0.9962251662854876,-8.118754764481585e-18,7.123068080323886e-19,-0.08680678579155203,0.0,0.0,0.023934494395140525,2.335724653674555,-0.41013453977879405,-4.525212517368106e-12,,
1774293012.264169,0.2480000000000002,manual,10.0,10.0,0.037998782276376215,-0.17380147390364659,0.030882186276542035,4.393174961908089,0.0,-143837840.0,195706752.0,15.175999641418457,0.027,0.41,0.5951372408399395,0.29732927547601834,0.17695172462773584,0.0,0.01,0.03,0.08,0.55,0.25,0.0,63.82786576170179,16.428,0.9962265065583884,-1.3719368578283521e-17,1.1811377103684506e-18,-0.08679140297562478,0.0,0.0,0.030882186276542035,1.7928949082083825,-0.31464181496138416,-7.494992457951501e-12,,
1774293012.274469,0.2490000000000002,manual,10.0,10.0,0.029429658159613854,-0.17376504667984433,0.03642722380228085,4.6235474746742335,0.0,-143837840.0,195706752.0,15.175999641418457,0.027,0.41,0.5951372408399395,0.2972597985572043,0.1769103763259708,0.0,0.01,0.03,0.08,0.55,0.25,0.0,63.82785083727229,16.428,0.9962280871780765,9.523085043895972e-18,-8.361865854989284e-19,-0.0867732580782738,0.0,0.0,0.03642722380228085,1.4306099778957329,-0.2508719399141341,5.001995811041563e-12,,
1774293012.2847042,0.25000000000000017,manual,10.0,10.0,0.023434344928564464,-0.17372405602756824,0.04099065227603044,4.611523674489305,0.0,-143837840.0,195706768.0,15.175999641418457,0.027100000381469726,0.412,0.5951372408399395,0.2972043481819469,0.17687737574263657,0.0,0.01,0.03,0.08,0.55,0.25,0.0,63.82799921241919,16.428,0.9962298654150639,4.613390640679988e-18,-3.895777278144242e-19,-0.08675284004049574,0.0,0.0,0.04099065227603044,1.177522357672921,-0.20629413831065382,2.729880738611928e-12,,
1774293012.2951405,0.25100000000000017,manual,10.0,10.0,0.01908212149985837,-0.17367921456282956,0.04484146473871324,4.459381432128005,0.0,-143837840.0,195706784.0,15.180000305175781,0.027100000381469726,0.412,0.5952941296147365,0.29723715828460795,0.17694353543019334,0.0,0.01,0.03,0.08,0.55,0.25,0.0,63.861633618581756,16.428,0.9962318102268755,2.132662569587011e-18,-1.7697236877115647e-19,-0.08673050381550192,0.0,0.0,0.04484146473871324,0.9937212529578477,-0.1738972453241969,1.1953584107295354e-12,,
1774293012.3047917,0.25200000000000017,manual,10.0,10.0,0.015754768333022418,-0.1736310671402568,0.04814742257274544,4.228696712508842,0.0,-143837840.0,195706800.0,15.175999641418457,0.027100000381469726,0.41,0.5951372408399395,0.2971202057725826,0.17682729946128986,0.0,0.01,0.03,0.08,0.55,0.25,0.0,63.827793860696325,16.428,0.996233897863304,-2.1893180474793782e-18,1.7921795971536854e-19,-0.08670652079339848,0.0,0.0,0.04814742257274544,0.8531718001415337,-0.14910746769574906,-1.2120754575193998e-12,,
1774293012.3146467,0.25300000000000017,manual,10.0,10.0,0.013180232166155985,-0.17358003539179107,0.051031748465721304,3.959822548602247,0.0,-143837840.0,195706800.0,15.175999641418457,0.027100000381469726,0.41,0.5951372408399395,0.29708714619424226,0.17680762447505305,0.0,0.01,0.03,0.08,0.55,0.25,0.0,63.82778676963395,16.428,0.9962361099316795,-1.1112729623497504e-18,7.105460824156565e-20,-0.08668110098633128,0.0,0.0,0.051031748465721304,0.7444006361094154,-0.12990827175963526,-6.036232982730923e-13,,
1774293012.324107,0.25400000000000017,manual,10.0,10.0,0.011123620398787074,-0.17352645618138596,0.05357921040515697,3.6773504267689314,0.0,-143837840.0,195706800.0,15.175999641418457,0.027100000381469726,0.41,0.5951372408399395,0.29705830293531255,0.1767904587775168,0.0,0.01,0.03,0.08,0.55,0.25,0.0,63.827780583963616,16.428,0.9962384317266623,-4.783900923048814e-19,1.6296239920815188e-20,-0.08665441218315607,0.0,0.0,0.05357921040515697,0.657500491077567,-0.11455839724630851,-2.621534749787108e-13,,
1774293012.3345864,0.25500000000000017,manual,10.0,10.0,0.009446244616398577,-0.17347060430424302,0.055851877142929045,3.3964136889695595,0.0,-143837840.0,195706800.0,15.175999641418457,0.027100000381469726,0.41,0.5951372408399395,0.29703282831591815,0.17677529788281898,0.0,0.01,0.03,0.08,0.55,0.25,0.0,63.82777512151517,16.428,0.9962408512439913,-1.0009721480334492e-17,8.478952705113494e-19,-0.08662659125612368,0.0,0.0,0.055851877142929045,0.586611036948141,-0.10202764214507246,-5.41320234511219e-12,,
1774293012.3447535,0.25600000000000017,manual,10.0,10.0,0.00805408831580963,-0.1734127078762357,0.05789642800729299,3.1260411240484367,0.0,-143837840.0,195706800.0,15.175999641418457,0.027100000381469726,0.41,0.5951372408399395,0.2970101016485404,0.1767617723967023,0.0,0.01,0.03,0.08,0.55,0.25,0.0,63.8277702489274,16.428,0.9962433585116686,8.275751140608467e-18,-7.11757244339473e-19,-0.08659775182647024,0.0,0.0,0.05789642800729299,0.5277634575810842,-0.09161812678481078,4.292970933557126e-12,,
1774293012.3559399,0.2570000000000002,manual,10.0,10.0,0.006881428121059421,-0.17335295909170195,0.0597487845338371,2.8713042045475707,0.0,-143837840.0,195706816.0,15.175999641418457,0.027,0.41,0.5951372408399395,0.2969896561398968,0.17674960451310057,0.0,0.01,0.03,0.08,0.55,0.25,0.0,63.827792859991526,16.428,0.9962459451223122,1.3639819439203348e-17,-1.2093877864242147e-18,-0.08656798962294582,0.0,0.0,0.0597487845338371,0.47818291253245604,-0.08284179834202192,7.609925610148628e-12,,
1774293012.3646317,0.2580000000000002,manual,10.0,10.0,0.0058614604489728855,-0.1732915251584318,0.06143393327014772,2.6340731109001805,0.0,-143837840.0,195706848.0,15.17199993133545,0.027,0.41,0.5949803894641352,0.29689270688672925,0.17664533837252752,0.0,0.01,0.03,0.08,0.55,0.25,0.0,63.79416153346543,16.428,0.9962486037583657,-1.953764516393169e-17,1.698583437599058e-18,-0.08653738792865415,0.0,0.0,0.06143393327014772,0.43504926647641334,-0.07520318729913862,-1.0417441123383739e-11,,
1774293012.3746076,0.2590000000000002,manual,10.0,10.0,0.005000295268833124,-0.17322854729508597,0.06297786334587196,2.4160445038649936,0.0,-143837840.0,195706848.0,15.17199993133545,0.027,0.41,0.5949803894641352,0.2968758553993661,0.17663531206801314,0.0,0.01,0.03,0.08,0.55,0.25,0.0,63.79415792140794,16.428,0.9962513282343443,-5.859385223360479e-18,5.186351806181261e-19,-0.08650601708154312,0.0,0.0,0.06297786334587196,0.39861742556800106,-0.06874586521281349,-3.5730011190533647e-12,,
1774293012.384736,0.2600000000000002,manual,10.0,10.0,0.004250407593295799,-0.17316414851290193,0.06439878218403189,2.217019370723979,0.0,-143837840.0,195706848.0,15.17199993133545,0.027,0.41,0.5949803894641352,0.2968604160986089,0.17662612598683558,0.0,0.01,0.03,0.08,0.55,0.25,0.0,63.79415461233229,16.428,0.9962541131589625,-6.257950127025543e-18,5.175197722261665e-19,-0.08647393835056016,0.0,0.0,0.06439878218403189,0.36688607425952213,-0.06311810063917231,-3.33128362884931e-12,,
1774293012.3947449,0.2610000000000002,manual,10.0,10.0,0.0035919536130797625,-0.17309843686166385,0.06571165123814429,2.036189307401664,0.0,-143837840.0,195706848.0,15.17199993133545,0.027,0.41,0.5949803894641352,0.2968462069102273,0.1766176717983983,0.0,0.01,0.03,0.08,0.55,0.25,0.0,63.79415156714472,16.428,0.9962569537938701,6.7913256290857736e-18,-6.085281526050517e-19,-0.08644120555247727,0.0,0.0,0.06571165123814429,0.33901361392110724,-0.058171759638361804,3.625539365121705e-12,,
1774293012.404436,0.2620000000000002,manual,10.0,10.0,0.003009513930470553,-0.17303150795365083,0.06692890801303833,1.8724028009001386,0.0,-143837840.0,195706848.0,15.17199993133545,0.027,0.41,0.5949803894641352,0.2968330782196862,0.176609860484987,0.0,0.01,0.03,0.08,0.55,0.25,0.0,63.79414875372478,16.428,0.996259845943778,-1.1990031091949394e-19,2.9697786305897947e-20,-0.08640786630907313,0.0,0.0,0.06692890801303833,0.3143497008327442,-0.05379229195658038,9.279339084386479e-14,,
1774293012.414391,0.2630000000000002,manual,10.0,10.0,0.002490933931449349,-0.17296344695292265,0.06806100072811504,1.7243407837354523,0.0,-143837840.0,195706848.0,15.17199993133545,0.027,0.41,0.5949803894641352,0.29682090565193725,0.17660261804588695,0.0,0.01,0.03,0.08,0.55,0.25,0.0,63.79414614537347,16.428,0.9962627858698316,6.486937720983919e-18,-5.5699055918039e-19,-0.0863739630379962,0.0,0.0,0.06806100072811504,0.29238126025927347,-0.04988929736688369,3.467330831478783e-12,,
1774293012.4246643,0.2640000000000002,manual,10.0,10.0,0.002026507805926739,-0.17289433016372588,0.0691167891967903,1.5906303207234151,0.0,-143837840.0,195706848.0,15.17199993133545,0.027,0.41,0.5949803894641352,0.29680958472478647,0.1765958823162417,0.0,0.01,0.03,0.08,0.55,0.25,0.0,63.794143719664476,16.428,0.9962657702204191,6.2797653422695286e-18,-5.357176126165758e-19,-0.08633953374394779,0.0,0.0,0.0691167891967903,0.2726984797506921,-0.04639054623981321,3.5042257443854355e-12,,
1774293012.435766,0.2650000000000002,manual,10.0,10.0,0.001628000804690749,-0.17282422310386572,0.07010705986017361,1.4705583892553935,0.0,-143837840.0,195706944.0,15.175999641418457,0.027100000381469726,0.412,0.5951372408399395,0.29687745252800185,0.17668282796510512,0.0,0.01,0.03,0.08,0.55,0.25,0.0,63.82792927451553,16.428,0.9962687961137678,3.031775393378388e-18,-2.81172438269748e-19,-0.08630461105891536,0.0,0.0,0.07010705986017361,0.2557976547613199,-0.04338215581258568,1.7019613045385687e-12,,
1774293012.4448133,0.2660000000000002,manual,10.0,10.0,0.0012485879143099982,-0.17275318817111748,0.07103493274822871,1.3620212890153343,0.0,-143837840.0,195706944.0,15.175999641418457,0.027100000381469726,0.412,0.5951372408399395,0.296867549821368,0.1766769344956022,0.0,0.01,0.03,0.08,0.55,0.25,0.0,63.827927157778376,16.428,0.9962718608064967,-1.4614164288963342e-17,1.253052327880229e-18,-0.08626922606102103,0.0,0.0,0.07103493274822871,0.23970460113091943,-0.04051865556617186,-7.936669876727147e-12,,
1774293012.4548135,0.2670000000000002,manual,10.0,10.0,0.0009039531574716736,-0.1726812820728571,0.07190609826040427,1.263850133647379,0.0,-143837840.0,195706944.0,15.175999641418457,0.027100000381469726,0.412,0.5951372408399395,0.29685827109248747,0.17667141237849776,0.0,0.01,0.03,0.08,0.55,0.25,0.0,63.82792517452018,16.428,0.9962749618043176,1.249663773846068e-17,-1.0876053690787282e-18,-0.08623340699411337,0.0,0.0,0.07190609826040427,0.22507631751895651,-0.03791468834298545,6.556284591780639e-12,,
1774293012.4645598,0.2680000000000002,manual,10.0,10.0,0.000589684076373248,-0.17260855654989066,0.07272552296646853,1.1749650481307556,0.0,-143837840.0,195706384.0,15.175999641418457,0.026899999618530273,0.412,0.5951372408399395,0.2968495594373657,0.17666622774810542,0.0,0.01,0.03,0.08,0.55,0.25,0.0,63.82797728267695,16.428,0.9962780968304648,-7.194964666471977e-18,6.291326639640135e-19,-0.08619717962830246,0.0,0.0,0.07272552296646853,0.21173016681525958,-0.03553795247619378,-3.5968013057579543e-12,,
1774293012.4743836,0.2690000000000002,manual,10.0,10.0,0.00032169457757359743,-0.17253505577048495,0.07350077940573527,1.0950233263579516,0.0,-143837840.0,195706400.0,15.180000305175781,0.027,0.412,0.5952941296147365,0.2969198095777036,0.17675461960793235,0.0,0.01,0.03,0.08,0.55,0.25,0.0,63.86159269783494,16.428,0.9962812639376245,-9.873873704511168e-18,8.64535454106167e-19,-0.0861605659617912,0.0,0.0,0.07350077940573527,0.20033697258707903,-0.03350505510862171,-5.552701378969129e-12,,
1774293012.4846256,0.2700000000000002,manual,10.0,10.0,3.694560047862172e-05,-0.17246082665134282,0.07422911914209655,1.0216866083586185,0.0,-143837840.0,195706320.0,15.175999641418457,0.027100000381469726,0.412,0.5951372408399395,0.2968336126259124,0.1766567372067369,0.0,0.01,0.03,0.08,0.55,0.25,0.0,63.82791990443695,16.428,0.9962844610628978,1.467581945142778e-17,-1.2637171054504483e-18,-0.08612358936213706,0.0,0.0,0.07422911914209655,0.18823816755858172,-0.03135200715077615,7.872346026150607e-12,,
