wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776282104.7861986,5.771976947784424,sin,-59.380700348983474,-59.380700348983474,-59.0,-0.00212352663536844,775.9000244140625,15.279999732971191,11866.0,28.600000381469727,747.3000240325928,-747.3000240325928,-59.0,1.4811839690392883,1.5292408684140801,2.3521533012390137,33.24436670465403,-163.1629467010498,-69.08051430669856,33244.36670465403,1.267877613894566,1.2752097241198723,3.357755089219344,55.762934113362704,-220.7418558981211,-60.42058678862584,-4943.100162887268,-308.6431884260788,-0.0038325479048576653,0.030945992252618428,-0.10914004630716617,-162.0,191263552.0,1.4811839690392883,2.3521533012390137,-27.148881418956684,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.00212352663536844,0.0,0.0,0.0,536.3007021565861,536.3007021565861,0.999998163947631,0.0,0.0,-0.0019162727796355763,0.0,0.0,0.030945992252618428,-0.027260903848355073,0.00041173448031402713,0.0
1776282104.7996385,5.785416841506958,sin,-58.964630394950305,-58.964630394950305,-59.0,-0.003086431884260788,504.29998779296875,15.272000312805176,462.0,28.600000381469727,475.699987411499,-475.699987411499,-59.0,1.5038739596812414,1.6289739685280418,2.196092128753662,99.73310011396164,-156.06117248535156,-58.40850735145366,66488.7334093076,1.3103569561361676,1.338887288113343,3.148655756335521,63.677563993470514,-209.0993328838226,-60.05841248993485,7914.629880107809,-338.71341224345446,-0.003466049500977721,0.027269442113626845,-0.2735550008723094,-159.0,191263600.0,1.5038739596812414,2.196092128753662,-33.21087341500931,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.003086431884260788,0.0,0.0,0.0,782.5285002450976,782.5285002450976,0.9999984983129825,0.0,0.0,-0.0017330238830018487,0.0,0.0,0.027269442113626845,-0.06833084564397049,0.000475590732171895,0.0
1776282104.8127987,5.798577070236206,sin,-58.4559697684119,-58.4559697684119,-59.0,-0.0033871341224345447,679.7999877929688,15.300000190734863,492.0,28.600000381469727,651.199987411499,-651.199987411499,-59.0,1.5441005023335952,1.6622183352326954,1.993070363998413,33.24436670465358,-203.02176475524902,-75.40345534830422,-66488.73340930806,1.3524307944517049,1.3970868765948263,2.940650385714842,58.199588481483474,-208.00537062067937,-62.820520204441344,-5477.975511987045,-394.9609957737025,-0.0031654750445544197,0.022839607320447763,-0.33660773564930246,-158.0,191263616.0,1.5441005023335952,1.993070363998413,-19.96622245661822,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0033871341224345447,0.0,0.0,0.0,291.40255519722814,291.40255519722814,0.9999987474712289,0.0,0.0,-0.0015827368614690582,0.0,0.0,0.022839607320447763,-0.0840812108221484,0.00045840302901810055,0.0
1776282104.8261325,5.81191086769104,sin,-57.851818558207924,-57.851818558207924,-59.0,-0.003949609957737026,679.7999877929688,15.300000190734863,492.0,28.600000381469727,651.199987411499,-651.199987411499,-59.0,1.5623963352570975,1.6622183352326954,1.7445087432861328,0.0,-248.56162071228027,-56.14716398355923,-33244.36670465358,1.3902245917966758,1.4448105391496429,2.7253448900776744,47.72366255481645,-215.30549563716755,-61.619316084682566,-10475.925926667021,-441.08401426850594,-0.002938383615033765,0.01703126437085073,-0.43561055800283655,-158.0,191263616.0,1.5623963352570975,1.7445087432861328,-4.8685537601848035,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.003949609957737026,0.0,0.0,0.0,33.471195393676894,33.471195393676894,0.9999989207379101,0.0,0.0,-0.0014691912789691693,0.0,0.0,0.01703126437085073,-0.10881166256612369,0.00044091258201410375,0.0
1776282104.8390522,5.824830532073975,sin,-57.14432308195327,-57.14432308195327,-59.0,-0.00441084014268506,679.7999877929688,15.300000190734863,492.0,28.600000381469727,651.199987411499,-651.199987411499,-59.0,1.579097472246681,1.6622183352326954,1.6381598711013794,0.0,-106.34887218475342,-67.63474214741966,0.0,1.4242217102776769,1.4839439424445924,2.5296515866619416,39.13340329494949,-195.69330341573303,-62.702092775975245,-8590.259259866958,-478.90488943424475,-0.0028044481483352405,0.010366791483797162,-0.515839474580825,-158.0,191263616.0,1.579097472246681,1.6381598711013794,-8.18445779145677,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.00441084014268506,0.0,0.0,0.0,60.306797925497946,60.306797925497946,0.9999990168839836,0.0,0.0,-0.0014022236146512736,0.0,0.0,0.010366791483797162,-0.12885243511209216,0.00042648420443405414,0.0
1776282104.85261,5.838388442993164,sin,-56.31218973503619,-56.31218973503619,-59.0,-0.004789048894342448,548.5999755859375,15.295999526977539,8396.0,28.600000381469727,519.9999752044678,-519.9999752044678,-59.0,1.579097472246681,1.6954627019373494,1.6381598711013794,33.24436670465403,0.0,-67.63474214741966,33244.36670465403,1.4520993474320978,1.5220173191532889,2.3691830778610408,38.07337670869631,-160.4685088009011,-63.589969662835244,-1060.0265862531814,-486.30200487288494,-0.0027703362652262394,0.0025160132200544973,-0.5790551590533697,-157.0,191263616.0,1.579097472246681,1.6381598711013794,-9.869018538293265,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.004789048894342448,0.0,0.0,0.0,79.61925173599093,79.61925173599093,0.9999990406547752,0.0,0.0,-0.0013851676896616118,0.0,0.0,0.0025160132200544973,-0.14464339309940363,0.0004066450112095986,0.0
1776282104.8659215,5.8516998291015625,sin,-55.397260597318216,-55.397260597318216,-59.0,-0.00486302004872885,32.099998474121094,15.300000190734863,492.0,28.600000381469727,3.499998092651367,-3.499998092651367,-59.0,1.6217560814895864,1.795195802051311,1.2404611110687256,99.73310011396164,-397.6987600326538,-70.941941862189,66488.7334093076,1.4826375595624457,1.571189446074933,2.166013123838424,49.172126921644065,-203.1699540226166,-64.91332465871892,11098.75021294776,-399.3976436524429,-0.002841708974187285,-0.005361778884620905,-0.5918085495022292,-154.0,191263664.0,1.6217560814895864,1.2404611110687256,-6.97888748905721,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.00486302004872885,0.0,0.0,0.0,45.64152598178822,45.64152598178822,0.9999989905864327,0.0,0.0,-0.0014208540090170105,0.0,0.0,-0.005361778884620905,-0.14782912796233935,0.00039955375807818906,0.0
1776282104.879189,5.864967346191406,sin,-54.39665255804687,-54.39665255804687,-59.0,-0.003993976436524429,32.099998474121094,15.300000190734863,492.0,28.600000381469727,3.499998092651367,-3.499998092651367,-59.0,1.6333681405947844,1.795195802051311,1.0910578966140747,0.0,-149.40321445465088,-64.64246933297514,-99733.10011396164,1.5097690641482668,1.611510590150681,1.9725211829380411,40.32114407574814,-193.4919409003828,-64.86457070008504,-8850.982845895931,-328.13606745168045,-0.002993498845892412,-0.011440714240445179,-0.4581818372389874,-154.0,191263664.0,1.6333681405947844,1.0910578966140747,-15.37731885219178,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.003993976436524429,-0.0,-0.0,-0.0,172.24365840101282,172.24365840101282,0.9999988798707912,0.0,0.0,-0.0014967488640952467,0.0,0.0,-0.011440714240445179,-0.11445015244409124,0.00033523139423810637,0.0
1776282104.8928313,5.878609657287598,sin,-53.25264300944473,-53.25264300944473,-59.0,-0.003281360674516805,32.099998474121094,15.300000190734863,492.0,28.600000381469727,3.499998092651367,-3.499998092651367,-59.0,1.6544683891791248,1.795195802051311,0.9737013578414917,0.0,-117.35653877258301,-69.69377624325216,0.0,1.5358149426538215,1.6445739282927945,1.7927336144206625,33.06333814211347,-179.78756851737884,-65.73382769785512,-7257.805933634664,-269.7015749670552,-0.0032136030159853252,-0.016133935704952626,-0.34401953095892074,-154.0,191263664.0,1.6544683891791248,0.9737013578414917,-17.75765571761275,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.003281360674516805,-0.0,-0.0,-0.0,228.46648077435026,228.46648077435026,0.9999987090947343,0.0,0.0,-0.0016068008165830926,0.0,0.0,-0.016133935704952626,-0.08593317923545012,0.00030098570381325294,0.0
1776282104.9076183,5.893396615982056,sin,-51.9125746176883,-51.9125746176883,-59.0,-0.0026970157496705523,77.80000305175781,15.187999725341797,3012.0,28.600000381469727,49.200002670288086,-49.200002670288086,-59.0,1.6544683891791248,1.8284401687559646,0.9737013578414917,33.24436670465358,0.0,-69.69377624325216,33244.36670465358,1.5571725630283761,1.677669851576165,1.6453078082364119,33.095923283370695,-147.42580618425066,-66.4466184360266,32.58514125721831,-230.01129195363714,-0.0035058984751288975,-0.019767111356922877,-0.24570134583062886,-153.0,191263696.0,1.6544683891791248,0.9737013578414917,-15.296077248231839,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0026970157496705523,-0.0,-0.0,-0.0,174.7896630816428,174.7896630816428,0.9999984635848782,0.0,0.0,-0.001752948339811782,0.0,0.0,-0.019767111356922877,-0.061373945092270184,0.0002706289793813265,0.0
1776282104.9193094,5.90508770942688,sin,-50.772341492238176,-50.772341492238176,-59.0,-0.0023001129195363715,77.80000305175781,15.187999725341797,3012.0,28.600000381469727,49.200002670288086,-49.200002670288086,-59.0,1.6544683891791248,1.8616845354606186,0.9737013578414917,33.24436670465403,0.0,-69.69377624325216,4.476419235288631e-10,1.5746858117355111,1.7107924946753668,1.5244186471653265,33.122643099201696,-120.88916107108555,-67.0311068413272,26.719815830999593,-197.4652598826343,-0.003760492623672734,-0.02177676106562536,-0.17189578700974112,-152.0,191263696.0,1.6544683891791248,0.9737013578414917,-6.150570943007957,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0023001129195363715,-0.0,-0.0,-0.0,41.26044745641915,41.26044745641915,0.9999982323374237,0.0,0.0,-0.0018802452039558873,0.0,0.0,-0.02177676106562536,-0.04293754478239887,0.0003170557694017942,0.0
1776282104.9334233,5.919201612472534,sin,-49.306005351491805,-49.306005351491805,-59.0,-0.0019746525988263435,262.3999938964844,15.220000267028809,410.0,28.600000381469727,233.79999351501465,-233.79999351501465,-59.0,1.6821066471391497,1.8616845354606186,0.473559707403183,0.0,-500.1416504383087,-76.6743316359576,-33244.36670465403,1.5940215621081664,1.737953062016712,1.3352640380081406,27.16056734134539,-189.15460915718575,-68.76688730436068,-5962.075757856305,-204.0055119364628,-0.004089887800954699,-0.02333834774239761,-0.11064173189520851,-152.0,191263728.0,1.6821066471391497,0.473559707403183,4.1289943258364685,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0019746525988263435,-0.0,-0.0,-0.0,27.437755829311257,27.437755829311257,0.9999979091029502,0.0,0.0,-0.0020449424752214253,0.0,0.0,-0.02333834774239761,-0.02763705032952334,0.00017802538520929288,0.0
1776282104.9464927,5.9322710037231445,sin,-47.86014951423605,-47.86014951423605,-59.0,-0.0020400551193646282,262.3999938964844,15.220000267028809,410.0,28.600000381469727,233.79999351501465,-233.79999351501465,-59.0,1.6896368299493048,1.8616845354606186,0.31732094287872314,0.0,-156.23876452445984,-68.55773313625396,0.0,1.6112323103195714,1.7602247272366154,1.1520342808848456,22.271665219903223,-183.2297571232951,-68.72923955410147,-4888.902121442171,-209.36851862060215,-0.004412708948467986,-0.024700549652472197,-0.10422841308779164,-152.0,191263728.0,1.6896368299493048,0.31732094287872314,-11.917245315669238,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0020400551193646282,-0.0,-0.0,-0.0,112.3455308812898,112.3455308812898,0.9999975660009539,0.0,0.0,-0.002206352684145471,0.0,0.0,-0.024700549652472197,-0.026034594578513138,0.00028886012835008224,0.0
1776282104.960475,5.946253299713135,sin,-46.224488298889334,-46.224488298889334,-59.0,-0.0020936851862060216,54.70000076293945,15.204000473022461,476.0,28.600000381469727,26.100000381469727,-26.100000381469727,-59.0,1.6896368299493048,1.8949289021652727,0.31732094287872314,33.24436670465403,0.0,-68.55773313625396,33244.36670465403,1.6253451238529235,1.7844714787237739,1.0017858800437436,24.24675148715837,-150.24840084110198,-68.69836839888892,1975.0862672551443,-176.38018533755832,-0.004776921319357132,-0.026048109062337215,-0.09637611811606055,-151.0,191263744.0,1.6896368299493048,0.31732094287872314,-24.36355897530265,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0020936851862060216,-0.0,-0.0,-0.0,426.904194250432,426.904194250432,0.9999971476291942,0.0,0.0,-0.0023884583887529794,0.0,0.0,-0.026048109062337215,-0.02407324968562655,0.00024110203206481815,0.0
1776282104.972965,5.958743333816528,sin,-44.68907597887914,-44.68907597887914,-59.0,-0.0017638018533755833,54.70000076293945,15.204000473022461,832.0,28.600000381469727,26.100000381469727,-26.100000381469727,-59.0,1.6896368299493048,1.8949289021652727,0.31732094287872314,0.0,0.0,-68.55773313625396,-33244.36670465403,1.6369176309502722,1.8043538149432439,0.8785821913540399,19.882336219469867,-123.20368868970364,-68.67305405161463,-4364.415267688506,-149.32975204546239,-0.005106797537641342,-0.026411154329401092,-0.029066795499400402,-151.0,191263744.0,1.6896368299493048,0.31732094287872314,-22.597316506401175,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0017638018533755833,-0.0,-0.0,-0.0,371.20791086982786,371.20791086982786,0.9999967400791345,0.0,0.0,-0.002553395994194091,0.0,0.0,-0.026411154329401092,-0.00725956152460798,0.0002560879950308432,0.0
1776282104.9858062,5.9715845584869385,sin,-43.04131087682053,-43.04131087682053,-60.0,-0.001493297520454624,233.3000030517578,15.300000190734863,740.0,28.600000381469727,204.7000026702881,-204.7000026702881,-60.0,1.6954157154654885,1.8949289021652727,0.03014342300593853,0.0,-287.1775198727846,-67.60608242525076,0.0,1.6474472861630112,1.8206573306432092,0.7258632130513818,16.303515699965292,-152.71897830265823,-68.48099915886914,-3578.8205195045753,-159.296397157931,-0.005441387604453252,-0.02605593122149022,0.02766271263280739,-151.0,191263776.0,1.6954157154654885,0.03014342300593853,-2.801313053593373,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.001493297520454624,-0.0,-0.0,-0.0,20.101857478036617,20.101857478036617,0.9999962989148999,0.0,0.0,-0.0027206904457193646,0.0,0.0,-0.02605593122149022,0.006910639780903634,0.00011331184741309979,0.0
1776282104.999068,5.984846353530884,sin,-41.26333108829359,-41.26333108829359,-60.0,-0.0015929639715793103,233.3000030517578,15.300000190734863,740.0,28.600000381469727,204.7000026702881,-204.7000026702881,-60.0,1.6946201807552808,1.8949289021652727,-0.09804338216781616,0.0,-128.1868051737547,-73.51645135511191,0.0,1.65593840718962,1.8340262135171808,0.5775600259119262,13.36888287397154,-148.3031871394556,-69.38738055419284,-2934.632825993752,-167.4690461501553,-0.005781800225818628,-0.025668668550325076,0.029201376576992785,-151.0,191263776.0,1.6946201807552808,-0.09804338216781616,-1.107706260612543,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0015929639715793103,-0.0,-0.0,-0.0,15.406417916007157,15.406417916007157,0.9999958213511785,0.0,0.0,-0.00289089608622274,0.0,0.0,-0.025668668550325076,0.007295081256002522,0.0001242093289169407,0.0
1776282105.012674,5.998452425003052,sin,-39.361498371360625,-39.361498371360625,-60.0,-0.001674690461501553,233.3000030517578,15.300000190734863,740.0,28.600000381469727,204.7000026702881,-204.7000026702881,-60.0,1.6940529207028396,1.8949289021652727,-0.03625805303454399,0.0,61.78532913327217,-85.13551237985307,0.0,1.6627990196219997,1.8449886974738374,0.46707277170156164,10.962483956656664,-110.4872542103646,-72.2220442828117,-2406.3989173148766,-174.1706183237792,-0.0061248089454320614,-0.025209974849468943,0.033712427705118155,-151.0,191263776.0,1.6940529207028396,-0.03625805303454399,-5.151314948146342,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.001674690461501553,-0.0,-0.0,-0.0,33.30872930844041,33.30872930844041,0.9999953108430871,0.0,0.0,-0.003062399686016164,0.0,0.0,-0.025209974849468943,0.008421919826351171,0.00011241845329839762,0.0
1776282105.025973,6.011751413345337,sin,-37.438950271045584,-37.438950271045584,-49.0,-0.0017417061832377921,30.799999237060547,15.295999526977539,494.0,28.600000381469727,2.1999988555908203,-2.1999988555908203,-49.0,1.6943439543392989,1.8949289021652727,0.035380974411964417,0.0,71.63902744650841,-83.5246157614639,0.0,1.6684771078711136,1.8539779343182958,0.38936824818943416,8.989236844458466,-77.70452351212747,-74.25650714896909,-1973.247112198199,-143.2159068195053,-0.00645290365465257,-0.024670651689896204,0.04055369819807412,-151.0,191263792.0,1.6943439543392989,0.035380974411964417,-4.641968482184239,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0017417061832377921,-0.0,-0.0,-0.0,29.857739091760603,29.857739091760603,0.9999947950088179,0.0,0.0,-0.0032264462294399024,0.0,0.0,-0.024670651689896204,0.01013085564742652,0.0001034725538143816,0.0
1776282105.0398428,6.025621175765991,sin,-35.359661752833254,-35.359661752833254,-45.0,-0.0014321590681950532,36.79999923706055,15.255999565124512,564.0,28.600000381469727,8.19999885559082,-8.19999885559082,-45.0,1.6934823504209315,1.8949289021652727,-0.07380862534046173,0.0,-109.18959975242615,-78.54499171415858,0.0,1.6729780515300807,1.8613491085307519,0.30599641095405294,7.3711742124559425,-83.37183723538124,-75.0284343707032,-1618.0626320025233,-118.91304338600071,-0.006775257684126238,-0.023241496119186043,0.10304109957802303,-151.0,191263840.0,1.6934823504209315,-0.07380862534046173,-0.7617716737555948,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0014321590681950532,-0.0,-0.0,-0.0,15.02766029424726,15.02766029424726,0.9999942619909014,0.0,0.0,-0.0033876223626455983,0.0,0.0,-0.023241496119186043,0.025739299059261606,-3.0091644485182358e-05,0.0
