wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean,ls_cost,fit_done,fit_complete,fit_final_params
1774712432.0069652,0.8420000000000006,manual,60.0,60.0,0.0051247175648311966,2.0543214011314253,11.153466295705638,3.317400476684376,60.0,-13006.0,205927216.0,15.227999687194824,0.8665999755859375,13.2,3.5800728676365874,1.6785335443137577,6.0092723994155595,1.8278870346936913,0.01,0.03,0.08,0.55,0.25,0.05,887843.597022709,16.428,0.5172508950985837,-4.616052081057517e-20,1.4003591070263775e-19,0.8558338106897561,0.0,0.0,11.153466295705638,-29.395841223882808,-14.084832790766987,-1.194968746727867e-13,,,14481987923.05083,0,0,
1774712432.016462,0.8430000000000006,manual,60.0,60.0,0.005021453844140225,2.065477980728036,11.156579596611312,3.2765805624824047,60.0,-13006.0,205927216.0,15.227999687194824,0.8665999755859375,13.2,3.5800728676365874,1.6785017708612373,6.00915864814028,1.8278870346936913,0.01,0.03,0.08,0.55,0.25,0.05,887890.5859792584,16.428,0.512468783133617,6.421281449538087e-20,-1.1052121379612527e-20,0.8587058555253859,0.0,0.0,11.156579596611312,-29.245392219237917,-14.435220368976585,3.237851789933691e-14,,,14477095037.383274,0,0,
1774712432.0273259,0.8440000000000006,manual,60.0,60.0,0.005037840090319282,2.076637683797988,11.1597030699521,3.245959118143412,60.0,-13006.0,205927248.0,15.232000350952148,0.7205,10.974,3.5810134158414955,1.6789409119546346,6.012309930114702,1.8278870346936913,0.01,0.03,0.08,0.55,0.25,0.05,887932.3713956585,16.428,0.5076693790396966,1.5776268016084438e-20,-8.58425433246074e-20,0.8615519726548619,0.0,0.0,11.1597030699521,-29.09964736522672,-14.766803370001456,9.850159112745664e-14,,,14432848301.960484,0,0,
1774712432.0363936,0.8450000000000006,manual,60.0,60.0,0.00493632720674371,2.0878004473832994,11.16276358531161,3.208870366416955,60.0,-13006.0,205927248.0,15.232000350952148,0.7205,10.974,3.5810134158414955,1.6789096772212266,6.012198078115327,1.8278870346936913,0.01,0.03,0.08,0.55,0.25,0.05,887979.4067737358,16.428,0.5028528461197072,3.705655005559154e-22,-1.1807239252820498e-19,0.8643720351499955,0.0,0.0,11.16276358531161,-28.941059371539765,-15.11391359142021,1.0438508153830337e-11,,,14335989507.539942,0,0,
1774712432.0470066,0.8460000000000006,manual,60.0,60.0,0.0009577437073286094,2.09896380365285,11.163356269550661,2.6856331409436556,60.0,-13006.0,205927264.0,15.100000381469727,0.2598999938964844,3.928,3.5499804818396474,1.6633626050667076,5.904904782208762,1.8278870346936913,0.01,0.03,0.08,0.55,0.25,0.05,888019.9971657064,16.428,0.4980203914800823,1.2654409972620526e-20,8.578167709653992e-20,0.8671653185350879,0.0,0.0,11.163356269550661,-28.46634172471438,-16.00689279317312,-2.0942736869869947e-11,,,14383777593.59293,0,0,
1774712432.0567489,0.8470000000000006,manual,60.0,60.0,0.00493513871953373,2.110130219718191,11.166416065341249,2.7604656708724384,60.0,-13006.0,205927280.0,15.236000061035156,0.5197999877929688,7.92,3.5819537398394417,1.6793433072242143,6.015330039786111,1.8278870346936913,0.01,0.03,0.08,0.55,0.25,0.05,888067.8586030173,16.428,0.4931710900832245,-3.8484571281611294e-20,1.3541742373339777e-19,0.869932339843829,0.0,0.0,11.166416065341249,-28.6083091873299,-15.763615726908306,1.0392687521532689e-11,,,14378883593.727852,0,0,
1774712432.065943,0.8480000000000006,manual,60.0,60.0,0.0048356953563396116,2.1212996339055037,11.16941418731278,2.8079969310042254,60.0,-13006.0,205927280.0,15.236000061035156,0.5197999877929688,7.92,3.5819537398394417,1.6793127092663083,6.015220439316358,1.8278870346936913,0.01,0.03,0.08,0.55,0.25,0.05,888115.2750718327,16.428,0.48830510730309834,1.4210673603283227e-20,-3.3747608993087774e-20,0.8726729755078615,0.0,0.0,11.16941418731278,-28.443902866403388,-16.10860069242824,1.0365197504972215e-11,,,14282386979.495667,0,0,
1774712432.0760007,0.8490000000000006,manual,60.0,60.0,0.004738256392264842,2.132471985784492,11.172351878988849,2.833935880017102,60.0,-13006.0,205927280.0,15.236000061035156,0.5197999877929688,7.92,3.5819537398394417,1.679282728046593,6.015113047974274,1.8278870346936913,0.01,0.03,0.08,0.55,0.25,0.05,888162.6190040963,16.428,0.48342260902917455,-7.597551734218615e-21,1.2076464694053453e-19,0.8753871035601684,0.0,0.0,11.172351878988849,-28.26868733861085,-16.447946335006222,-2.0836798674761824e-11,,,14282387020.489891,0,0,
1774712432.0863974,0.8500000000000006,manual,60.0,60.0,0.004642781412792632,2.1436472161432425,11.175230358750403,2.8428446563244765,60.0,-13006.0,205927280.0,15.236000061035156,0.5197999877929688,7.92,3.5819537398394417,1.6792533511298324,6.015007821217418,1.5537039794896377,0.01,0.03,0.08,0.55,0.25,0.05,888209.9060070316,16.428,0.4785237616576539,4.12422752287319e-21,5.2691539240806085e-20,0.8780746036237718,0.0,0.0,11.175230358750403,-28.089307002457016,-16.784940440739845,1.0446482074999715e-11,,,14282387062.01183,0,0,
1774712432.1035852,0.8510000000000006,manual,60.0,60.0,0.004549230820542108,2.1548252669636714,11.17805082042924,2.8383680608270216,60.0,-13006.0,205927280.0,15.236000061035156,0.5197999877929688,7.92,3.5819537398394417,1.6792245663322167,6.014904715403948,1.5537039794896377,0.01,0.03,0.08,0.55,0.25,0.05,888257.149738187,16.428,0.473608732082777,-5.933474209698348e-20,9.272008955258079e-20,0.8807353569006864,0.0,0.0,11.17805082042924,-27.90576090805461,-17.119610891640033,6.565109728643305e-14,,,14369062419.085163,0,0,
1774712432.1057897,0.8520000000000006,manual,60.0,60.0,0.004457565815979905,2.1660060813974606,11.180814433789406,2.8234171206948293,60.0,-13006.0,205927280.0,15.236000061035156,0.5197999877929688,7.92,3.5819537398394417,1.6791963617154284,6.014803687771362,1.5537039794896377,0.01,0.03,0.08,0.55,0.25,0.05,888304.3617742981,16.428,0.46867768768826207,5.754855950426375e-20,1.3546076086539327e-19,0.8833692461610937,0.0,0.0,11.180814433789406,-27.71808482288993,-17.45191184199378,-8.163538880609818e-14,,,14272631720.045788,0,0,
1774712432.1159465,0.8530000000000006,manual,60.0,60.0,0.004367748381774519,2.1771896037424727,11.183522345012374,2.8003159411495044,60.0,-13006.0,205927280.0,15.236000061035156,0.5197999877929688,7.92,3.5819537398394417,1.6791687255818268,6.014704696419254,1.5537039794896377,0.01,0.03,0.08,0.55,0.25,0.05,888351.5517087674,16.428,0.4637307963388598,-6.473156244033273e-20,8.974349568595489e-21,0.8859761557327387,0.0,0.0,11.183522345012374,-27.526315655472565,-17.781798331337736,1.0077857109737366e-13,,,14267739292.328917,0,0,
1774712432.1260245,0.8540000000000006,manual,60.0,60.0,0.004279741267028084,2.188375779419645,11.186175677172425,2.7709191849298103,60.0,-13006.0,205927344.0,15.236000061035156,0.025700000762939452,1.946,3.5819537398394417,1.6791416464695972,6.014607700291931,1.5537039794896377,0.01,0.03,0.08,0.55,0.25,0.05,888402.0068640528,16.428,0.45876822637202275,4.575149951488079e-21,1.0121511067516374e-20,0.8885559714905436,0.0,0.0,11.186175677172425,-27.33049061235324,-18.109225898678787,1.0316186163589909e-11,,,14262876380.09172,0,0,
1774712432.1365292,0.8550000000000006,manual,60.0,60.0,0.0004319317213387214,2.1995622217159934,11.186442296348622,2.270059183183131,60.0,-13006.0,205927344.0,15.107999801635742,0.29489999389648436,4.46,3.5518611298355403,1.664068808146046,5.910541317025696,1.5537039794896377,0.01,0.03,0.08,0.55,0.25,0.05,888443.3973778875,16.428,0.4537911861719533,-5.909184339350851e-20,1.873941199417644e-20,0.8911080514464488,0.0,0.0,11.186442296348622,-26.77663926784366,-18.932569831749273,-1.028649855917857e-11,,,14359241248.782936,0,0,
1774712432.1464546,0.8560000000000006,manual,60.0,60.0,0.0039497338232432205,2.2107511126678348,11.18889095184147,2.305778445116239,60.0,-13006.0,205927360.0,15.227999687194824,0.0265,0.404,3.5800728676365874,1.6781720108548075,6.007978083288429,1.5537039794896377,0.01,0.03,0.08,0.55,0.25,0.05,888497.7303286167,16.428,0.44879885545059484,-3.944085874536955e-20,-1.575363298082434e-21,0.8936328034188714,0.0,0.0,11.18889095184147,-26.894935471049905,-18.765489418240282,1.3910196826498048e-11,,,14262876464.894344,0,0,
1774712432.1568594,0.8570000000000007,manual,60.0,60.0,0.0008138753194381204,2.221940507172188,11.189394504353329,1.9453332584647172,60.0,-13006.0,205927376.0,15.12399959564209,0.4831000061035156,7.32,3.5556226500342873,1.6659224154987289,5.923391473747111,1.5537039794896377,0.01,0.03,0.08,0.55,0.25,0.05,888536.7357355686,16.428,0.44379225271582906,-1.3645724977736532e-20,-6.223110902256673e-20,0.8961296984418299,0.0,0.0,11.189394504353329,-26.395746284945098,-19.486217505999974,-1.3957667185794412e-11,,,14319956617.33793,0,0,
1774712432.1665268,0.8580000000000007,manual,60.0,60.0,0.003501137537990154,2.2331320720975736,11.191564925386063,1.990350813318488,60.0,-13006.0,205927376.0,15.215999603271484,0.028600000381469728,14.658,3.5772516714357865,1.67673189067436,5.998091958464541,1.5537039794896377,0.01,0.03,0.08,0.55,0.25,0.05,888599.90804723,16.428,0.4387707838680897,-3.085349723166494e-20,1.7405857242121217e-20,0.8985990202664464,0.0,0.0,11.191564925386063,-26.438447697930222,-19.431480265231986,-7.082470370969835e-14,,,14319956659.382019,0,0,
1774712432.1776462,0.8590000000000007,manual,60.0,60.0,0.0037832483795263855,2.244325982442854,11.193910345280711,2.0613646295845642,60.0,-13006.0,205927408.0,15.227999687194824,0.027100000381469726,13.802,3.5800728676365874,1.678120784564433,6.00779468943615,1.5537039794896377,0.01,0.03,0.08,0.55,0.25,0.05,888644.6414514676,16.428,0.4337345192634655,2.9044362660379974e-20,4.185672078589374e-20,0.9010407131752294,0.0,0.0,11.193910345280711,-26.261536501308555,-19.70065957512544,2.1167232843920767e-14,,,14319956701.81304,0,0,
1774712432.1868389,0.8600000000000007,manual,60.0,60.0,0.0038245907585638533,2.2555222638629826,11.196281420128713,2.1233066732679906,60.0,-13006.0,205927440.0,15.232000350952148,0.026299999237060546,14.264,3.5810134158414955,1.6785676044679407,6.010973110996617,1.5537039794896377,0.01,0.03,0.08,0.55,0.25,0.05,888693.6435988913,16.428,0.4286835964879657,-4.846959100189437e-20,3.2900890061686016e-20,0.903454688461009,0.0,0.0,11.196281420128713,-26.054693499238923,-19.997069527608584,1.0449553532824592e-11,,,14319956744.619507,0,0,
1774712432.19675,0.8610000000000007,manual,60.0,60.0,0.003747530826003778,2.2667208685703586,11.198604707376028,2.163302788077283,60.0,-13006.0,205927440.0,15.232000350952148,0.026299999237060546,11.912,3.5810134158414955,1.6785438937194606,6.01088820248821,1.5537039794896377,0.01,0.03,0.08,0.55,0.25,0.05,888734.4387961783,16.428,0.42361818689145847,8.708696290433188e-20,-1.2172795008529918e-19,0.9058408423861385,0.0,0.0,11.198604707376028,-25.832085136350912,-20.306073568776988,1.0535697301096012e-11,,,14315033697.956345,0,0,
1774712432.206548,0.8620000000000007,manual,60.0,60.0,0.003672023990466025,2.277921749740895,11.200881170536634,2.1859348625832107,60.0,-13006.0,205927440.0,15.232000350952148,0.026299999237060546,11.912,3.5810134158414955,1.6785206608469874,6.0108050052601945,1.5537039794896377,0.01,0.03,0.08,0.55,0.25,0.05,888781.8492008706,16.428,0.4185384622325089,4.0351822928910375e-20,7.904084660724977e-20,0.9081990726884069,0.0,0.0,11.200881170536634,-25.60555850151378,-20.61214815788091,-3.134941846818656e-11,,,14310135458.010527,0,0,
1774712432.2160957,0.8630000000000007,manual,60.0,60.0,0.003598038937746309,2.2891248614945936,11.20311175369893,2.194864522525805,60.0,-13006.0,205927440.0,15.232000350952148,0.026299999237060546,11.912,3.5810134158414955,1.6784978962153814,6.010723484809007,1.5537039794896377,0.01,0.03,0.08,0.55,0.25,0.05,888829.2261963476,16.428,0.4134445946709315,-2.4802176257589948e-20,6.081887817022252e-20,0.9105292785723172,0.0,0.0,11.20311175369893,-25.375325970618846,-20.915386411250996,-9.638306108360177e-14,,,14214100245.407587,0,0,
1774712432.226533,0.8640000000000007,manual,60.0,60.0,0.0035255449849717208,2.3003301588765117,11.205297381918312,2.1930172618969013,60.0,-13006.0,205927440.0,15.232000350952148,0.026299999237060546,11.912,3.5810134158414955,1.6784755903837585,6.010643607326713,1.5537039794896377,0.01,0.03,0.08,0.55,0.25,0.05,888876.5781062373,16.428,0.4083367567604273,-4.413926591310676e-21,-1.082310818676951e-19,0.9128313607005464,0.0,0.0,11.205297381918312,-25.141426166719082,-21.21575075814695,1.0652151702969325e-11,,,14305213307.11068,0,0,
1774712432.2361505,0.8650000000000007,manual,60.0,60.0,0.0034545120678418223,2.3115375978381123,11.207438961600447,2.1827297459445467,60.0,-13006.0,205927440.0,15.232000350952148,0.026299999237060546,11.912,3.5810134158414955,1.6784537341015646,6.010565339686957,1.5537039794896377,0.01,0.03,0.08,0.55,0.25,0.05,888923.9120151883,16.428,0.40321512144130306,-5.0585584590206826e-20,-9.868429699278344e-20,0.9151052211855808,0.0,0.0,11.207438961600447,-24.903899451899058,-21.51320217203832,-1.0514330344593572e-11,,,14209211129.71301,0,0,
1774712432.246337,0.8660000000000007,manual,60.0,60.0,0.0030322612030722756,2.322746916477182,11.209318639070018,2.1221192906698074,60.0,-13006.0,205927456.0,15.220000267028809,0.9565,14.566,3.5781922196406946,1.6770217202043427,6.000706071403632,1.5537039794896377,0.01,0.03,0.08,0.55,0.25,0.05,888977.6272624533,16.428,0.3980799623647508,1.4732726335761844e-20,-1.3385957904442235e-19,0.9173507200431654,0.0,0.0,11.209318639070018,-24.624109008637852,-21.84999801641661,2.0841967164722092e-11,,,14300314364.120148,0,0,
1774712432.2568614,0.8670000000000007,manual,60.0,60.0,0.0034413617101546473,2.3339583685631387,11.211452085956779,2.124384809888064,60.0,-13006.0,205927472.0,15.236000061035156,0.049099998474121095,0.748,3.5819537398394417,1.6788836835290206,6.013683688972193,1.5537039794896377,0.01,0.03,0.08,0.55,0.25,0.05,889017.0449709909,16.428,0.39293131782678414,2.3337361238021177e-20,-1.4938440457496182e-19,0.9195678221158797,0.0,0.0,11.211452085956779,-24.430550959336973,-22.083108019181875,-2.0887830266485898e-11,,,14300314407.479326,0,0,
1774712432.268196,0.8680000000000007,manual,60.0,60.0,0.0033720246863349207,2.34517191109982,11.213542536681611,2.11759799287695,60.0,-13006.0,205927488.0,15.236000061035156,0.025799999237060545,0.39,3.5819537398394417,1.678862349060153,6.013607269891645,1.5537039794896377,0.01,0.03,0.08,0.55,0.25,0.05,889065.234506702,16.428,0.38776936233980547,4.831761081290605e-20,-1.3097319309197639e-19,0.9217564329206583,0.0,0.0,11.213542536681611,-24.18326707497751,-22.372915185250953,1.0464633579282428e-11,,,14300314451.237267,0,0,
1774712432.2759209,0.8690000000000007,manual,60.0,60.0,0.0033040850377778624,2.356387501957984,11.215590858163738,2.1037426907268646,60.0,-13006.0,205927488.0,15.236000061035156,0.025799999237060545,0.39,3.5819537398394417,1.6788414445529047,6.013532390913728,1.5537039794896377,0.01,0.03,0.08,0.55,0.25,0.05,889112.59288616,16.428,0.38259427077328007,7.229316203020098e-20,-1.2314800603362527e-19,0.9239164594115084,0.0,0.0,11.215590858163738,-23.931836814519137,-22.659084684720977,2.8410526339054095e-14,,,14204345153.3374,0,0,
1774712432.285883,0.8700000000000007,manual,60.0,60.0,0.003237514589608706,2.36760509985782,11.217597899836207,2.0844024870752715,60.0,-13006.0,205927488.0,15.236000061035156,0.025799999237060545,0.39,3.5819537398394417,1.6788209613380833,6.0134590209857945,1.5537039794896377,0.01,0.03,0.08,0.55,0.25,0.05,889159.9429371158,16.428,0.3774062183467722,5.48560995363543e-20,-4.53274628850827e-20,0.9260478099716147,0.0,0.0,11.217597899836207,-23.676974747390812,-22.942138653995393,-1.3949135164985313e-11,,,14199457137.866894,0,0,
1774712432.2958772,0.8710000000000007,manual,60.0,60.0,0.00317228573525348,2.3788246643518285,11.219564494008262,2.060840824071222,60.0,-13006.0,205927488.0,15.236000061035156,0.025799999237060545,0.39,3.5819537398394417,1.6788008909213588,6.013387129681548,1.320648382566192,0.01,0.03,0.08,0.55,0.25,0.05,889207.2886247428,16.428,0.3722053806230458,5.536287079127853e-21,5.2749957295883634e-20,0.9281503944056098,0.0,0.0,11.219564494008262,-23.41871689085282,-23.22204849009688,1.3781753340774127e-11,,,14194589910.815052,0,0,
1774712432.3124726,0.8720000000000007,manual,60.0,60.0,0.0031083714246617072,2.3900461558080375,11.221491456208945,2.0340650993935334,60.0,-13006.0,205927488.0,15.236000061035156,0.025799999237060545,0.39,3.5819537398394417,1.678781224979638,6.013316687188054,1.320648382566192,0.01,0.03,0.08,0.55,0.25,0.05,889254.633112881,16.428,0.36699193350123555,-4.099481373757693e-21,1.3381501703432143e-19,0.9302241239320017,0.0,0.0,11.221491456208945,-23.157105689405522,-23.498778481910932,3.0867814822765264e-14,,,14290493381.673584,0,0,
1774712432.3158937,0.8730000000000007,manual,60.0,60.0,0.0030457451531395036,2.4012695353935625,11.22337958552535,2.0048779427959658,60.0,-13006.0,205927488.0,15.236000061035156,0.025799999237060545,0.39,3.5819537398394417,1.6787619553576314,6.013247664293441,1.320648382566192,0.01,0.03,0.08,0.55,0.25,0.05,889301.9788958998,16.428,0.36176605321008215,-2.932963724416118e-20,2.975767738429337e-20,0.932268911175759,0.0,0.0,11.22337958552535,-22.89218391756307,-23.77229349002328,1.3876392044835284e-11,,,14194589998.263319,0,0,
1774712432.327657,0.8740000000000007,manual,60.0,60.0,-0.0012473853249747452,2.4124921401741943,11.222604780632057,1.448941375578137,60.0,-13006.0,205927568.0,15.092000007629395,0.025899999618530272,4.902,3.548099609636793,1.661816008963143,5.8962887326903015,1.320648382566192,0.01,0.03,0.08,0.55,0.25,0.05,889340.9908403623,16.428,0.3565291424955072,-3.034258583920539e-20,1.4718436742197707e-19,0.9342842022379774,0.0,0.0,11.222604780632057,-22.116253115581387,-24.506473065737143,-2.7723827589948038e-11,,,14280672257.582056,0,0,
1774712432.3361208,0.8750000000000007,manual,60.0,60.0,-0.0012222041659426947,2.4237139857826406,11.221845608446166,1.0073186632843432,60.0,-13006.0,205927568.0,15.092000007629395,0.13380000305175782,2.022,3.548099609636793,1.661823757012076,5.896316223539696,1.320648382566192,0.01,0.03,0.08,0.55,0.25,0.05,889390.1411787553,16.428,0.3512813612741364,4.725640364328876e-20,-8.277362063597159e-20,0.9362699424959796,0.0,0.0,11.221845608446166,-21.834479949984313,-24.741306489254523,2.7877851549628932e-11,,,14184834788.37676,0,0,
1774712432.345866,0.8760000000000007,manual,60.0,60.0,0.0030342352054297944,2.4349377124208513,11.223726638210701,1.182060883534446,60.0,-13006.0,205927584.0,15.236000061035156,0.036900001525878905,0.564,3.5819537398394417,1.6787584138352591,6.013234978724135,1.320648382566192,0.01,0.03,0.08,0.55,0.25,0.05,889441.7260556818,16.428,0.3460216384663678,3.5887870412230853e-20,-1.1662101126302888e-20,0.9382265321941634,0.0,0.0,11.223726638210701,-22.073674241910513,-24.526334964989548,-1.3906593966469397e-11,,,14184834831.967497,0,0,
1774712432.3561673,0.8770000000000007,manual,60.0,60.0,0.0029731017380824204,2.4461632821824053,11.225569761554441,1.3142733755754976,60.0,-13006.0,205927584.0,15.236000061035156,0.036900001525878905,0.564,3.5819537398394417,1.6787396035376139,6.013167601108138,1.320648382566192,0.01,0.03,0.08,0.55,0.25,0.05,889489.3971695246,16.428,0.3407501520146636,-3.510492921745842e-20,3.3029921653521186e-20,0.9401538884150928,0.0,0.0,11.225569761554441,-21.801848134282302,-24.793159278350995,-1.5577344506835214e-13,,,14184834875.73495,0,0,
