wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983503.551618,6.9122724533081055,sin,-30.71627878866289,-30.71627878866289,-38.0,-0.04091734055468484,0.1318229074553856,-0.7793500952756133,-0.5997410249358452,-2596.0,106045664.0,-2.996495182832257,-0.4288381338119507,14.647905539138465,0.005415,0.0012479314437106258,0.006662931443710626,-0.0003071627878866289,-0.0,-0.0,-0.0,212.00963155740138,212.00963155740138,0.9978286263996324,-8.518852957320238e-20,1.372640992643187e-20,0.0658637406880695,0.0,0.0,-0.7793500952756133,-0.15779184135097232,-0.005488981236051889,-1.0151522287386603e-12
1774983503.5615506,6.922204971313477,sin,-29.100251294034916,-29.100251294034916,-38.0,-0.040663888252369294,0.13103745528551167,-0.7854521698739272,-0.614353238022238,-2596.0,106045664.0,-2.9992675169869414,-0.23105405271053314,17.801992769007924,0.005415,0.0012479314437106258,0.006662931443710626,-0.00029100251294034916,-0.0,-0.0,-0.0,287.2018186455512,287.2018186455512,0.997854415858549,4.0632695806028304e-20,3.3287431359277935e-20,0.06547186228905218,0.0,0.0,-0.7854521698739272,-0.16168667436495782,-0.005149630904724719,-1.0460778181281465e-12
1774983503.5720768,6.9327311515808105,sin,-27.34746518594864,-27.34746518594864,-38.0,-0.04040718562908045,0.1302459395621407,-0.7915157233709871,-0.5760449985715129,-2596.0,106045664.0,-2.9994104444882965,0.11160596460103989,22.13206626504116,0.005415,0.0012479314437106258,0.006662931443710626,-0.0002734746518594864,-0.0,-0.0,-0.0,412.0044554877796,412.0044554877796,0.9978802487179763,-8.652004093367829e-20,-1.5851715354442502e-20,0.06507694844222553,0.0,0.0,-0.7915157233709871,-0.15165203396160007,-0.004378261051136705,1.9793838654255914e-12
1774983503.5814567,6.942111015319824,sin,-25.763430427507217,-25.763430427507217,-38.0,-0.04015029908495767,0.12944839883397544,-0.7975407281652809,-0.6423339359647616,-2596.0,106045664.0,-2.9994104444882965,0.11160596460103989,24.4559153457036,0.005415,0.0012479314437106258,0.006662931443710626,-0.00025763430427507217,-0.0,-0.0,-0.0,491.98587352918565,491.98587352918565,0.9979061201353507,1.251895810080836e-19,1.6495229791464544e-20,0.06467901820848296,0.0,0.0,-0.7975407281652809,-0.16915640555602737,-0.0043737651128763376,-2.238371297160515e-12
1774983503.59257,6.953224420547485,sin,-23.853720097894502,-23.853720097894502,-35.0,-0.03988829566706031,0.12864487241755918,-0.8035264164162846,-0.5386007374324349,-2595.0,106045696.0,-2.998051051112806,0.04138729348778725,12.363260633044781,0.005415,0.0012479314437106258,0.006662931443710626,-0.00023853720097894503,-0.0,-0.0,-0.0,167.22345396849383,167.22345396849383,0.9979320252466646,8.690167994163795e-20,2.291092070592085e-20,0.06427809103491361,0.0,0.0,-0.8035264164162846,-0.14188320252215272,-0.003234038200912896,-3.028102519232705e-13
1774983503.6016476,6.962301969528198,sin,-22.2744414983974,-22.2744414983974,-35.0,-0.03962774800607446,0.1278353994109866,-0.8094730065725938,-0.6550876419332915,-2595.0,106045696.0,-2.998051051112806,0.04138729348778725,-0.671484058076331,0.005415,0.0012479314437106258,0.006662931443710626,-0.00022274441498397403,-0.0,-0.0,-0.0,50.69141395770154,50.69141395770154,0.9979579591993194,1.3304690571145525e-19,1.6109419033815942e-20,0.0638741862627755,0.0,0.0,-0.8094730065725938,-0.17262337452302812,-0.0034005483631428845,1.5273015047288381e-12
1774983503.611875,6.972529411315918,sin,-20.469392407755,-20.469392407755,-29.0,-0.03936310557866685,0.12702001952681544,-0.8153798841711665,-0.5775518180572939,-2595.0,106045728.0,-2.997933592422724,0.005345851648598909,-14.713151405109311,0.005415,0.0012479314437106258,0.006662931443710626,-0.00020469392407755,-0.0,-0.0,-0.0,190.41411208136984,190.41411208136984,0.9979839171260578,3.6346165283478645e-20,1.5522993244217439e-21,0.06346732354315743,0.0,0.0,-0.8153798841711665,-0.15223966993404844,-0.0025206774510419354,1.0283815071624487e-15
1774983503.6216366,6.982290983200073,sin,-18.73570891803128,-18.73570891803128,-29.0,-0.039097351439727895,0.1261987726444292,-0.8212468823862558,-0.6010300681811757,-2595.0,106045728.0,-2.9975474962624835,0.04431677237153053,-19.549850120104264,0.005415,0.0012479314437106258,0.006662931443710626,-0.0001873570891803128,-0.0,-0.0,-0.0,302.03248386542754,302.03248386542754,0.9980098941602855,-1.179586107123532e-19,2.7884363449533024e-20,0.06305752261370404,0.0,0.0,-0.8212468823862558,-0.15847829873709957,-0.0021197177746302425,-1.0550793362270712e-12
1774983503.6321998,6.992854118347168,sin,-16.83411334740186,-16.83411334740186,-29.0,-0.03882810456534084,0.12537169916733354,-0.8270734770956295,-0.551597099557728,-2595.0,106045728.0,-2.9962207622432606,0.08852523565292358,-9.085771353066146,0.005415,0.0012479314437106258,0.006662931443710626,-0.00016834113347401861,-0.0,-0.0,-0.0,101.83629274459341,101.83629274459341,0.9980358854256357,6.79879942406979e-20,-3.0599058406433693e-21,0.06264480347698131,0.0,0.0,-0.8270734770956295,-0.14548985198358866,-0.0014761381674692692,9.817619450288991e-13
1774983503.6415231,7.002177476882935,sin,-15.142876148208313,-15.142876148208313,-29.0,-0.038559159580914014,0.12453883945373491,-0.832859713598642,-0.6206171821897761,-2595.0,106045728.0,-2.9962207622432606,0.08852523565292358,-0.2440527594385912,0.005415,0.0012479314437106258,0.006662931443710626,-0.00015142876148208315,-0.0,-0.0,-0.0,50.94616264068709,50.94616264068709,0.9980618860548136,-9.307490071776785e-20,2.776100883117595e-20,0.062229186116407646,0.0,0.0,-0.832859713598642,-0.1637462687379358,-0.0011264820187012476,1.1174125942336562e-12
1774983503.6520061,7.012660503387451,sin,-13.21797663077598,-13.21797663077598,-29.0,-0.0382860881950945,0.12370023448104973,-0.8386049726851644,-0.5480534733024971,-2595.0,106045736.0,-2.9950982033706923,0.13237862288951874,11.585672132394123,0.005415,0.0012479314437106258,0.006662931443710626,-0.0001321797663077598,-0.0,-0.0,-0.0,154.08797466087356,154.08797466087356,0.9980878911695988,-4.470405731526415e-20,-3.032676261286538e-21,0.06181069082792499,0.0,0.0,-0.8386049726851644,-0.144646497662029,-0.0005151606490555689,-9.970712056690668e-13
1774983503.6614988,7.02215313911438,sin,-11.46893886279451,-11.46893886279451,-19.0,-0.03801299776143719,0.12285592522955507,-0.8443092514946489,-0.6009162232258141,-2595.0,106045784.0,-2.992652031951273,0.273171067237854,14.929511695294563,0.005415,0.0012479314437106258,0.006662931443710626,-0.0001146893886279451,-0.0,-0.0,-0.0,220.5205347137344,220.5205347137344,0.9981138959009975,-1.1756092334160703e-19,3.001697342015771e-20,0.06138933791249892,0.0,0.0,-0.8443092514946489,-0.1586485288809163,-3.23979707301034e-05,2.4406547638382286e-15
1774983503.6716063,7.0322606563568115,sin,-9.58810056031894,-9.58810056031894,-19.0,-0.03773682377965716,0.12200595314224746,-0.849972087307581,-0.5602598221806043,-2595.0,106045784.0,-2.9894842242969544,0.3282097578048706,16.902585817605946,0.005415,0.0012479314437106258,0.006662931443710626,-9.58810056031894e-05,-0.0,-0.0,-0.0,265.3782836432982,265.3782836432982,0.9981398953758145,-7.054826632602289e-20,-2.0412006317082336e-20,0.06096514790567259,0.0,0.0,-0.849972087307581,-0.14796159555559144,0.00047394277771814524,7.808812044227412e-15
1774983503.6823661,7.043020486831665,sin,-7.586995568187497,-7.586995568187497,-19.0,-0.03745769386076047,0.12115036010569367,-0.8555930365537759,-0.5224012831179353,-2595.0,106045784.0,-2.985334924725359,0.44494494795799255,11.263504832450005,0.005415,0.0012479314437106258,0.006662931443710626,-7.586995568187497e-05,-0.0,-0.0,-0.0,149.75517635501993,149.75517635501993,0.9981658847183089,3.073040095366078e-20,1.652647881601922e-20,0.060538141568090245,0.0,0.0,-0.8555930365537759,-0.13800709266849875,0.0009192991326931292,1.2837990263285553e-12
1774983503.6920314,7.052685737609863,sin,-5.772696205969378,-5.772696205969378,-19.0,-0.03717869114486349,0.12028918798737455,-0.8611721183191327,-0.5772309372397618,-2595.0,106045784.0,-2.979794443417528,0.5971889495849609,11.838034242678038,0.005415,0.0012479314437106258,0.006662931443710626,-5.772696205969379e-05,-0.0,-0.0,-0.0,161.29989306431878,161.29989306431878,0.9981918590651608,-5.62603774497194e-20,-1.953899987765502e-20,0.06010833965466545,0.0,0.0,-0.8611721183191327,-0.15254011725879396,0.001549888009642069,-1.4428179172548362e-12
1774983503.7015266,7.062180995941162,sin,-3.998163416759319,-3.998163416759319,-19.0,-0.03689835766179256,0.11942247885446805,-0.8667091329065334,-0.5831346967306106,-2595.0,106045784.0,-2.9727772481155474,0.7240442037582397,15.219758723184283,0.005415,0.0012479314437106258,0.006662931443710626,-3.998163416759319e-05,-0.0,-0.0,-0.0,228.97824208457652,228.97824208457652,0.9982178135595091,1.0116642881483286e-19,4.5986927809332125e-20,0.059675763023824074,0.0,0.0,-0.8667091329065334,-0.15414894802015291,0.0021128893196345117,-9.723171377395264e-15
1774983503.7123818,7.073036193847656,sin,-1.94842717825688,-1.94842717825688,-11.0,-0.0366135562020312,0.11855027544461887,-0.8722034098491452,-0.5061424941248543,-2596.0,106045840.0,-2.9511359342539323,1.3126027584075928,20.059930043937673,0.005415,0.0012479314437106258,0.006662931443710626,-1.9484271782568803e-05,-0.0,-0.0,-0.0,355.1650427319606,355.1650427319606,0.9982437433378069,-9.203779798380577e-20,-3.103292822957478e-20,0.059240432872535005,0.0,0.0,-0.8722034098491452,-0.13383884179971606,0.002317086467534744,8.488000628211109e-15
1774983503.7215126,7.082166910171509,sin,-0.2388599517175007,-0.2388599517175007,-11.0,-0.036330453194939924,0.11767262024060421,-0.8776552040146772,-0.5970828544185569,-2596.0,106045840.0,-2.9511359342539323,1.3126027584075928,40.42675949065658,0.005415,0.0012479314437106258,0.006662931443710626,-2.3885995171750073e-06,-0.0,-0.0,-0.0,1237.1797578788894,1237.1797578788894,0.9982696435583421,-3.602986229046482e-20,-3.6050277176545056e-20,0.05880237027453162,0.0,0.0,-0.8776552040146772,-0.157935924292339,0.003309697481891033,6.365646756461056e-15
1774983503.7320976,7.092751979827881,sin,1.7712208086909365,1.7712208086909365,-11.0,-0.03604265445181141,0.11678955642984544,-0.8830638107587563,-0.5109656260809913,-2596.0,106045840.0,-2.9368840605808373,1.4699954986572266,30.35074879713715,0.005415,0.0012479314437106258,0.006662931443710626,1.7712208086909366e-05,-0.0,-0.0,-0.0,727.2194808669519,727.2194808669519,0.9982955093735434,-9.781275143867022e-20,2.0016037338334047e-20,0.05836159665927682,0.0,0.0,-0.8830638107587563,-0.13519962218313267,0.003334343427037161,9.877265030379978e-13
1774983503.7414064,7.102060794830322,sin,3.523535806854288,3.523535806854288,-11.0,-0.035755755627138376,0.11590112706472444,-0.8884293651210615,-0.5763949934441732,-2596.0,106045840.0,-2.919570427098978,1.8177156448364258,21.846020980864715,0.005415,0.0012479314437106258,0.006662931443710626,3.5235358068542885e-05,-0.0,-0.0,-0.0,416.344844799908,416.344844799908,0.9983213359556546,-1.0052106245534198e-19,-4.410546034095293e-20,0.05791813339291311,0.0,0.0,-0.8884293651210615,-0.15256005114821564,0.0043344082677249565,-1.1186642671827089e-12
1774983503.7516217,7.112276077270508,sin,5.444812173253004,5.444812173253004,-11.0,-0.035465502279960384,0.11500737570100465,-0.8937513637197836,-0.5209839894182504,-2596.0,106045840.0,-2.919570427098978,1.8177156448364258,19.42286798790093,0.005415,0.0012479314437106258,0.006662931443710626,5.444812173253004e-05,-0.0,-0.0,-0.0,342.89056350618705,342.89056350618705,0.9983471184788222,5.858960711049954e-20,4.0521654088366875e-20,0.057472002096977046,0.0,0.0,-0.8937513637197836,-0.13793740569501628,0.004444402496823794,-1.0377124684146962e-12
1774983503.7618318,7.122486114501953,sin,7.358601007460707,7.358601007460707,-11.0,-0.03517367189331554,0.11410834613110239,-0.8990295699022742,-0.5169624814133482,-2596.0,106045840.0,-2.8766927780760634,2.4320180416107178,15.971419354013756,0.005415,0.0012479314437106258,0.006662931443710626,7.358601007460708e-05,-0.0,-0.0,-0.0,262.80749334113506,262.80749334113506,0.9983728521278398,-2.54348078131102e-20,4.961407503991251e-21,0.057023224515322796,0.0,0.0,-0.8990295699022742,-0.13691580520439176,0.0049405072301662994,1.035429043182637e-12
1774983503.771447,7.13210129737854,sin,9.152508280221198,9.152508280221198,0.0,-0.034881401484000596,0.11320408221346569,-0.9042639176366664,-0.5443835859989549,-2599.0,106045888.0,-2.8766927780760634,2.4320180416107178,25.583504953602677,0.005415,0.0012479314437106258,0.006662931443710626,9.152508280221199e-05,-0.0,-0.0,-0.0,550.4232040223138,550.4232040223138,0.9983985321038208,8.532220615044865e-21,2.3897024281058688e-21,0.05657182242900051,0.0,0.0,-0.9042639176366664,-0.1442235006430236,0.005768803020922139,-1.4539546872344901e-12
1774983503.7812586,7.141912937164307,sin,10.973998664071395,10.973998664071395,0.0,-0.03458722951232186,0.11229462809189324,-0.9094541215724321,-0.5289843542049915,-2599.0,106045888.0,-2.821026190175367,3.0348687171936035,27.49433035170754,0.005415,0.0012479314437106258,0.006662931443710626,0.00010973998664071395,-0.0,-0.0,-0.0,631.663560806383,631.663560806383,0.9984241536186957,-4.1308453841555423e-20,-6.6363529653598685e-22,0.05611781776578246,0.0,0.0,-0.9094541215724321,-0.1401877780579375,0.006164379315448001,2.836284538972151e-12
1774983503.7927117,7.1533660888671875,sin,13.087705031448943,13.087705031448943,0.0,-0.03428852285415283,0.11138002859066087,-0.9145995012323934,-0.44925447540060737,-2599.0,106045888.0,-2.7880064731500203,3.360307216644287,45.626524484710174,0.005415,0.0012479314437106258,0.006662931443710626,0.00013087705031448945,-0.0,-0.0,-0.0,1573.8485682924193,1573.8485682924193,0.9984497118851144,8.405462216831642e-20,-1.8800663487821784e-20,0.05566123279747215,0.0,0.0,-0.9145995012323934,-0.11909581378979021,0.0057186956477520085,-1.2111906401754258e-12
1774983503.8019338,7.162588119506836,sin,14.77960481632975,14.77960481632975,0.0,-0.033992435158059345,0.11046032814104484,-0.9197004496160511,-0.5531263756300173,-2599.0,106045888.0,-2.7880064731500203,3.360307216644287,44.53322426746185,0.005415,0.0012479314437106258,0.006662931443710626,0.00014779604816329752,-0.0,-0.0,-0.0,1510.7765379201173,1510.7765379201173,0.9984752021474282,-4.0613888291135266e-20,-9.425494939914623e-21,0.05520208960405989,0.0,0.0,-0.9197004496160511,-0.1466776733783039,0.007642414617352293,-1.9594328673514573e-15
1774983503.8126585,7.1733129024505615,sin,16.727150867455656,16.727150867455656,7.0,-0.03369220520923934,0.10953557179590998,-0.9247563451348821,-0.4714217103842559,-2603.0,106045928.0,-2.714197029224229,3.9470901489257812,26.85138668534771,0.005415,0.0012479314437106258,0.006662931443710626,0.00016727150867455658,-0.0,-0.0,-0.0,621.8179068367442,621.8179068367442,0.9985006196540425,9.380864780553328e-20,-1.307433759620043e-20,0.054740410580261585,0.0,0.0,-0.9247563451348821,-0.12505041169627662,0.007035719795665072,-7.446341683079117e-15
1774983503.8221445,7.182798862457275,sin,18.44001868448019,18.44001868448019,11.0,-0.033392749766943515,0.10860580449190059,-0.9297673040093807,-0.5282500528098304,-2605.0,106045944.0,-2.6269931951771635,4.620070457458496,30.75441561829415,0.005415,0.0012479314437106258,0.006662931443710626,0.00018440018684480193,-0.0,-0.0,-0.0,799.4724919554899,799.4724919554899,0.9985259596787263,9.377322400249225e-21,2.028759385650683e-20,0.054276218067226274,0.0,0.0,-0.9297673040093807,-0.14016841426141852,0.00847656163672721,1.4802195266404326e-14
1774983503.8314018,7.192056179046631,sin,20.094529476798826,20.094529476798826,11.0,-0.03309231910876899,0.10767107131200392,-0.9347331798966746,-0.5364271427212427,-2605.0,106045944.0,-2.6269931951771635,4.620070457458496,49.0731810139912,0.005415,0.0012479314437106258,0.006662931443710626,0.00020094529476798827,-0.0,-0.0,-0.0,1837.3381979871147,1837.3381979871147,0.9985512175139818,-8.888059539310104e-20,8.470495487352193e-21,0.0538095344836473,0.0,0.0,-0.9347331798966746,-0.14238229032131003,0.009218764772124263,-6.14123732453902e-15
1774983503.8423865,7.203040838241577,sin,22.029318267697874,22.029318267697874,11.0,-0.03278754042984765,0.1067314179916732,-0.9396533203307388,-0.44791015786159294,-2605.0,106045944.0,-2.577973790558935,4.984213829040527,36.50598502497629,0.005415,0.0012479314437106258,0.006662931443710626,0.00022029318267697875,-0.0,-0.0,-0.0,1079.7198005769485,1079.7198005769485,0.9985763884582799,-5.037610475553505e-20,2.983979750983518e-22,0.053340382578498366,0.0,0.0,-0.9396533203307388,-0.11892444555263462,0.008217649448936461,-1.2664533292000544e-12
1774983503.8518534,7.212507724761963,sin,23.680284716991345,23.680284716991345,11.0,-0.032484068489279386,0.10578689007027439,-0.944527921398837,-0.514910689760714,-2605.0,106045944.0,-2.5254577322395986,5.357144832611084,30.582722994991183,0.005415,0.0012479314437106258,0.006662931443710626,0.00023680284716991347,-0.0,-0.0,-0.0,810.8665742902366,810.8665742902366,0.9986014678398193,1.231037036533826e-19,3.673898942948111e-21,0.05286878500741494,0.0,0.0,-0.944527921398837,-0.1367558989520417,0.010052332150402498,3.591721570476196e-13
1774983503.861717,7.222371339797974,sin,25.378753126977806,25.378753126977806,11.0,-0.03217860375105197,0.10483753338621457,-0.949356684059806,-0.4895530333797315,-2605.0,106045944.0,-2.5254577322395986,5.357144832611084,29.180638553138326,0.005415,0.0012479314437106258,0.006662931443710626,0.00025378753126977806,-0.0,-0.0,-0.0,750.2752167493579,750.2752167493579,0.9986264510038856,-1.380000602924786e-19,-3.242134138573197e-20,0.05239476457992816,0.0,0.0,-0.949356684059806,-0.13006115436433754,0.010142650549687233,1.07467499076729e-12
1774983503.8722346,7.23288893699646,sin,27.159610821703556,27.159610821703556,15.0,-0.03187081115151916,0.10388339412722176,-0.9541392589928412,-0.45472124885363957,-2610.0,106045968.0,-2.4109321463287254,5.949697971343994,12.738119122157835,0.005415,0.0012479314437106258,0.006662931443710626,0.00027159610821703557,-0.0,-0.0,-0.0,272.6463816898091,272.6463816898091,0.9986513333124563,-1.0189454065768969e-19,-3.693825242993602e-21,0.05191834428460961,0.0,0.0,-0.9541392589928412,-0.12084443127276023,0.009974247252109209,-7.555539223428718e-15
