wall_time,wall_elapsed,sim_time,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,delay_sec_est,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,delay_ms,l_com_est,b_eq_est,tau_eq_est,k_t_est,i0_est,R_est,k_e_est,bus_v_raw,bus_v_filtered,current_raw_A,current_filtered_A,power_raw_W,tau_motor,tau_res,tau_visc,tau_coul,i_pred,v_applied,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,ls_cost,fit_done,fit_complete,fit_final_params
1774789524.4168656,8.401677370071411,0.8130000000000006,manual,-20.0,-10.0,0.0,0.09864897084924862,-0.6992936333093016,0.7546792207637428,4.672720287517137,-30.813685906135255,-15131.0,283021440.0,-480.3304685221975,0.0,0.0,98.64897084924861,0.2871749523870753,0.03530307725876641,0.03644954208476708,0.25,0.05,2.0,0.02,15.227999687194824,15.199780849733958,0.030600000381469726,0.2189143934719763,0.466,-0.07377721426724142,0.20277176146778852,0.16623401020973447,0.03653775125805407,-0.29510885706896567,-0.5960698372444689,1157933.820948933,0.0,0.9296481409881221,8.253826563714337e-21,-5.1276615006155355e-20,0.36844854994602605,0.0,0.0,4.672720287517137,-10.575636611184537,-1.975878406836216,-1.0398616885866276e-11,360446929305.76166,0,0,
1774789524.4270008,8.411812543869019,0.8140000000000006,manual,-20.0,-10.0,0.0,0.09864897084924862,-0.6996862385494043,0.75931720733903,4.637986575287113,-31.59769117091308,-15131.0,283021440.0,-480.3304685221975,0.0,0.0,98.64897084924861,0.28713805624595823,0.035297108056460406,0.03641982903547845,0.25,0.05,2.0,0.02,15.227999687194824,15.199921241960134,0.030600000381469726,0.21766727828594645,0.466,-0.07369121857153861,0.20141094740358978,0.1649614053188227,0.03644954208476708,-0.29476487428615444,-0.5960753428219661,1157989.5768262711,0.0,0.9287912123426033,3.586480403268281e-20,-1.1757712359428624e-20,0.3706034051046451,0.0,0.0,4.637986575287113,-10.51949468303114,-2.09803210967807,1.038396257381061e-11,358043957496.9871,0,0,
1774789524.4370048,8.42181658744812,0.8150000000000006,manual,-20.0,-10.0,0.0,0.09864897084924862,-0.7003511654820898,0.7639204191460006,4.603211806970636,-32.233106600025806,-15131.0,283021440.0,-480.3304685221975,0.0,0.0,98.64897084924861,0.28714274053542865,0.03529739062218345,0.03642237348145608,0.25,0.05,2.0,0.02,15.227999687194824,15.200060935717522,0.030600000381469726,0.2164284221408837,0.466,-0.07360506906428406,0.20012734234780039,0.16370751331232195,0.03641982903547845,-0.29442027625713624,-0.5960808210085302,1158039.3104643351,0.0,0.9279357700272287,-9.311245943923034e-20,5.15199338013291e-20,0.37274013293979325,0.0,0.0,4.603211806970636,-10.45928412718632,-2.2154804882588124,6.078457690477123e-14,358025214449.63794,0,0,
1774789524.44705,8.431861877441406,0.8160000000000006,manual,-20.0,-10.655753773769849,0.0,0.09864897084924862,-0.7059988658822626,0.7684885767878958,4.568157641895182,-32.79731829511151,-15131.0,283021440.0,-480.3304685221975,0.0,0.0,98.64897084924861,0.28715421481177106,0.03530212222611268,0.03644101563961995,0.25,0.05,2.0,0.02,15.227999687194824,15.200199934481091,0.030600000381469726,0.21519777034115248,0.466,-0.07840488628894772,0.19890373874874553,0.16248136526728946,0.03642237348145608,-0.3136195451557909,-0.635174854172169,1158086.1740806007,0.0,0.9270819823972749,1.1595869973058151e-19,-3.7582906843737395e-20,0.3748586372412132,0.0,0.0,4.568157641895182,-10.443772648979213,-2.374847130349853,-1.0569065804983093e-11,358020489712.8119,0,0,
1774789524.4574738,8.442285537719727,0.8170000000000006,manual,-20.0,-18.077582826896684,0.0,0.10185162522186132,-0.762073059805174,0.7730188988060804,4.53032201818462,-33.804979378201544,-15115.0,283020608.0,-479.82273637616277,507.73214603475435,507732.1460347539,101.85162522186133,0.28672284314566326,0.034012405505902475,0.03198249034433245,0.25,0.05,2.0,0.02,15.227999687194824,15.200338241708524,0.030600000381469726,0.21397526855334,0.466,-0.13361910663480214,0.19770667506195433,0.1612656594223344,0.03644101563961995,-0.5344764265392086,-1.0775897002405135,180480170598.86908,0.0,0.9262304895477329,-1.4540455581323476e-19,-8.71218086158641e-20,0.3769576637132713,0.0,0.0,4.53032201818462,-10.898198438315179,-2.989619424974663,1.0662410688612154e-11,361554077135.466,0,0,
1774789524.4763079,8.461119651794434,0.8180000000000006,manual,-20.0,-20.0,0.0,0.10185162522186132,-0.7660310229330418,0.7775110855792354,4.492186773154874,-34.67103250851049,-15107.0,283021536.0,-479.56887030314545,253.86607301732033,-253866.07301743378,101.85162522186133,0.2973698179007278,0.02943415326512272,0.02839939693634177,0.25,0.05,2.0,0.02,15.227999687194824,15.200475860840298,0.028899999618530275,0.21276086280385742,0.422,-0.14785007819095464,0.18606963989914624,0.15408714955481378,0.03198249034433245,-0.5914003127638185,-1.1921941851639448,45102575575.29949,0.0,0.9253814717585988,4.085289943848279e-20,-7.522884727117345e-21,0.37903711127789347,0.0,0.0,4.492186773154874,-10.875691967823222,-3.1604941186008624,-1.615542125073197e-13,361852063419.33466,0,0,
1774789524.4867656,8.471577405929565,0.8190000000000006,manual,-20.0,-20.0,0.0,0.10185162522186132,-0.7585953789288031,0.7819679154282233,4.4568298489880664,-34.80821084016984,-15105.0,283021536.0,-479.5054037848911,63.466518254358505,-190399.55476296166,101.85162522186133,0.3096524942811763,0.024081459829777635,0.02682221625171707,0.25,0.05,2.0,0.02,15.227999687194824,15.200612795299774,0.028899999618530275,0.21155449947655686,0.44,-0.14775608257308104,0.1606231109129394,0.13222371397659763,0.02839939693634177,-0.5910243302923242,-1.192204925121551,25368277796.07128,0.0,0.9245345228579473,-3.2890903400764905e-20,-4.1379206986124516e-20,0.38109830233658626,0.0,0.0,4.4568298489880664,-10.279380868580814,-2.7628883249927156,3.348025280487232e-14,361979799791.1591,0,0,
1774789524.49688,8.481691837310791,0.8200000000000006,manual,-20.0,-20.0,0.0,0.10185162522186132,-0.7527482718667271,0.7863921526200565,4.424237191832988,-34.365100103151484,-15104.0,283021536.0,-479.4736705257639,31.733259127179252,-31733.259127179223,101.85162522186133,0.3172692366536678,0.02014436533482225,0.02614782784096194,0.25,0.05,2.0,0.02,15.227999687194824,15.200749048493282,0.026899999618530273,0.21033162199405336,0.41,-0.14766902607828664,0.13414918522827712,0.10732696897656005,0.02682221625171707,-0.5906761043131465,-1.192215611646532,704529030.8735762,0.0,0.9236892268145925,-6.048387127987307e-20,6.724817203586434e-20,0.38314254823323995,0.0,0.0,4.424237191832988,-9.697197170892116,-2.3545330697851674,-1.3891356967490708e-11,364430354708.62354,0,0,
1774789524.5066988,8.49151062965393,0.8210000000000006,manual,-20.0,-20.0,0.0,0.10185162522186132,-0.7475187359521933,0.7907854317312593,4.393279111202564,-33.683696208606015,-15104.0,283021536.0,-479.4736705257639,0.0,-31733.259127179223,101.85162522186133,0.31970285445855945,0.018622016912618687,0.025948841441141776,0.25,0.05,2.0,0.02,15.227999687194824,15.200884623810207,0.026899999618530273,0.20911684303792405,0.41,-0.14758887360517273,0.11527127816115373,0.0891234503201918,0.02614782784096194,-0.5903554944206909,-1.192226245004722,704557475.7431912,0.0,0.9228453729111141,-6.819097950242628e-20,-6.651624888643075e-21,0.38517063452000977,0.0,0.0,4.393279111202564,-9.332959902423434,-2.145344314995577,1.3887160783608629e-11,361989241975.5171,0,0,
1774789524.5168571,8.501668930053711,0.8220000000000006,manual,-20.0,-20.0,0.0,0.10185162522186132,-0.7457861162211206,0.795148254668574,4.362822937314875,-33.03819174442264,-15102.0,283021536.0,-479.4102040075096,63.46651825430166,63466.518254301605,101.85162522186133,0.32276393967675804,0.01639613375794187,0.02569308624056385,0.25,0.05,2.0,0.02,15.227999687194824,15.201019524623067,0.026899999618530273,0.20791010897554393,0.41,-0.1475128009605855,0.10776055935181032,0.08181171791066855,0.025948841441141776,-0.590051203842342,-1.1922368254606328,2823697287.209916,0.0,0.9220029622331304,-1.9008301978138068e-20,-2.2954720195371458e-20,0.387182821976044,0.0,0.0,4.362822937314875,-9.181645511545868,-2.1416138422393187,-1.0378973366242662e-11,361705258416.90375,0,0,
1774789524.5287535,8.513565301895142,0.8230000000000006,manual,-20.0,-20.0,0.0,0.10185162522186132,-0.7420064367348129,0.7994813018879248,4.333047219350748,-32.385696988363534,-15098.0,283021568.0,-479.2832709710009,126.93303650871701,63466.51825441529,101.85162522186133,0.32880057861208617,0.011233207479052196,0.02512986358199452,0.25,0.05,2.0,0.02,15.223999977111816,15.201153754287605,0.025600000381469725,0.20671136652947097,0.432,-0.14743797650296958,0.09722651468299538,0.07153342844243153,0.02569308624056385,-0.5897519060118783,-1.1922473532774591,2823667536.2592945,0.0,0.9211619583050631,1.4623651481429754e-19,5.330957022380654e-20,0.3891794529154661,0.0,0.0,4.333047219350748,-8.99808812374702,-2.1027071894995624,1.0235357279568843e-11,364006477277.7037,0,0,
1774789524.5369875,8.521799325942993,0.8240000000000006,manual,-30.0,-20.0,0.0,0.10185162522186132,-0.7299605887046886,0.8037860397823077,4.304737894382939,-31.570422584252675,-15097.0,283021568.0,-479.25153771187377,31.73325912712241,-95199.77738159451,101.85162522186133,0.3312994930245048,0.008383905635880422,0.02481369243021656,0.25,0.05,2.0,0.02,15.227999687194824,15.201287316142865,0.0305,0.20552056277509387,0.39,-0.1473648466380128,0.07380388201349167,0.04867401843149714,0.02512986358199452,-0.5894593865520512,-1.1922578287170875,6341045477.43386,0.0,0.9203221674534584,1.1305177313587434e-19,4.6756379438867536e-20,0.39116123030506084,0.0,0.0,4.304737894382939,-8.673156442126066,-1.9127827683381708,1.0470998917031945e-11,364049314738.08124,0,0,
1774789524.5477815,8.532593250274658,0.8250000000000006,manual,-30.0,-20.0,0.0,0.10185162522186132,-0.722999114610579,0.8080631274752917,4.2770876929839945,-30.786378347190965,-15093.0,283021568.0,-479.12460467536505,126.93303650871701,95199.77738159451,101.85162522186133,0.33509362111002616,0.0024329026251323025,0.024135187807367186,0.25,0.05,2.0,0.02,15.223999977111816,15.201420213511284,0.025799999237060545,0.20433036036755722,0.448,-0.14729537624096992,0.0609042087239217,0.03609051629370514,0.02481369243021656,-0.5891815049638797,-1.1922682520401007,6349391479.857995,0.0,0.919483548163025,2.1019587958237957e-20,2.4130699851941676e-20,0.39312848365074515,0.0,0.0,4.2770876929839945,-8.500213403436645,-1.8689045960297286,-1.0305627018931875e-11,361648644112.1871,0,0,
1774789524.5575547,8.54236650466919,0.8260000000000006,manual,-30.0,-20.0,0.0,0.10185162522186132,-0.7046054785500795,0.8123138296992278,4.25070222393612,-29.906196487327698,-15090.0,283021600.0,-479.02940489798357,95.19977738148091,-31733.259127236066,101.85162522186133,0.33718429151434093,0.0,0.023377160168533317,0.25,0.05,2.0,0.02,15.223999977111816,15.201552449698765,0.0255,0.2031460533452555,0.426,-0.14722754717068315,0.03454092568354901,0.010405737876181823,0.024135187807367186,-0.5889101886827326,-1.1922786235057854,704743730.6469679,0.0,0.9186459360254251,-8.442169804178303e-20,5.3876155040658233e-20,0.3950818196576132,0.0,0.0,4.25070222393612,-8.218940211879847,-1.707980019106324,-1.045158048382916e-11,364096962934.0777,0,0,
1774789524.5686953,8.553507089614868,0.8270000000000006,manual,-30.0,-20.0,0.0,0.10185162522186132,-0.6987714427702112,0.8165386644433867,4.224834744159062,-29.098453145273744,-15089.0,283021600.0,-478.9976716388564,31.733259127179252,-63466.518254301605,101.85162522186133,0.33757667094089566,0.0,0.022985410926000677,0.25,0.05,2.0,0.02,15.227999687194824,15.201684027994766,0.030200000762939452,0.20197157616573105,0.41,-0.1471628734813576,0.023377160168533317,0.0,0.023377160168533317,-0.5886514939254304,-1.1922889433721384,2818167361.8852744,0.0,0.917809309307474,-1.3612329816892935e-19,-4.2065550850469833e-20,0.39702150036054473,0.0,0.0,4.224834744159062,-8.076622875924025,-1.6838203549314186,1.045635855530543e-11,364096918437.11755,0,0,
1774789524.5771933,8.562005043029785,0.8280000000000006,manual,-30.0,-20.0,0.0,0.10185162522186132,-0.7010434198369103,0.8207376034398963,4.1989389965096295,-28.457912046105466,-15087.0,283021600.0,-478.93420512060203,63.466518254358505,31733.259127179223,101.85162522186133,0.3376662533053174,0.0,0.022582156852578108,0.25,0.05,2.0,0.02,15.227999687194824,15.201814951672379,0.028,0.2008194465222494,0.426,-0.14709948834738173,0.022985410926000677,0.0,0.022985410926000677,-0.5883979533895269,-1.1922992118958728,707324274.13609,0.0,0.9169737526432296,2.1359194175959016e-21,3.367809377308858e-20,0.39894753660524557,0.0,0.0,4.1989389965096295,-8.033194627320542,-1.7621386965740433,1.0256005093160702e-11,361658062100.4533,0,0,
1774789524.586589,8.571400880813599,0.8290000000000006,manual,-30.0,-20.0,0.0,0.10185162522186132,-0.702808231705583,0.8249105942539264,4.172990814030278,-27.955966132754625,-15087.0,283021600.0,-478.93420512060203,0.0,-63466.518254358445,101.85162522186133,0.3376769122937803,2.1560858020236326e-05,0.022644265671904085,0.25,0.05,2.0,0.02,15.227999687194824,15.201945223988412,0.028,0.1996749468764067,0.426,-0.14703602615782713,0.022582156852578108,0.0,0.022582156852578108,-0.5881441046313085,-1.1923094293324246,2818266717.218152,0.0,0.9161393550394684,-1.1380450175518435e-19,-1.1757027446478237e-20,0.4008599283388991,0.0,0.0,4.172990814030278,-7.993378838586855,-1.8447674572372714,3.707260322165934e-12,361374086692.6687,0,0,
1774789524.5968633,8.581675052642822,0.8300000000000006,manual,-30.0,-20.0,0.0,0.10185162522186132,-0.7049820055701385,0.8290575581499278,4.146963896001307,-27.570156511997887,-15087.0,283021600.0,-478.93420512060203,0.0,0.0,101.85162522186133,0.337798736306489,0.00014661028561681103,0.02294542278602914,0.25,0.05,2.0,0.02,15.227999687194824,15.20207484818347,0.028,0.19853802669841725,0.426,-0.1469724265270705,0.02273423893436514,8.997326246105724e-05,0.022644265671904085,-0.587889706108282,-1.1923195959359585,1151439.01382576,0.0,0.9153062104191587,-1.5682242764446256e-20,5.2844905474776133e-20,0.4027586636785351,0.0,0.0,4.146963896001307,-7.957890933581783,-1.93180210395316,-1.4010575041567035e-11,360901125332.36957,0,0,
1774789524.6069543,8.591766119003296,0.8310000000000006,manual,-30.0,-20.0,0.0,0.10185162522186132,-0.7079775495524282,0.8331784019943025,4.120843844374615,-27.280135534936697,-15082.0,283021600.0,-478.7755388249662,158.66629563583942,158666.29563583928,101.85162522186133,0.33735978850036363,0.0,0.0221432506882253,0.25,0.05,2.0,0.02,15.227999687194824,15.202203827482034,0.027899999618530274,0.19740863579312973,0.452,-0.14690862373492516,0.023553410347264495,0.0006079875612353551,0.02294542278602914,-0.5876344949397007,-1.1923297119593752,17629765527.123295,0.0,0.9144744153346734,-9.61181612960109e-20,5.883167469373977e-20,0.4046437244024769,0.0,0.0,4.120843844374615,-7.9245311602387165,-2.0210428260410955,8.647853103343745e-14,360943696297.5683,0,0,
1774789524.6178758,8.60268759727478,0.8320000000000006,manual,-30.0,-20.0,0.0,0.10185162522186132,-0.7078272630119119,0.8372730683630565,4.094666368753953,-27.05960355208186,-15079.0,283021632.0,-478.6803390475847,95.19977738148091,-63466.518254358445,101.85162522186133,0.33678845319519696,0.0,0.021290225203294603,0.25,0.05,2.0,0.02,15.223999977111816,15.202332165092546,0.030600000381469726,0.196286724297811,0.466,-0.1468445818177262,0.0221432506882253,0.0,0.0221432506882253,-0.5873783272709048,-1.1923397776543174,2818365875.789938,0.0,0.9136440588460575,9.006887127875476e-20,1.825856038849911e-20,0.4065151088647288,0.0,0.0,4.094666368753953,-7.884435049650855,-2.1028148169774923,-2.333001635960279e-13,363363475565.3963,0,0,
1774789524.627189,8.612000703811646,0.8330000000000006,manual,-30.0,-20.0,0.0,0.10185162522186132,-0.7079945787289206,0.8413414687563516,4.068400393295202,-26.900877933415615,-15078.0,283021632.0,-478.64860578845753,31.733259127179252,-63466.518254301605,101.85162522186133,0.336513234779467,0.0,0.020925612407852717,0.25,0.05,2.0,0.02,15.227999687194824,15.202459864207484,0.0255,0.1951722426799447,0.422,-0.14678039008078175,0.021290225203294603,0.0,0.021290225203294603,-0.587121560323127,-1.192349793271175,2818361003.410623,0.0,0.9128152359865663,1.2993494205676038e-19,-6.77246951341372e-20,0.40837280143367727,0.0,0.0,4.068400393295202,-7.849511851210626,-2.18994835941355,-1.3824876076394775e-11,363363438363.5983,0,0,
1774789524.6387227,8.623534440994263,0.8340000000000006,manual,-30.0,-29.858408617095204,0.0,0.10185162522186132,-0.7825653333211735,0.8453807926962569,4.039323939905186,-27.335993024735703,-15073.0,283021632.0,-478.4899394928217,158.66629563583942,126933.03650866005,101.85162522186133,0.3357961024053481,0.0,0.019795136981930847,0.25,0.05,2.0,0.02,15.223999977111816,15.202586928003441,0.028600000381469728,0.19406911524750448,0.44,-0.2201832816367855,0.020925612407852717,0.0,0.020925612407852717,-0.880733126547142,-1.78009824522838,11284463916.991718,0.0,0.9119885998288872,2.1649416480146828e-20,3.323818417973232e-20,0.41021554551497197,0.0,0.0,4.039323939905186,-8.289468826638828,-2.8082238676448963,1.3849610257173695e-11,363363430017.77136,0,0,
1774789524.6470587,8.63187050819397,0.8350000000000006,manual,-30.0,-30.0,0.0,0.10185162522186132,-0.7832118844799199,0.8493909010198375,4.010108323580507,-27.711917684724373,-15073.0,283021664.0,-478.4899394928217,0.0,-158666.29563583928,101.85162522186133,0.3356685032511973,0.0,0.019579854696047783,0.25,0.05,2.0,0.02,15.227999687194824,15.20271335964121,0.0255,0.19295276349089846,0.386,-0.22116762396213369,0.019795136981930847,0.0,0.019795136981930847,-0.8846704958485347,-1.788554512898966,17617489042.51437,0.0,0.9111642627863228,1.3889080609085022e-19,-4.997805038444935e-20,0.412043306244692,0.0,0.0,4.010108323580507,-8.25395981024623,-2.9118178346705355,-3.823623550519045e-15,361042987460.88727,0,0,
1774789524.658386,8.643197774887085,0.8360000000000006,manual,-30.0,-30.0,0.0,0.10457388143858212,-0.7846423666915835,0.8533717197726425,3.980818752805048,-28.027448302871345,-15071.0,283021664.0,-478.42647297456733,63.466518254358505,63466.518254358445,104.57388143858212,0.33549706738849494,0.0,0.01930080274039258,0.25,0.05,2.0,0.02,15.223999977111816,15.202839162265857,0.030299999237060546,0.19187559286670086,0.43,-0.22109643495991974,0.019579854696047783,0.0,0.019579854696047783,-0.8843857398396789,-1.7885693132077478,2823247526.010007,0.0,0.9103423235750476,-1.4812502995363928e-21,2.298123875381005e-20,0.4138560787375045,0.0,0.0,3.980818752805048,-8.20879500609261,-3.0000754456785934,-1.0309044164255406e-11,363425362455.03906,0,0,
1774789524.6732824,8.65809416770935,0.8370000000000006,manual,-30.0,-30.0,0.0,0.10457388143858212,-0.7859131542887114,0.857323173770573,3.9514539979304213,-28.29490961722238,-15071.0,283021664.0,-478.42647297456733,0.0,-63466.518254358445,104.57388143858212,0.3356405903747622,1.4904361542811619e-05,0.01951712411847268,0.25,0.05,2.0,0.02,15.223999977111816,15.202944439951658,0.030299999237060546,0.19080555582279596,0.43,-0.22102475923424286,0.01930080274039258,0.0,0.01930080274039258,-0.8840990369369714,-1.788581698817842,2818234330.6173124,0.0,0.9095228807197938,-4.637841450858271e-21,-4.394178420277434e-20,0.41565385773160796,0.0,0.0,3.9514539979304213,-8.163639739618526,-3.0877891540965736,2.0835287910002513e-11,363139499098.6604,0,0,
