wall_time,wall_elapsed,sim_time,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,delay_sec_est,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,delay_ms,l_com_est,b_eq_est,tau_eq_est,k_t_est,i0_est,R_est,k_e_est,bus_v_raw,bus_v_filtered,current_raw_A,current_filtered_A,power_raw_W,tau_motor,tau_res,tau_visc,tau_coul,i_pred,v_applied,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,ls_cost,fit_done,fit_complete,fit_final_params
1774807198.6826935,5.930841684341431,0.5440000000000004,manual,60.0,60.0,0.0,0.0,0.17318265507919664,0.11205372093386196,4.607660165451352,28.19326843842548,-15416.0,300695936.0,0.11205372093386196,4.6076601654513425,26.77342323464946,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.216437097170681,0.028100000381469727,0.028243006043621035,0.43,0.42359005070830175,0.2174266022665015,0.1374266022665015,0.08,1.694360202833207,3.5803381405107486,1.4111722818800385,0.0,0.9984309059675744,-1.3340997076204429e-19,1.3876007154295025e-21,0.055997553596285554,0.0,0.0,4.607660165451352,6.38139708995355,6.250839274273245,2.4491700664195933e-11,35.21856605187978,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.6942837,5.942431926727295,0.5450000000000004,manual,60.0,60.0,0.0,0.0,0.1709033405362235,0.11668780214623611,4.634081212374175,27.83882413530498,-15416.0,300695936.0,0.11668780214623611,4.634081212374154,26.421046922811417,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.216415021528979,0.028100000381469727,0.028242058986255793,0.43,0.42352246786663567,0.21822980496354055,0.13822980496354056,0.08,1.6940898714665427,3.5803329462421125,1.4070645569862095,0.0,0.9982984773527345,3.6780427953156375e-20,-2.767342733111021e-20,0.0583108061615712,0.0,0.0,4.634081212374175,6.253602339819858,6.333672056809536,-1.7386499886506374e-11,35.48205979726295,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.7023618,5.950510025024414,0.5460000000000004,manual,60.0,60.0,0.0,0.0,0.1686281411788983,0.12134795266540595,4.660150519169804,27.484920667369696,-15416.0,300695936.0,0.12134795266540595,4.66015051916983,26.069306795675626,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.21639305571634,0.028100000381469727,0.02824111820079363,0.43,0.4234557691960157,0.21902243637122526,0.13902243637122524,0.08,1.6938230767840627,3.5803277778156093,1.402773843612873,0.0,0.9981598989037399,4.4183597026115106e-20,3.7830933662037917e-20,0.06063675634857165,0.0,0.0,4.660150519169804,6.125234456966661,6.415156414595413,-1.0740558256627949e-13,35.23863632616545,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.7124982,5.960646390914917,0.5470000000000004,manual,60.0,60.0,0.0,0.0,0.16635718699343244,0.12603382140752448,4.68586874211849,27.13158112363306,-15416.0,300695936.0,0.12603382140752448,4.685868742118525,25.71822294869539,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.216371199186352,0.028100000381469727,0.02824018364569877,0.43,0.4233899530899093,0.21980451557509412,0.1398045155750941,0.08,1.6935598123596372,3.5803226351026707,1.3983069314641994,0.0,0.998015091474109,-1.0470490619249957e-19,-2.6941395139744687e-20,0.06297521091608894,0.0,0.0,4.68586874211849,5.9963095112476275,6.495267017391942,-1.0365477570723285e-11,35.248624232816596,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.7228951,5.971043348312378,0.5480000000000004,manual,60.0,60.0,0.0,0.0,0.16409060796666497,0.13074505796512068,4.711236557596215,26.778827994451365,-15416.0,300695936.0,0.13074505796512068,4.7112365575961945,25.36781547766951,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.216349451395319,0.028100000381469727,0.0282392552797105,0.43,0.4233250178916249,0.2205760622635547,0.1405760622635547,0.08,1.6933000715664996,3.5803175179753692,1.393669425760547,0.0,0.9978639770929666,-1.0486910652667457e-19,2.2841359031459414e-20,0.0653259766112036,0.0,0.0,4.711236557596215,5.866844105445018,6.573979042399308,3.5985044950301396e-12,35.51223785625527,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.7328885,5.98103666305542,0.5490000000000004,manual,60.0,60.0,0.0,0.0,0.16182853406657266,0.13548131262719249,4.736254662071771,26.426683290672372,-15416.0,300695936.0,0.13548131262719249,4.736254662071805,25.01810447561057,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.21632781180225,0.028100000381469727,0.028238333061841352,0.43,0.4232609618943109,0.22133709672788643,0.14133709672788644,0.08,1.6930438475772436,3.5803124263064117,1.3888659947686361,0.0,0.9977064789841374,6.820950463935053e-20,4.2947932329400666e-20,0.06768886018448525,0.0,0.0,4.736254662071771,5.736855356198273,6.651268293373446,6.8235507130229255e-12,35.26849948581608,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.742581,5.990729093551636,0.5500000000000004,manual,60.0,60.0,0.0,0.0,0.15957109522227653,0.14024223639929329,4.760923772100762,26.075168638336024,-15416.0,300695936.0,0.14024223639929329,4.760923772100796,24.669110028990616,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.21630627986885,0.028100000381469727,0.028237416951375313,0.43,0.4231977833409632,0.22208763986215313,0.14208763986215314,0.08,1.6927911333638528,3.580307359969141,1.3839005690400392,0.0,0.9975425215847064,5.52282136640839e-20,-1.4732841423044214e-20,0.07006366840542629,0.0,0.0,4.760923772100762,5.6063608830247915,6.727111205919117,-1.0477075610595294e-11,35.2783844898785,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.7534142,6.0015623569488525,0.5510000000000004,manual,60.0,60.0,0.0,0.0,0.1573184213035573,0.1450274810236097,4.785244624316437,25.724305353803867,-15416.0,300695936.0,0.1450274810236097,4.785244624316421,24.3208522156255,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.216284855059495,0.028100000381469727,0.028236506907866003,0.43,0.4231354804244391,0.22282771316302286,0.14282771316302287,0.08,1.6925419216977564,3.580302318837528,1.378776497743895,0.0,0.9973720305630397,-1.5895579937232027e-19,-1.0782308965041834e-20,0.0724502080780923,0.0,0.0,4.785244624316437,5.475378797384907,6.801484855226186,1.0588557529211958e-11,35.28823289343167,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.7628903,6.011038541793823,0.5520000000000004,manual,60.0,60.0,0.0,0.0,0.15507064209989718,0.14983669899902702,4.8092179754172575,25.374114503207135,-15416.0,300695936.0,0.14983669899902702,4.809217975417303,23.97335110088148,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.216263536841232,0.028100000381469727,0.0282356028911349,0.43,0.42307405128748043,0.22355733872949313,0.1435573387294931,0.08,1.6922962051499217,3.5802973027861724,1.3734966765064613,0.0,0.9971949328362694,-1.3421607310268946e-19,-6.877916394245087e-21,0.07484828605698352,0.0,0.0,4.8092179754172575,5.343927691563217,6.874366965461308,-1.27394776823093e-14,35.55198634357082,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.7726378,6.0207860469818115,0.5530000000000004,manual,60.0,60.0,0.0,0.0,0.15282788729906321,0.1546695436011782,4.832844602151192,25.024616949352552,-15416.0,300695936.0,0.1546695436011782,4.832844602151188,23.62662673388536,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.216242324683757,0.028100000381469727,0.028234704861269565,0.43,0.4230134940227438,0.22427653926251773,0.1442765392625177,0.08,1.6920539760909752,3.580292311690296,1.3680636497794052,0.0,0.997011156587236,-4.816494839071051e-20,1.6255001178202046e-20,0.07725770926310009,0.0,0.0,4.832844602151192,5.212026627072981,6.945735913874534,-3.5572671849223374e-12,35.30781546718659,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.78241,6.030558109283447,0.5540000000000004,manual,60.0,60.0,0.0,0.0,0.15059028646524647,0.15952566890247483,4.856125301296591,24.67583338856186,-15416.0,300695936.0,0.15952566890247483,4.856125301296611,23.280699145423057,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.216221218059403,0.028100000381469727,0.028233812778621883,0.43,0.4229538066728397,0.22498533806453574,0.14498533806453576,0.08,1.6918152266913589,3.5802873454257416,1.3624796894649347,0.0,0.9968206312808904,5.820222941400688e-20,-1.7878499483815733e-20,0.07967828470020534,0.0,0.0,4.856125301296591,5.0796951227691745,7.015570739150427,3.510475221889401e-12,35.317547464966346,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.7922852,6.040433406829834,0.5550000000000004,manual,60.0,60.0,0.0,0.0,0.14835796901677567,0.1644047297921145,4.879060889639671,24.327784379465566,-15416.0,300695936.0,0.1644047297921145,4.879060889639682,22.935588343070613,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.21620021644313,0.028100000381469727,0.028232926603806306,0.43,0.42289498723038,0.2256837590388977,0.14568375903889771,0.08,1.69157994892152,3.580282403868972,1.356746862627672,0.0,0.9966232876801513,-1.331162098435559e-20,-4.029497940456901e-20,0.08210981947127988,0.0,0.0,4.879060889639671,4.946953142652695,7.083851147895941,-4.603137124995963e-15,35.327238513983,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.8029795,6.051127672195435,0.5560000000000004,manual,60.0,60.0,0.0,0.0,0.14613106420341834,0.16930638199606296,4.901652203948426,23.980490365323327,-15416.0,300695424.0,0.16930638199606296,4.901652203948443,22.59131430876147,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.107999801635742,15.216179319312511,0.028100000381469727,0.028232046297698116,0.43,0.4228370336380335,0.22637182668919015,0.14637182668919013,0.08,1.691348134552134,3.5802774868970615,1.3508670812873285,0.0,0.9964190578612195,-6.515656164250811e-20,1.592856678203263e-20,0.08455212079515981,0.0,0.0,4.901652203948426,4.813821083424759,7.150557520079836,-2.539996878578736e-14,35.59110977725405,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.812418,6.060566186904907,0.5570000000000004,manual,60.0,60.0,0.0,0.0,0.14390970108329115,0.17423028209700595,4.923900100943005,23.633971691174494,-15416.0,300695424.0,0.17423028209700595,4.923900100942981,22.24789699453742,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.107999801635742,15.216158526147716,0.028100000381469727,0.028231171821431703,0.43,0.42277994378859113,0.22704956611845278,0.14704956611845277,0.08,1.6911197751543645,3.5802725943876976,1.3448421452602897,0.0,0.9962078752283462,8.124452872623852e-20,-1.6219490204493026e-20,0.08700499602335218,0.0,0.0,4.923900100943005,4.680319761585667,7.215670915313798,-7.090958599666785e-12,35.346493579882655,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.8236582,6.07180643081665,0.5580000000000004,manual,60.0,60.0,0.0,0.0,0.1416940084993913,0.1791760875542685,4.945805457262468,23.288248616832213,-15416.0,300696032.0,0.1791760875542685,4.945805457262554,21.905356319573226,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.107999801635742,15.216137836431502,0.028100000381469727,0.028230303136398842,0.43,0.42272371552503957,0.22771700302829012,0.14771700302829013,0.08,1.6908948621001583,3.580267726219177,1.3386737740727672,0.0,0.9959896745280541,-1.1303888446262866e-19,-3.312960471689619e-20,0.08946825265702024,0.0,0.0,4.945805457262468,4.546470400440978,7.279173079456463,7.141402974796544e-12,35.61041564717305,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.8328035,6.080951690673828,0.5590000000000004,manual,60.0,60.0,0.0,0.0,0.13946889701486256,0.18414345437103757,4.967366816769034,22.94287079477897,-15416.0,300696032.0,0.18414345437103757,4.967366816769066,21.561359506511817,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.107999801635742,15.21559983625839,0.028100000381469727,0.028229440204246992,0.432,0.42265312859973764,0.22837416371787406,0.14837416371787404,0.08,1.6906125143989505,3.5801411379431505,1.3360014077266962,0.0,0.995764391970967,-4.7399829000724784e-20,3.1172929817593534e-20,0.09194169719278471,0.0,0.0,4.967366816769034,4.411688080736106,7.340936592836682,-7.0268305679225585e-12,35.620027168089834,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807199.0792909,6.327439069747925,0.5600000000000004,manual,60.0,60.0,60.0,0.018,0.13724986589591495,0.18913203949049803,4.988585119460428,22.597957174101953,-15438.0,300696256.0,0.18913203949049803,4.9885851194604545,21.218302691388562,18.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.140000343322754,15.215064512703053,0.6420999755859375,0.028228582986877606,0.548,0.4225834803905201,0.229021004503071,0.14902100450307101,0.08,1.6903339215620805,3.580015179459542,1.332412544169809,0.0,0.9955319651473524,7.093733101131465e-20,-1.474773634365927e-22,0.09442513632423266,0.0,0.0,4.988585119460428,4.276610190687032,7.401040505292771,-3.433982862779965e-12,16.01246732168379,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807199.0941005,6.3422486782073975,0.5610000000000004,manual,60.0,60.0,60.0,0.018,0.13503704275254075,0.1941415008155607,5.0094613250626665,22.253606859729295,-15438.0,300696288.0,0.1941415008155607,5.009461325062659,20.876205602204916,18.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.214531852448987,0.6420999755859375,0.02822773144644444,0.432,0.42251476815573086,0.22965755358381285,0.14965755358381283,0.08,1.6900590726229234,3.5798898476350556,1.3280639569608192,0.0,0.9952923330396722,-6.057560294270852e-20,9.580983422172173e-21,0.09691837695940546,0.0,0.0,5.0094613250626665,4.141258744411399,7.4594717151751855,6.885809024088554e-12,6.834924392249537,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807199.1029727,6.351120948791504,0.5620000000000004,manual,60.0,60.0,60.0,0.018,0.13283055487645506,0.19917149722854158,5.029996412980856,21.909903071421397,-15438.0,300696288.0,0.19917149722854158,5.029996412980876,20.535087918216437,18.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.214001842245937,0.6420999755859375,0.03229311054670598,0.432,0.4224469891063415,0.23028383975188,0.15028383975187998,0.08,1.689787956425366,3.579765139351985,1.3230816938373837,0.0,0.9950454360345797,-1.764520750554287e-20,-2.413932641501513e-20,0.09942122623842675,0.0,0.0,5.029996412980856,4.005656569683543,7.516214815659443,3.5046108812144892e-12,4.610198582228013,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807199.1124992,6.360647439956665,0.5630000000000004,manual,60.0,60.0,60.0,0.018,0.13064574725678257,0.20422169096344642,5.050193734904878,21.56738684194154,-15438.0,300696288.0,0.20422169096344642,5.050193734904835,20.19732192395905,18.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.213991882300379,0.6420999755859375,0.036331566606568444,0.432,0.42239535844697074,0.2308998923894257,0.1508998923894257,0.08,1.689581433787883,3.579762795835383,1.3139545156404624,0.0,0.9947912158144555,-9.038339753597228e-20,-7.038382557447275e-21,0.10193349272146478,0.0,0.0,5.050193734904878,3.870431064951992,7.571377077721868,3.4835072032291697e-12,3.2382112424384997,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807199.122294,6.370442152023315,0.5640000000000004,manual,60.0,60.0,60.0,0.018,0.12846737555028628,0.20929174524924618,5.070054285799763,21.22601965253019,-15438.0,300696288.0,0.20929174524924618,5.070054285799759,19.860550894923872,18.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.213981971906788,0.6420999755859375,0.04034327792431261,0.432,0.4223445736599963,0.23150581204714638,0.15150581204714636,0.08,1.6893782946399851,3.579760463978068,1.3051534495992607,0.0,0.9945296154775746,1.1398467698752363e-19,-1.516127458572282e-20,0.10445498522343108,0.0,0.0,5.070054285799763,3.7349923300598022,7.624836578545728,6.778287139118456e-12,3.22154695112092,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807199.1324084,6.380556583404541,0.5650000000000004,manual,60.0,60.00000000000001,60.0,0.018,0.12629556638790518,0.21438132432945373,5.089579080207479,20.88577460356738,-15438.0,300696288.0,0.21438132432945373,5.089579080207542,19.524794407782746,18.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.213972110818638,0.6420999755859375,0.044328421617435956,0.432,0.4222946322507547,0.2321016285739929,0.1521016285739929,0.08,1.6891785290030188,3.579758143722033,1.296586965322587,0.0,0.994260579548483,6.306235163097067e-20,3.396307697177472e-20,0.10698551283194446,0.0,0.0,5.089579080207479,3.5993645905452145,7.676576948614171,-1.0330344331725262e-11,2.3922544192736535,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807199.142535,6.390683174133301,0.5660000000000004,manual,60.0,60.0,60.0,0.018,0.12413044598604431,0.21949009348163653,5.108769152182828,20.546634077923578,-15438.0,300696288.0,0.21949009348163653,5.108769152182803,19.19007197526133,18.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.213962298790628,0.6420999755859375,0.04828717363047239,0.432,0.42224553167567624,0.2326873724062244,0.15268737240622438,0.08,1.688982126702705,3.5797558350095597,1.2881825168655952,0.0,0.9939840539878276,-8.401805181712786e-21,-6.068468148933353e-21,0.10952488492540376,0.0,0.0,5.108769152182828,3.463571835059295,7.726585597755513,-3.4589877796597175e-12,1.8946610965024306,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807199.1527286,6.400876760482788,0.5670000000000004,manual,60.0,60.0,60.0,0.018,0.12197214012052343,0.22461771903686184,5.127625555225338,20.208587870840862,-15448.0,300696352.0,0.22461771903686184,5.127625555225302,18.85640304249934,18.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.140000343322754,15.213952535578677,0.39129998779296876,0.05221970874276024,5.932,0.42219726934244517,0.23326307456548484,0.15326307456548482,0.08,1.6887890773697807,3.579753537783218,1.279882666997892,0.0,0.993699986201639,5.0877919609393645e-20,-1.1189547981953075e-20,0.11207291119116143,0.0,0.0,5.127625555225338,3.327638314808198,7.7748506559390185,6.890950585512252e-12,1.4389021064654406,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807199.1634138,6.411561965942383,0.5680000000000004,manual,60.0,60.0,60.0,0.018,0.11982077410032868,0.22976386839906904,5.146149362207116,19.87163169302836,-15449.0,300696352.0,0.22976386839906904,5.1461493622071925,18.52380698189025,18.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.180000305175781,15.213942820939922,0.5647999877929688,0.05612620057615877,0.404,0.42214984261016963,0.2338287666567601,0.15382876665676012,0.08,1.6885993704406785,3.579751251985864,1.2716420163681696,0.0,0.9934083250500703,-1.2005912853107776e-19,-2.2022932655378742e-20,0.11462940164379024,0.0,0.0,5.146149362207116,3.191588543800969,7.82136097614055,-3.3792656114280833e-12,1.3495292943906692,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
