wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983539.4711502,2.932035446166992,square,60.0,60.0,60.0,0.0228540716347163,-0.07143364895367192,1.082165515859033,0.339759765583438,-2089.0,106081552.0,0.4283016005486244,3.498436450958252,-4.0486827216337,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,29.325488902017526,29.325488902017526,0.9993622220296348,-1.168085786158206e-19,-6.747058816135375e-21,-0.03570923101933046,0.0,0.0,1.082165515859033,0.090978750319776,0.023772618836780997,-1.0094001108145876e-12
1774983539.480933,2.9418182373046875,square,60.0,60.0,60.0,0.0225225397970695,-0.07034810367750191,1.0855452761700097,0.34548016648885205,-2093.0,106081600.0,0.46312935109151965,3.518143653869629,-4.847240284948445,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,35.09187012244383,35.09187012244383,0.9993814568150882,8.144942072655003e-20,6.42900611279564e-21,-0.03516679931630253,0.0,0.0,1.0855452761700097,0.09253076934914795,0.024922220378681956,1.0476487709070439e-12
1774983539.4911833,2.952068567276001,square,60.0,60.0,60.0,0.02218994674418719,-0.06925922855035889,1.0888751271430404,0.32485305178950613,-2095.0,106081608.0,0.4979913624964662,3.4442853927612305,-7.561768917442772,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,59.01792422356779,59.01792422356779,0.9994004548262259,7.654451465872518e-20,9.17475043046496e-21,-0.03462269332582015,0.0,0.0,1.0888751271430404,0.0870249266674418,0.0241567077227152,1.0201240473549333e-12
1774983539.5010798,2.9619650840759277,square,60.0,60.0,60.0,0.02185630792168707,-0.06816707363851027,1.0921549118486025,0.3314079864530104,-2095.0,106081608.0,0.5329030147451153,3.528618812561035,-8.629638866553888,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,72.85756959568398,72.85756959568398,0.999419212486677,-2.3890227627043336e-20,5.443114555233413e-22,-0.03407693813286926,0.0,0.0,1.0921549118486025,0.08879979210888342,0.025400291409338808,-2.1010988765351153e-12
1774983539.5114307,2.972316026687622,square,60.0,60.0,60.0,0.021521638834509898,-0.06707168916282642,1.0953844756838633,0.3120067375904625,-2095.0,106081608.0,0.6029591210715058,3.4682536125183105,-4.89286191026204,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,35.284436633648575,35.284436633648575,0.9994377262639672,-4.251237692731168e-20,-2.528682719137115e-21,-0.03352955890423119,0.0,0.0,1.0953844756838633,0.08361877313474834,0.024644008386673365,1.0045694951665928e-12
1774983539.5212183,2.9821035861968994,square,60.0,60.0,60.0,0.021185955046133482,-0.06597312549644496,1.0985636663814675,0.3248195522684416,-2095.0,106081608.0,0.6029591210715058,3.4682536125183105,-4.632974542356103,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,33.481733453833115,33.481733453833115,0.9994559926701816,8.125359201555227e-20,4.3936085336386004e-21,-0.032980580887283686,0.0,0.0,1.0985636663814675,0.08707056674650698,0.026437278585160214,-1.16359389935617e-14
1774983539.531608,2.9924933910369873,square,60.0,60.0,60.0,0.020849272177779113,-0.06487143316242677,1.101692334018198,0.30112862415461117,-2097.0,106081624.0,0.6733774584872578,3.515658140182495,-12.668690389792001,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,135.0444780916078,135.0444780916078,0.9994740082626188,1.834441617268667e-20,-5.541514838830365e-21,-0.0324300294087958,0.0,0.0,1.101692334018198,0.08073635887673644,0.025253301447496046,-9.99130051880602e-13
1774983539.541264,3.0021493434906006,square,60.0,60.0,60.0,0.020511605907610805,-0.06376666283140324,1.1047703310235237,0.3187667938623531,-2101.0,106081664.0,0.7088449515809786,3.591647148132324,-14.080190968720355,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,163.57702354635612,163.57702354635612,0.9994917696444364,-7.281536234192787e-20,-9.725445099718999e-21,-0.03187792987371656,0.0,0.0,1.1047703310235237,0.08548237900675079,0.02754252742300849,1.0912067596377837e-12
1774983539.5516315,3.012516736984253,square,60.0,60.0,60.0,0.02017297196992717,-0.06265886531921522,1.1077975121880228,0.29199057278500395,-2101.0,106081664.0,0.7451713519562477,3.6593801975250244,-15.812482903009743,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,201.08722995279916,201.08722995279916,0.999509273465289,-1.284881238142589e-19,-5.57085915395066e-21,-0.031324307763957546,0.0,0.0,1.1077975121880228,0.07831721394199982,0.025992371383207504,-2.8993908752381352e-15
1774983539.5616462,3.022531509399414,square,60.0,60.0,60.0,0.019833386154346207,-0.061548091584543545,1.1107737346716826,0.29718323695046456,-2101.0,106081664.0,0.7451713519562477,3.6593801975250244,-13.102546277369024,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,145.17939429902574,145.17939429902574,0.9995265164219562,-8.568420045167394e-20,-4.929525438251775e-22,-0.030769188637169615,0.0,0.0,1.1107737346716826,0.07972527397215613,0.027254500625394373,1.0415422937061218e-12
1774983539.5715945,3.032479763031006,square,60.0,60.0,60.0,0.01949286430498281,-0.06043439272653149,1.1136988580120804,0.2940338524450846,-2101.0,106081664.0,0.8199043428272298,3.771588087081909,-6.647070482627201,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,55.261169904846994,55.261169904846994,0.9995434952589641,7.449712264719924e-20,2.2871605504692274e-21,-0.030212598125513444,0.0,0.0,1.1136988580120804,0.07889523375937973,0.027780967420197117,-1.0482918913530356e-12
1774983539.5810056,3.041890859603882,square,60.0,60.0,60.0,0.019151422319619398,-0.059317819982399045,1.116572744132433,0.3053720783862183,-2101.0,106081664.0,0.8199043428272298,3.771588087081909,-3.957349011882361,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,34.2074780015154,34.2074780015154,0.9995602067691961,-1.2644866220764428e-19,-8.235581041908311e-21,-0.029654561934424492,0.0,0.0,1.116572744132433,0.08195262319492044,0.0297251177752788,-1.1035148446897014e-12
1774983539.591524,3.0524091720581055,square,60.0,60.0,60.0,0.018809076148869456,-0.05819842472504951,1.1193952573495274,0.2683427811617346,-2107.0,106081712.0,0.8976683026282761,3.9509963989257812,-5.911767771135346,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,51.34895507177525,51.34895507177525,0.9995766477944951,-1.3159706280762585e-19,-2.499489206116063e-21,-0.02909510584137201,0.0,0.0,1.1193952573495274,0.07202809041559541,0.026911970004745493,9.972583609379258e-13
1774983539.6012297,3.062114953994751,square,60.0,60.0,60.0,0.01846584179533429,-0.057076258460667995,1.122166264381521,0.28550064797264757,-2107.0,106081712.0,0.9381345277188387,4.060451984405518,-12.82447993697922,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,146.8461436323529,146.8461436323529,0.9995928152262576,-5.2027155843042354e-20,1.7590381771217996e-21,-0.028534255694612473,0.0,0.0,1.122166264381521,0.0766471216159684,0.029501913719558882,-5.158553239132975e-16
1774983539.6113365,3.0722217559814453,square,60.0,60.0,60.0,0.018121735312752928,-0.05595137282631237,1.1248856343556168,0.2690633474046497,-2107.0,106081712.0,0.9795703704573882,4.1894378662109375,-14.905878883958083,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,190.03543756612743,190.03543756612743,0.9996087060060181,-1.3072236474419924e-19,-7.727628268884176e-21,-0.02797203741193735,0.0,0.0,1.1248856343556168,0.07224675491567228,0.028649737454188577,1.0359692561499023e-12
1774983539.6213953,3.0822806358337402,square,60.0,60.0,60.0,0.017776772805145277,-0.05482381958749677,1.1275532388156075,0.2651989584488467,-2107.0,106081712.0,0.9795703704573882,4.1894378662109375,-9.44248853753119,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,94.75513794441767,94.75513794441767,0.999624317126024,2.805263660629532e-20,-1.6178924491597219e-21,-0.02740847697941541,0.0,0.0,1.1275532388156075,0.07122113997256085,0.029100868611225784,-1.046523873343711e-12
1774983539.631237,3.0921223163604736,square,60.0,60.0,60.0,0.017430970425948763,-0.05369365063576749,1.1301689517292912,0.2657790919526902,-2107.0,106081712.0,1.0223626164486386,4.285311698913574,-6.5815082644077325,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,63.496540735833406,63.496540735833406,0.9996396456298012,-1.523889841533069e-19,-5.6355148234235956e-21,-0.02684360045012955,0.0,0.0,1.1301689517292912,0.07138869424555126,0.030059224857978503,5.604151374679694e-15
1774983539.6412628,3.1021480560302734,square,60.0,60.0,60.0,0.01708434437714832,-0.05256091798627172,1.132732649495754,0.25571158347400963,-2109.0,106081728.0,1.0660128869430006,4.4189133644104,-9.150135669694064,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,95.18246979801269,95.18246979801269,0.9996546886127113,9.124251429615866e-20,1.907898121713179e-21,-0.026277433942908317,0.0,0.0,1.132732649495754,0.06869556885943194,0.029812271046289987,-2.2911529023837934e-14
1774983539.651563,3.112448215484619,square,60.0,60.0,60.0,0.016736910908400012,-0.05142567377531922,1.1352442109525287,0.2438371432895766,-2114.0,106081768.0,1.159815125985377,4.8176774978637695,-6.4222729195609976,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,72.34222501543086,72.34222501543086,0.9996694432224973,-1.4074921203629678e-19,-1.8283248694305332e-20,-0.02571000364105215,0.0,0.0,1.1352442109525287,0.06551579609280356,0.029309439159966907,2.3207412216091663e-14
1774983539.6613991,3.122284412384033,square,60.0,60.0,60.0,0.0163886863161483,-0.05028797025793662,1.1377035173826127,0.250026148849304,-2114.0,106081768.0,1.2093519528512613,4.9941558837890625,-7.982738228823562,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,92.558912324153,92.558912324153,0.9996839066598211,5.850093709230842e-20,1.3672053851659554e-20,-0.025141335791054483,0.0,0.0,1.1377035173826127,0.06718890005059298,0.030991469710005735,-1.0734400517819924e-12
1774983539.6716607,3.1325459480285645,square,60.0,60.0,60.0,0.016039686942736997,-0.04914785980541526,1.1401104525213586,0.23455896097078285,-2114.0,106081768.0,1.2612678031065294,5.247422218322754,-6.710513503399976,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,84.52479297650382,84.52479297650382,0.999698076178791,1.82355151310199e-20,4.031068125463968e-21,-0.024571456701317725,0.0,0.0,1.1401104525213586,0.06304173052531549,0.029988533644799573,-3.3602177303520036e-13
1774983539.6811385,3.142023801803589,square,60.0,60.0,60.0,0.015689929175514154,-0.04800539490285204,1.1424649025632203,0.24841594919580615,-2114.0,106081768.0,1.3147195309781206,5.409964561462402,-7.726883236966748,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,99.33775744101166,99.33775744101166,0.9997119490874783,9.317885270700777e-20,1.3952376414482392e-20,-0.0240003927408643,0.0,0.0,1.1424649025632203,0.06677556690135537,0.03276711965162397,2.92256229779757e-12
1774983539.6909661,3.1518514156341553,square,60.0,60.0,60.0,0.01533942944593086,-0.04686062814668367,1.1447667561683805,0.2342230418131473,-2114.0,106081768.0,1.3147195309781206,5.409964561462402,-6.710765980596916,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,88.5122942093014,88.5122942093014,0.9997255227484253,8.181911969678219e-20,3.535597634270113e-21,-0.02342817033804277,0.0,0.0,1.1447667561683805,0.06296913133987687,0.0318834607953139,-2.8133152540326493e-12
1774983539.7017548,3.16264009475708,square,60.0,60.0,60.0,0.014988204228634073,-0.045713612242214444,1.1470159044692285,0.20847299981967107,-2124.0,106081824.0,1.4294101171377414,5.965144157409668,-5.2643899586509,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,89.88241001289586,89.88241001289586,0.999738794579142,-2.872465849402827e-20,4.543775418801177e-21,-0.02285481597922918,0.0,0.0,1.1470159044692285,0.05605389486567513,0.02929524398883037,2.5786298314255784e-12
1774983539.7114828,3.172368049621582,square,60.0,60.0,60.0,0.014636270040553633,-0.04456440000113775,1.149212241076702,0.22577578104192653,-2124.0,106081824.0,1.4294101171377414,5.965144157409668,-4.894550343272127,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,87.19842267629333,87.19842267629333,0.9997517620525939,4.492241986988501e-20,-5.110403853742989e-21,-0.022280356207523683,0.0,0.0,1.149212241076702,0.06071403378243531,0.032763041457218645,-2.8594328970336897e-12
1774983539.7216284,3.18251371383667,square,60.0,60.0,60.0,0.014283643439983533,-0.04341304433905125,1.1513556620864986,0.21126472987436817,-2124.0,106081824.0,1.5554345875429025,6.541186332702637,-2.7372532451708365,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,91.49288616907397,91.49288616907397,0.9997644226976775,-8.171352403208888e-20,-1.0442467599125391e-20,-0.021704817621442534,0.0,0.0,1.1513556620864986,0.05681883090639621,0.0316705762182021,1.365878696368028e-12
1774983539.7315109,3.1923961639404297,square,60.0,60.0,60.0,0.013930341025657562,-0.04225959827296609,1.153446066085145,0.21152689633628105,-2124.0,106081824.0,1.623233022432767,6.822416305541992,1.9218405088237878,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,96.26000814488685,96.26000814488685,0.9997767740996878,-9.937325694432966e-20,-1.1122692799712162e-20,-0.021128226873605632,0.0,0.0,1.153446066085145,0.056896060204607475,0.032771368831813454,1.4184938593222722e-15
1774983539.742059,3.202944278717041,square,60.0,60.0,60.0,0.013576379435819413,-0.04110411491881018,1.155483354155923,0.1931423874240835,-2124.0,106081824.0,1.6945836631690316,7.259973526000977,2.6618593527601595,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,112.49125537885641,112.49125537885641,0.999788813900773,-9.181566067627834e-20,5.539345560672307e-22,-0.02055061066941959,0.0,0.0,1.155483354155923,0.05195689272485632,0.03093861437923069,1.3211177224077798e-12
1774983539.7514355,3.2123208045959473,square,60.0,60.0,60.0,0.013221775347287431,-0.03994664748892552,1.157467429884659,0.211600304244814,-2126.0,106081840.0,1.6945836631690316,7.259973526000977,4.183860010303996,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,119.18962164646496,119.18962164646496,0.999800539800381,6.849103806697111e-20,7.936930136291112e-21,-0.019971995765756534,0.0,0.0,1.157467429884659,0.056928329763501505,0.035062716582069435,-1.4831626120288415e-12
1774983539.7614074,3.22229266166687,square,60.0,60.0,60.0,0.012866545474513987,-0.03878724928956015,1.1593981993653697,0.193621856689128,-2134.0,106081872.0,1.8486601531522493,8.052175521850586,2.237647692806185,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,139.51286566143764,139.51286566143764,0.9998119495556929,8.310231397952444e-20,5.329661947225404e-21,-0.019392408969628655,0.0,0.0,1.1593981993653697,0.05209675060741011,0.03320627125117626,-7.164989571641841e-15
1774983539.7716033,3.2324886322021484,square,60.0,60.0,60.0,0.012510706568639772,-0.03762597371835438,1.1612755712057723,0.18412880205046125,-2134.0,106081872.0,1.9315278578419475,8.372020721435547,-2.6784325424926427,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,155.11092833153933,155.11092833153933,0.9998230409820471,2.87541451035189e-20,9.532772488138333e-21,-0.01881187713685866,0.0,0.0,1.1612755712057723,0.04954724595832999,0.03270201350850818,-3.978951470371005e-15
1774983539.7814631,3.2423484325408936,square,60.0,60.0,60.0,0.01215427541654297,-0.036462874261821744,1.1630994565326418,0.18498197369193703,-2134.0,106081872.0,2.0190943072974736,8.879441261291504,-1.8754041444283391,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,172.95303742199303,172.95303742199303,0.9998338119533529,-8.63608709364902e-20,-9.434693983880966e-21,-0.018230427170746227,0.0,0.0,1.1630994565326418,0.04978128183327265,0.03404407187747167,-1.4006797871168386e-12
1774983539.790912,3.2517971992492676,square,60.0,60.0,60.0,0.011797268839883494,-0.03529800449282472,1.1648697689970344,0.1873591040007033,-2134.0,106081872.0,2.0190943072974736,8.879441261291504,2.4171954951154855,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,173.36969135981957,173.36969135981957,0.9998442604024915,1.3860936434932668e-19,1.3992023225885894e-20,-0.017648086020730508,0.0,0.0,1.1648697689970344,0.05042519344019072,0.035755429783774946,1.4594931677072955e-12
1774983539.8015287,3.26241397857666,square,60.0,60.0,60.0,0.011439703694142444,-0.034131418068045365,1.1665864247793607,0.16169270636501698,-2134.0,106081872.0,2.1111628627633348,9.321170806884766,8.097196038806004,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,233.33510306646005,233.33510306646005,0.999854384321708,-7.454753552469121e-20,-4.7162414619057126e-21,-0.017064880681048902,0.0,0.0,1.1665864247793607,0.043520754996884604,0.03202093831762336,5.855210010428056e-15
1774983539.8118846,3.2727699279785156,square,60.0,60.0,60.0,0.011081596867656815,-0.03296316872545105,1.1682493425943175,0.16057608534267373,-2151.0,106081936.0,2.3102858673795375,10.331396102905273,8.565446857606272,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,286.81152349244337,286.81152349244337,0.999864181762991,8.371087670441316e-20,9.12219257332234e-21,-0.01648083818939202,0.0,0.0,1.1682493425943175,0.04322321384207604,0.03302554828680997,-1.0123994345480417e-12
