wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776282132.6947074,3.809368848800659,burst,0.0,0.0,0.0,2.531237481690824e-07,28.600000381469727,15.303999900817871,440.0,25.799999237060547,2.8000011444091797,0.0,0.0,0.15908344149040365,0.2659549336372311,-1.6649584770202637,-66.48873340930783,-57.43551254272461,-11.425484532979631,-66488.73340930782,0.21943677585047175,0.33113920920265266,-1.11495485991798,-14.308743416799834,-120.73250131513552,-13.735080695227987,-11454.144144696877,0.020756147349864758,-0.010486884577676197,-0.001024279294154993,0.5151986187423355,-405.0,191291504.0,0.15908344149040365,-1.6649584770202637,-25.76845669190356,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,2.531237481690824e-07,-0.0,-0.0,-0.0,490.6468385555111,490.6468385555111,0.999986253187977,0.0,0.0,-0.005243418261944234,0.0,0.0,-0.001024279294154993,0.12868590932692156,-0.0013550822489474914,0.0
1776282132.706652,3.8213133811950684,burst,0.0,0.0,0.0,2.075614734986476e-07,31.399999618530273,15.303999900817871,482.0,25.799999237060547,5.600000381469727,0.0,0.0,0.15908344149040365,0.2327105669325773,-1.6649584770202637,-33.24436670465381,0.0,-11.425484532979631,33244.36670465402,0.2085731756656595,0.31342205359403913,-1.213955510996391,-17.71715560861355,-99.00065107841114,-13.319353386023284,-3408.4121918137153,0.017020040826889102,-0.010425506869625184,0.005138560977049308,0.5159549212733445,-406.0,191291504.0,0.15908344149040365,-1.6649584770202637,-30.002072332948774,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,2.075614734986476e-07,-0.0,-0.0,-0.0,659.0617179513,659.0617179513,0.9999864136315781,0.0,0.0,-0.005212729827328314,0.0,0.0,0.005138560977049308,0.12887478892814758,-0.0013593255513179288,0.0
1776282132.719862,3.8345234394073486,burst,0.0,0.0,0.0,1.7020040826889103e-07,25.799999237060547,15.303999900817871,394.0,25.799999237060547,0.0,0.0,0.0,0.10983316806120702,0.2327105669325773,-1.5777842998504639,0.0,87.1741771697998,-1.1183332528953827,33244.3667046538,0.19079997429685805,0.298893985994976,-1.2794446929901242,-14.528067599063112,-65.48918199373317,-11.123169762060263,3189.088009550438,0.013956433478049065,-0.010268117031898246,0.011914393956313352,0.5129298350074737,-406.0,191291504.0,0.10983316806120702,-1.5777842998504639,-11.756949049052047,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.7020040826889103e-07,0.0,0.0,0.0,111.77492591677532,111.77492591677532,0.9999868207505255,0.0,0.0,-0.005134035961583296,0.0,0.0,0.011914393956313352,0.12811943805003798,-0.0013272883468016116,0.0
1776282132.7334461,3.8481075763702393,burst,0.0,0.0,0.0,1.3956433478049066e-07,25.799999237060547,15.303999900817871,394.0,25.799999237060547,0.0,0.0,0.0,0.07871948759213732,0.2327105669325773,-1.5427194833755493,0.0,35.06481647491455,0.19865131740775155,0.0,0.17062548669000832,0.2869809705637443,-1.3268341552595009,-11.913015431231752,-47.38946226937659,-9.085241967756021,2615.0521678313594,0.011444275452000234,-0.01001304958373598,0.01877686075008413,0.505182391234554,-406.0,191291504.0,0.07871948759213732,-1.5427194833755493,8.277505342661497,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.3956433478049066e-07,0.0,0.0,0.0,48.42134724045726,48.42134724045726,0.9999874673809311,0.0,0.0,-0.005006503876894479,0.0,0.0,0.01877686075008413,0.12618490708959268,-0.0012470976307451755,0.0
1776282132.7478158,3.8624773025512695,burst,0.0,0.0,0.0,1.1444275452000235e-07,28.600000381469727,15.300000190734863,440.0,25.799999237060547,2.8000011444091797,0.0,0.0,0.07871948759213732,0.1994662002279235,-1.5427194833755493,-33.24436670465381,0.0,0.19865131740775155,-33244.3667046538,0.15408240685239155,0.27122831190329655,-1.3656935143203897,-15.752658660447722,-38.859359060888806,-7.414141176426543,-3839.6432292159698,0.009384305870640193,-0.009641508451774,0.02585582545424275,0.492630452033504,-407.0,191291536.0,0.07871948759213732,-1.5427194833755493,20.079223172727204,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.1444275452000235e-07,0.0,0.0,0.0,274.7343396612176,274.7343396612176,0.9999883801868492,0.0,0.0,-0.004820735553784739,0.0,0.0,0.02585582545424275,0.12305058224372085,-0.0011253905726394504,0.0
1776282132.7613032,3.875964641571045,burst,0.0,0.0,0.0,9.384305870640193e-08,28.700000762939453,15.303999900817871,440.0,25.799999237060547,2.9000015258789062,0.0,0.0,0.03688464330710861,0.1662218335232697,-1.3340163230895996,-33.24436670465381,208.7031602859497,4.136735259272555,0.0,0.13298680941424065,0.25232714579489174,-1.3599916198988475,-18.90116610840482,5.701894421542125,-5.334983418000705,-3148.5074479570953,0.007695130813924958,-0.009206494120956255,0.032253532752451665,0.47434911281079806,-408.0,191291552.0,0.03688464330710861,-1.3340163230895996,8.37721772889274,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,9.384305870640193e-08,0.0,0.0,0.0,48.39608791634074,48.39608791634074,0.9999894050769579,0.0,0.0,-0.004603230803450516,0.0,0.0,0.032253532752451665,0.11848587293690187,-0.0009116367420866006,0.0
1776282132.7734215,3.888082981109619,burst,0.0,0.0,0.0,7.695130813924959e-08,28.700000762939453,15.303999900817871,440.0,25.799999237060547,2.9000015258789062,0.0,0.0,0.024868851075221965,0.1662218335232697,-1.1720962524414062,0.0,161.92007064819336,8.569853308666843,33244.3667046538,0.1135255769132173,0.2368281895859998,-1.3261704537565082,-15.498956208891952,33.82116614233935,-2.8321128072005477,3402.2098995128663,0.006310007267418466,-0.008749117900869052,0.037742482675230844,0.452945711358157,-408.0,191291552.0,0.024868851075221965,-1.1720962524414062,-6.404383122998457,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,7.695130813924959e-08,0.0,0.0,0.0,36.58099637141099,36.58099637141099,0.9999904316322525,0.0,0.0,-0.00437454499796269,0.0,0.0,0.037742482675230844,0.11314110837299797,-0.0006969778493780415,0.0
1776282132.7870114,3.901672840118408,burst,0.0,0.0,0.0,6.310007267418466e-08,28.700000762939453,15.303999900817871,440.0,25.799999237060547,2.9000015258789062,0.0,0.0,0.00398372141390535,0.1662218335232697,-0.9400460720062256,0.0,232.05018043518066,14.752868571451671,0.0,0.09380804292334116,0.2241190454947084,-1.2566680650414574,-12.709144091291401,69.50238871505078,0.3331838409568513,2789.8121176005507,0.005174205959283143,-0.008156706895501206,0.043592137709795864,0.43044265807186316,-408.0,191291552.0,0.00398372141390535,-0.9400460720062256,-80.45420172284058,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,6.310007267418466e-08,0.0,0.0,0.0,4582.047584907701,4582.047584907701,0.999991683528104,0.0,0.0,-0.0040783421419070464,0.0,0.0,0.043592137709795864,0.10752024178817425,-0.0006254642643085836,0.0
1776282132.8009331,3.9155945777893066,burst,0.0,0.0,0.0,5.1742059592831435e-08,28.600000381469727,15.300000190734863,440.0,25.799999237060547,2.8000011444091797,0.0,0.0,0.00398372141390535,0.13297746681861589,-0.9400460720062256,-33.24436670465381,0.0,14.752868571451671,-33244.3667046538,0.07763966505164273,0.20771356133301178,-1.199676106295116,-16.405484161696634,56.991958746341645,2.928727092445919,-3696.340070405233,0.004242848886612177,-0.007472051441009691,0.049178879151177655,0.4012962730263292,-409.0,191291584.0,0.00398372141390535,-0.9400460720062256,-72.70979485368302,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,5.1742059592831435e-08,0.0,0.0,0.0,3744.1092232002384,3744.1092232002384,0.9999930210640244,0.0,0.0,-0.0037360170293393564,0.0,0.0,0.049178879151177655,0.1002423108565245,-0.00026622900344296443,0.0
1776282132.815242,3.929903507232666,burst,0.0,0.0,0.0,4.242848886612178e-08,25.899999618530273,15.300000190734863,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.020632874218241337,0.06648873340930805,-0.7720893621444702,-66.48873340930783,167.95670986175537,3.8353993914119116,-33244.36670465402,0.0599506079830636,0.18229309230674512,-1.1227104923479998,-25.42046902626665,76.96561394711611,3.0919281062597976,-9014.984864570015,0.003479136087021986,-0.006693087379119204,0.054439017606030114,0.3676122994158472,-411.0,191291616.0,-0.020632874218241337,-0.7720893621444702,-24.826381666781774,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,4.242848886612178e-08,0.0,0.0,0.0,446.0249768727795,446.0249768727795,0.999994400327892,0.0,0.0,-0.0033465374430414756,0.0,0.0,0.054439017606030114,0.09182941727093571,-3.244985130294655e-05,0.0
1776282132.8266096,3.9412710666656494,burst,0.0,0.0,0.0,3.479136087021986e-08,25.899999618530273,15.300000190734863,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.020632874218241337,0.06648873340930805,-0.7720893621444702,0.0,0.0,3.8353993914119116,66488.73340930782,0.04544558118682871,0.16144830770520646,-1.0595986889113644,-20.844784601538656,63.11180343663521,3.2257529375871785,4575.684424727995,0.0028528915913580287,-0.006031697514948066,0.05818222179266464,0.32928828819434014,-411.0,191291616.0,-0.020632874218241337,-0.7720893621444702,-29.598610026225092,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,3.479136087021986e-08,0.0,0.0,0.0,628.6998114922999,628.6998114922999,0.9999954523315819,0.0,0.0,-0.003015844185779256,0.0,0.0,0.05818222179266464,0.08226003611405748,0.0006078281397433688,0.0
1776282132.8396404,3.9543018341064453,burst,0.0,0.0,0.0,2.852891591358029e-08,25.899999618530273,15.300000190734863,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.027340091037639125,0.06648873340930805,-0.5984512567520142,0.0,173.63810539245605,16.122003160164354,0.0,0.032344160186424505,0.14435558433194476,-0.9765921511226814,-17.0927233732617,83.00653778868298,5.54707797765107,3752.061228276956,0.0023393711049135837,-0.005223150031144467,0.06204910704432074,0.2967503847509319,-411.0,191291616.0,-0.027340091037639125,-0.5984512567520142,-4.347714789538911,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,2.852891591358029e-08,0.0,0.0,0.0,16.192837350468977,16.192837350468977,0.9999965898399062,0.0,0.0,-0.002611572046941919,0.0,0.0,0.06204910704432074,0.0741278956090102,0.00010068570926224289,0.0
1776282132.8532946,3.967956066131592,burst,0.0,0.0,0.0,2.339371104913584e-08,25.899999618530273,15.300000190734863,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,-0.031732567882784224,0.06648873340930805,-0.4162023067474365,0.0,182.24895000457764,9.616941457791825,0.0,0.020810349133966937,0.13033955116587015,-0.8757219791351374,-14.016033166074594,100.87017198754403,6.279653404076406,3076.690207187104,0.0019182843060291388,-0.004328008163678527,0.06555783333821985,0.2569698747931939,-411.0,191291616.0,-0.031732567882784224,-0.4162023067474365,-5.156057850358838,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,2.339371104913584e-08,0.0,0.0,0.0,21.094595538190575,21.094595538190575,0.9999976585440796,0.0,0.0,-0.002164002392865604,0.0,0.0,0.06555783333821985,0.06419419736744592,0.0007134170785075161,0.0
1776282132.86658,3.981241464614868,burst,0.0,0.0,0.0,1.9182843060291388e-08,31.399999618530273,15.303999900817871,482.0,25.799999237060547,5.600000381469727,0.0,0.0,-0.031732567882784224,0.06648873340930805,-0.4162023067474365,0.0,0.0,9.616941457791825,0.0,0.01135262407095173,0.11884640396968899,-0.7930084381053513,-11.493147196181168,82.71354102978611,6.880365253745182,2522.8859698934257,0.001572993130943894,-0.0034194635531813815,0.06838670376660623,0.212930792549983,-411.0,191291632.0,-0.031732567882784224,-0.4162023067474365,-12.078079928505383,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.9182843060291388e-08,0.0,0.0,0.0,106.33933561372992,106.33933561372992,0.9999985384089811,0.0,0.0,-0.0017097309436144023,0.0,0.0,0.06838670376660623,0.05319357871342848,0.0009900524145890894,0.0
1776282132.8824089,3.9970703125,burst,0.0,0.0,0.0,1.572993130943894e-08,31.200000762939453,15.300000190734863,478.0,25.799999237060547,5.400001525878906,0.0,0.0,-0.04104593835915327,0.03324436670465425,-0.054278772324323654,-33.24436670465381,361.92353442311287,6.659743861407975,-33244.3667046538,0.0019208828335328318,0.10343803726198274,-0.6600370982647664,-15.408366707706243,132.97133984058493,6.840653403124485,-3915.2195115250756,0.0012898543673739932,-0.002294829707650945,0.07104963378837002,0.16823271289789224,-412.0,191291680.0,-0.04104593835915327,-0.054278772324323654,-14.301383610199974,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.572993130943894e-08,0.0,0.0,0.0,146.6056338419176,146.6056338419176,0.9999993417196478,0.0,0.0,-0.0011474146020519073,0.0,0.0,0.07104963378837002,0.04202623550680246,0.0007723829191523899,0.0
1776282132.8940475,4.008708953857422,burst,0.0,0.0,0.0,1.2898543673739933e-08,31.200000762939453,15.300000190734863,478.0,25.799999237060547,5.400001525878906,0.0,0.0,-0.03982122272481092,0.03324436670465425,0.042837824672460556,0.0,97.11659699678421,8.09403575202331,33244.3667046538,-0.005592696166969043,0.09080317656166362,-0.5335196121360656,-12.63486070031912,126.51748612870081,7.066262225926274,2773.5060073871223,0.0010576805812466746,-0.0014526152964482856,0.07236363638489317,0.11289999890624822,-412.0,191291680.0,-0.03982122272481092,0.042837824672460556,11.891820626342483,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.2898543673739933e-08,0.0,0.0,0.0,97.12961998728312,97.12961998728312,0.9999997362386107,0.0,0.0,-0.0007263075843668351,0.0,0.0,0.07236363638489317,0.028207755537106673,0.0022567919503745848,0.0
1776282132.9066515,4.021312952041626,burst,0.0,0.0,0.0,1.0576805812466747e-08,31.200000762939453,15.300000190734863,478.0,25.799999237060547,5.400001525878906,0.0,0.0,-0.039052019415541706,0.03324436670465425,0.08198627829551697,0.0,39.14845362305641,4.243403973458115,0.0,-0.011615374351712122,0.08044259078740193,-0.42272855185838076,-10.36058577426168,110.79106027768482,6.558147740482005,2274.2749260574406,0.0008672980766222732,-0.0005291903368075221,0.07326444721311035,0.07147024420759708,-412.0,191291680.0,-0.039052019415541706,0.08198627829551697,5.068138154498819,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.0576805812466747e-08,0.0,0.0,0.0,17.484293361658555,17.484293361658555,0.9999999649946977,0.0,0.0,-0.00026459516531634916,0.0,0.0,0.07326444721311035,0.017852671255633678,0.0006627301739069448,0.0
1776282132.9215398,4.036201238632202,burst,0.0,0.0,0.0,8.672980766222733e-09,28.700000762939453,15.303999900817871,442.0,25.799999237060547,2.9000015258789062,0.0,0.0,-0.0378988038338941,0.03324436670465425,0.12131229043006897,0.0,39.326012134552,4.034368659103151,0.0,-0.01634639165850488,0.07194691045250735,-0.32480120024645986,-8.495680334894578,97.92735161192093,6.103867505833812,1864.9054393671015,0.0007111844228302641,0.0005673628878951199,0.07365207661953001,0.026035864104404047,-412.0,191291728.0,-0.0378988038338941,0.12131229043006897,-12.933589382288266,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,8.672980766222733e-09,0.0,0.0,0.0,117.5793975387193,117.5793975387193,0.9999999597624184,0.0,0.0,0.00028368144014267414,0.0,0.0,0.07365207661953001,0.0065044862064296115,0.0011400066525190289,0.0
1776282132.9334996,4.048161029815674,burst,0.0,0.0,0.0,7.111844228302642e-09,28.799999237060547,15.300000190734863,442.0,25.799999237060547,3.0,0.0,0.0,-0.0378988038338941,0.03324436670465425,0.12131229043006897,0.0,0.0,4.034368659103151,0.0,-0.02022582585007494,0.0649804525778938,-0.2445007719246847,-6.966457874613554,80.30042832177517,5.731357713422294,1529.2224602810234,0.0005831712267208165,0.001444233602686986,0.07331822950250919,-0.027914125915692863,-412.0,191291728.0,-0.0378988038338941,0.12131229043006897,-0.25752940916276507,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,7.111844228302642e-09,0.0,0.0,0.0,0.050404172494920144,0.050404172494920144,0.9999997392736729,0.0,0.0,0.000722116738585203,0.0,0.0,0.07331822950250919,-0.006973338463246049,0.0021346948906673688,0.0
1776282132.9468246,4.061486005783081,burst,0.0,0.0,0.0,5.831712267208166e-09,28.799999237060547,15.300000190734863,442.0,25.799999237060547,3.0,0.0,0.0,-0.029859182172665033,0.03324436670465425,0.2520735263824463,0.0,130.76123595237732,2.5661655592224264,0.0,-0.02195982998814116,0.05926795712071068,-0.15511739822940113,-5.712495457183115,89.38337369528357,5.161623125666318,1253.9624174304392,0.0004782004059110696,0.002408581929622108,0.07237148714518543,-0.07105021124536944,-412.0,191291728.0,-0.029859182172665033,0.2520735263824463,-8.017192452448542,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,5.831712267208166e-09,0.0,0.0,0.0,44.28476166246924,44.28476166246924,0.9999992748417226,0.0,0.0,0.0012042906737105158,0.0,0.0,0.07237148714518543,-0.0177497971756485,0.0007780719646340856,0.0
1776282132.9598954,4.074556827545166,burst,0.0,0.0,0.0,4.782004059110696e-09,28.799999237060547,15.300000190734863,442.0,25.799999237060547,3.0,0.0,0.0,-0.029859182172665033,0.03324436670465425,0.2520735263824463,0.0,0.0,2.5661655592224264,0.0,-0.02338171338135546,0.054583710845820525,-0.08182303179926859,-4.684246274890155,73.29436643013253,4.694440763706417,1028.2491822929603,0.0003921243328470771,0.003334291903808676,0.07082263005619183,-0.11849730010751387,-412.0,191291728.0,-0.029859182172665033,0.2520735263824463,-2.293795778629486,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,4.782004059110696e-09,0.0,0.0,0.0,3.399985181616008,3.399985181616008,0.9999986103125084,0.0,0.0,0.0016671451796336364,0.0,0.0,0.07082263005619183,-0.02960287909510534,0.0013909342150005852,0.0
1776282132.974831,4.089492559432983,burst,0.0,0.0,0.0,3.9212433284707715e-09,28.600000381469727,15.300000190734863,440.0,25.799999237060547,2.8000011444091797,0.0,0.0,-0.02712002311477013,0.03324436670465425,0.27817249298095703,0.0,26.098966598510742,2.1349398652297964,0.0,-0.0240546091333701,0.0507426289004106,-0.017023837338827986,-3.841081945409927,64.79919446044062,4.233730601980626,843.1643294802275,0.00032154195293460325,0.004355486534016284,0.06837258715393524,-0.16403902538281456,-412.0,191291776.0,-0.02712002311477013,0.27817249298095703,5.644181870048494,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,3.9212433284707715e-09,0.0,0.0,0.0,23.729794518838236,23.729794518838236,0.9999976287180676,0.0,0.0,0.0021777415456601095,0.0,0.0,0.06837258715393524,-0.04097901312007045,0.0008446741629643356,0.0
