wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean,ls_cost,fit_done,fit_complete,fit_final_params
1774712881.1649926,1.4389999999999523,manual,-80.0,-80.0,-0.11073906851591665,1.8262242357949783,-12.567796886374813,-72.4118018300758,-80.0,-12887.0,206376384.0,15.232000350952148,0.1259000015258789,2.578,-4.775680110033821,-2.262848994943584,10.806642937162096,90.66320843139752,0.01,0.03,0.08,0.55,0.25,0.05,46487123560.4379,16.428,0.6112857525899046,-1.3930698716681213e-20,-1.8976520602036733e-20,0.7914099624598109,0.0,0.0,-12.567796886374813,-34.926769652942056,-28.26020366993154,1.0431803485362994e-11,,,1983851248.3688338,0,0,
1774712881.1756032,1.4399999999999522,manual,-80.0,-80.0,-0.10850661494704623,1.8135891327729234,-12.635103022055203,-71.39066860013862,-80.0,-12882.0,206376416.0,15.232000350952148,0.09980000305175782,1.52,-4.775680110033821,-2.2621620861531624,10.803362480514272,90.5637271666879,0.01,0.03,0.08,0.55,0.25,0.05,11641924710.112211,16.428,0.6162732939241407,-1.0380991590064831e-20,7.560691462868682e-20,0.7875323658085012,0.0,0.0,-12.635103022055203,-35.804189526662086,-27.58094044634163,-5.3631938802483604e-14,,,2064989284.9311688,0,0,
1774712881.1878715,1.440999999999952,manual,-80.0,-80.0,-0.10192973553342578,1.800890803123684,-12.698329649239634,-69.75786031699707,-80.0,-12882.0,206376416.0,15.119999885559082,0.6729000244140625,10.194,-4.740564670001759,-2.2439313047803275,10.63750146535257,90.5637271666879,0.01,0.03,0.08,0.55,0.25,0.05,18154036683.774155,16.428,0.6212610115949306,-3.852595963492738e-20,2.752391965255572e-20,0.7836036979698913,0.0,0.0,-12.698329649239634,-36.83500265060524,-26.194826490869794,3.454669117620311e-14,,,2181157977.3660946,0,0,
1774712881.1944947,1.441999999999952,manual,-80.0,-80.0,-0.09987487014993175,1.7881305214364616,-12.760281687223138,-68.19669585029848,-80.0,-12882.0,206376416.0,15.119999885559082,0.6729000244140625,10.194,-4.740564670001759,-2.243299038508483,10.63450416620223,90.5637271666879,0.01,0.03,0.08,0.55,0.25,0.05,873395.174672927,16.428,0.6262478350914423,-5.364739616139424e-21,3.0493575609069104e-20,0.7796240433974101,0.0,0.0,-12.760281687223138,-37.63748809066036,-25.49240542362252,5.008131438649123e-14,,,2181157887.275983,0,0,
1774712881.2046602,1.4429999999999519,manual,-80.0,-80.0,-0.09786142891546797,1.7753095366061378,-12.820984830324539,-66.69798530051901,-80.0,-12882.0,206376416.0,15.119999885559082,0.6729000244140625,10.194,-4.740564670001759,-2.2426795181286483,10.631567289777239,90.5637271666879,0.01,0.03,0.08,0.55,0.25,0.05,873204.0690959794,16.428,0.6312327072787677,-5.555544029285129e-20,-1.1278028371420453e-19,0.7755934948551094,0.0,0.0,-12.820984830324539,-38.43066783340654,-24.779044036813413,-1.3905549542853025e-11,,,2166718915.0519557,0,0,
1774712881.2154741,1.4439999999999518,manual,-80.0,-80.0,-0.09494798195126943,1.7624296557842802,-12.879880821857855,-65.13758654707833,-80.0,-12877.0,206376432.0,15.095999717712402,0.2256999969482422,1.864,-4.733039911494536,-2.2383101074440224,10.59401107283418,90.5637271666879,0.01,0.03,0.08,0.55,0.25,0.05,18184536405.40005,16.428,0.6362143591852967,-3.241235462814789e-21,-1.5073680798746548e-19,0.7715123389593244,0.0,0.0,-12.879880821857855,-39.23666805342618,-23.902618251515406,3.533709006231286e-12,,,2302382124.335577,0,0,
1774712881.2258644,1.4449999999999517,manual,-80.0,-80.0,-0.09068241256854777,1.7494935248185572,-12.936130965723521,-63.360098010795944,-80.0,-12871.0,206376464.0,15.03600025177002,0.1423000030517578,6.442,-4.714228314231424,-2.2283153488971337,10.504787310807343,90.5637271666879,0.01,0.03,0.08,0.55,0.25,0.05,730591324.4732064,16.428,0.6411912084751921,8.781850055084873e-20,-5.411654582817926e-20,0.7673811531267679,0.0,0.0,-12.936130965723521,-40.05766627426732,-22.789180054473945,1.0321909378765329e-11,,,2302392278.8074985,0,0,
1774712881.2350056,1.4459999999999515,manual,-80.0,-80.0,-0.0963789666489004,1.736497610240775,-12.995914577782868,-62.64480082050609,-80.0,-12869.0,206376464.0,15.227999687194824,0.040099998474121094,0.61,-4.774425784279319,-2.257851582482424,10.779944812479949,90.5637271666879,0.01,0.03,0.08,0.55,0.25,0.05,11617675965.315636,16.428,0.6461640467375209,-1.146459423108764e-20,5.840678578422847e-20,0.7631985486777579,0.0,0.0,-12.995914577782868,-40.55109999568063,-23.246236927953134,-4.040627549325446e-14,,,2364082898.2985787,0,0,
1774712881.2449045,1.4469999999999514,manual,-80.0,-80.0,-0.09443599925697162,1.7234431172332667,-13.054493007508515,-61.83152660153443,-80.0,-12869.0,206376464.0,15.227999687194824,0.040099998474121094,0.61,-4.774425784279319,-2.2572537463618305,10.777090488291012,90.5637271666879,0.01,0.03,0.08,0.55,0.25,0.05,2902315912.255516,16.428,0.6511318315791764,7.065130013318723e-20,-8.862626666959533e-20,0.7589646486526183,0.0,0.0,-13.054493007508515,-41.31511949703259,-22.47550178874791,5.849289929360381e-15,,,2378494335.9229455,0,0,
1774712881.2548225,1.4479999999999513,manual,-80.0,-80.0,-0.09221869360349934,1.7103314211453056,-13.111696087961729,-60.905837371870206,-80.0,-12869.0,206376480.0,15.220000267028809,0.9390999755859375,0.61,-4.771917730780209,-2.255413935315019,10.762649748178507,90.5637271666879,0.01,0.03,0.08,0.55,0.25,0.05,870711.9027971205,16.428,0.6560934603508713,2.2621674155794335e-20,-1.4201871013469172e-20,0.7546796481188988,0.0,0.0,-13.111696087961729,-42.05190788407642,-21.638152264642052,1.0391302510161775e-11,,,2378494227.8779864,0,0,
1774712881.2644272,1.4489999999999512,manual,-80.0,-80.0,-0.09035959348876994,1.697163675138353,-13.167746006953273,-59.93465369580497,-80.0,-12869.0,206376480.0,15.220000267028809,0.9390999755859375,0.61,-4.771917730780209,-2.2548419045104873,10.75992006423981,90.5637271666879,0.01,0.03,0.08,0.55,0.25,0.05,870578.5730282728,16.428,0.6610479194995467,-2.843558818792167e-20,1.645403475900263e-20,0.7503436866698927,0.0,0.0,-13.167746006953273,-42.75864071415164,-20.83968033618877,-2.079560854178571e-11,,,2373671339.016787,0,0,
1774712881.2744853,1.449999999999951,manual,-80.0,-80.0,-0.08853797112154473,1.6839410091273999,-13.222666010953581,-58.9317237567057,-80.0,-12869.0,206376480.0,15.220000267028809,0.9390999755859375,0.462,-4.771917730780209,-2.2542814053205715,10.757245408217361,90.5637271666879,0.01,0.03,0.08,0.55,0.25,0.05,870444.2631705251,16.428,0.6659942082832925,5.063525480183744e-20,1.6312820868475632e-19,0.7459569119816208,0.0,0.0,-13.222666010953581,-43.44645054435914,-20.029377392286385,1.0343310454765643e-11,,,2384654634.551687,0,0,
1774712881.2843194,1.450999999999951,manual,-80.0,-80.0,-0.0867530709915348,1.6706645302495937,-13.276478877806658,-57.907952375979974,-80.0,-12869.0,206376480.0,15.220000267028809,0.9390999755859375,0.462,-4.771917730780209,-2.253732205280569,10.754624670808727,90.5637271666879,0.01,0.03,0.08,0.55,0.25,0.05,870308.7857900591,16.428,0.6709313386373458,6.541662554820425e-20,4.6595658947465457e-20,0.741519479740313,0.0,0.0,-13.276478877806658,-44.11453083903455,-19.20741977148488,-4.8740241471018285e-14,,,2368867982.4195433,0,0,
1774712881.2961211,1.4519999999999509,manual,-80.0,-80.0,-0.0850041528188097,1.6573353233234247,-13.329206926169432,-56.87197157333867,-80.0,-12869.0,206376480.0,15.220000267028809,0.9390999755859375,0.462,-4.771917730780209,-2.2531940766120377,10.752056765073924,90.5637271666879,0.01,0.03,0.08,0.55,0.25,0.05,870173.5281215952,16.428,0.6758583350426646,5.2229384646620175e-20,1.2265366525949633e-19,0.7370315535670116,0.0,0.0,-13.329206926169432,-44.762743443399586,-18.37414144190097,1.0510371566494546e-11,,,2379799671.4094377,0,0,
1774712881.3042912,1.4529999999999508,manual,-80.0,-80.0,-0.08329049124701966,1.643954451298655,-13.380872024770039,-55.830596978792265,-80.0,-12869.0,206376480.0,15.220000267028809,0.9390999755859375,0.462,-4.771917730780209,-2.2526667961284104,10.749540625985007,90.5637271666879,0.01,0.03,0.08,0.55,0.25,0.05,870039.081034089,16.428,0.6807742343969986,5.4393518444871155e-21,-1.3362617848272188e-19,0.7324933049395236,0.0,0.0,-13.380872024770039,-45.39095872943521,-17.52987372020609,-1.0318155200946173e-11,,,2364045169.56512,0,0,
1774712881.314464,1.4539999999999507,manual,-80.0,-80.0,-0.08161137554249988,1.6305229556971774,-13.43149560147823,-54.78919292467225,-80.0,-12869.0,206376480.0,15.220000267028809,0.9390999755859375,0.462,-4.771917730780209,-2.252150145142404,10.74707520998426,90.5637271666879,0.01,0.03,0.08,0.55,0.25,0.05,869905.8845374438,16.428,0.6856780858883802,1.2663458874878059e-20,6.959989712113861e-20,0.7279049131119342,0.0,0.0,-13.43149560147823,-45.99905356872322,-16.674953503453604,1.3844289725725464e-11,,,2359241616.6809354,0,0,
1774712881.3253202,1.4549999999999506,manual,-80.0,-80.0,-0.07996610929948363,1.6170418570449852,-13.481098652192735,-53.7519644826386,-80.0,-12869.0,206376480.0,15.220000267028809,0.9390999755859375,0.462,-4.771917730780209,-2.251643909375322,10.744659494551366,90.5637271666879,0.01,0.03,0.08,0.55,0.25,0.05,869774.2600810153,16.428,0.69056895087096,-1.593663942977827e-19,8.988204996469722e-20,0.7232665650318885,0.0,0.0,-13.481098652192735,-46.58691150306443,-15.809722924554404,-2.7808635186794226e-11,,,2354419148.0592933,0,0,
1774712881.3348322,1.4559999999999504,manual,-80.0,-80.0,-0.07835401015126221,1.6035121552954361,-13.529701749549593,-52.72219105748259,-80.0,-12869.0,206376480.0,15.220000267028809,0.9390999755859375,0.462,-4.771917730780209,-2.251147878868177,10.742292477779312,90.5637271666879,0.01,0.03,0.08,0.55,0.25,0.05,869644.4363348436,16.428,0.6954459027431122,1.3475816140799964e-19,1.4202808188397904e-19,0.7185784552558357,0.0,0.0,-13.529701749549593,-47.154422796087196,-14.93452898730574,2.7658168095285336e-11,,,2349615330.456274,0,0,
1774712881.3442607,1.4569999999999503,manual,-80.0,-80.0,-0.07677440948716442,1.5899348302439817,-13.577325051454864,-51.70241322704014,-80.0,-12869.0,206376480.0,15.220000267028809,0.9390999755859375,0.462,-4.771917730780209,-2.2506618478946088,10.739973177958833,90.5637271666879,0.01,0.03,0.08,0.55,0.25,0.05,869516.569681118,16.428,0.7003080268277444,-7.556401256492176e-20,-6.192826659344507e-20,0.7138407858624196,0.0,0.0,-13.577325051454864,-47.70148447715218,-14.049723213878096,-1.3655811154307706e-11,,,2365273409.3069925,0,0,
1774712881.3557017,1.4579999999999502,manual,-80.0,-80.0,-0.07554015886263178,1.5763106474722894,-13.624182771692741,-50.73347462920761,-80.0,-12855.0,206376512.0,15.227999687194824,0.1251999969482422,1.684,-4.774425784279319,-2.251439641625111,10.749331476723517,90.5637271666879,0.01,0.03,0.08,0.55,0.25,0.05,142477599628.8093,16.428,0.7051544891968333,8.879767473937144e-20,-7.620520365221998e-20,0.7090536978012306,0.0,0.0,-13.624182771692741,-48.227025285246235,-13.206605771078461,1.0334741235197089e-11,,,3237546785.7558637,0,0,
1774712881.3645525,1.4589999999999501,manual,-80.0,-80.0,-0.07291993479780336,1.5626412322553416,-13.669415216948838,-49.63326875458554,-80.0,-12854.0,206376528.0,15.199999809265137,0.03240000152587891,18.012,-4.76564699902254,-2.2465816717943423,10.706415202245747,90.5637271666879,0.01,0.03,0.08,0.55,0.25,0.05,122793509224.59831,16.428,0.7099841562128892,-1.178832119463647e-19,7.55562785729127e-20,0.7042176495421834,0.0,0.0,-13.669415216948838,-48.736673964139555,-12.124306630139081,1.3032230646359227e-14,,,4029308125.5305867,0,0,
1774712881.374775,1.45999999999995,manual,-80.0,-80.0,-0.0714498803269802,1.548927496440029,-13.713735815313038,-48.570734676508415,-80.0,-12852.0,206376528.0,15.199999809265137,0.029100000381469728,0.442,-4.76564699902254,-2.2461293473417814,10.704259583575816,90.5637271666879,0.01,0.03,0.08,0.55,0.25,0.05,729828561.9538169,16.428,0.7147961553072496,-8.281791368484139e-21,8.678133050909647e-20,0.6993328652065623,0.0,0.0,-13.713735815313038,-49.21414629419271,-11.21534678644398,-2.0967536804619797e-11,,,4012600867.426454,0,0,
1774712881.3851905,1.46099999999995,manual,-80.0,-79.99999999999999,-0.07079330234985227,1.5351698472895365,-13.757649150493288,-47.63925477725667,-80.0,-12843.0,206376560.0,15.220000267028809,0.02929999923706055,11.866,-4.771917730780208,-2.2488215072369737,10.731191223743988,87.47916809168471,0.01,0.03,0.08,0.55,0.25,0.05,35627176864.1342,16.428,0.7195897940918411,-1.4085597155742387e-19,-1.4122659073210224e-19,0.694399401093425,0.0,0.0,-13.757649150493288,-49.676189338227886,-10.425816536150379,1.0621957097522328e-11,,,4221968919.5718327,0,0,
1774712881.400875,1.4619999999999498,manual,-80.0,-80.0,-0.06466318226509783,1.521372087201627,-13.797760087910168,-46.13359130518142,-80.0,-12839.0,206376560.0,15.100000381469727,0.14719999694824218,1.534,-4.7342942372490375,-2.229570627119586,10.555443371511979,87.47916809168471,0.01,0.03,0.08,0.55,0.25,0.05,18159406804.54363,16.428,0.7243632100549608,-2.564808418915151e-20,7.599190540835113e-20,0.6894185520559469,0.0,0.0,-13.797760087910168,-50.09439317012461,-8.734529649899958,-1.5367830591456222e-13,,,4361510374.018255,0,0,
1774712881.4043672,1.4629999999999497,manual,-80.0,-80.0,-0.06853281089714709,1.5075318159199773,-13.840271281650182,-45.40911179214785,-80.0,-12836.0,206376576.0,15.232000350952148,0.03870000076293945,0.59,-4.775680110033821,-2.2498624541378085,10.744623372537811,87.47916809168471,0.01,0.03,0.08,0.55,0.25,0.05,725601861.2905556,16.428,0.7291166976865422,2.4532985585709376e-20,8.308419385881212e-20,0.6843893929297247,0.0,0.0,-13.840271281650182,-50.517239351087646,-8.65660461268103,1.0492875256683903e-11,,,4337431508.746321,0,0,
1774712881.4148703,1.4639999999999496,manual,-80.0,-80.0,-0.06730795044429101,1.4936497932036032,-13.882022716374733,-44.6775763786285,-80.0,-12834.0,206376576.0,15.236000061035156,0.7004000244140625,10.654,-4.7769341367833755,-2.250064355575186,10.748409230106592,87.47916809168471,0.01,0.03,0.08,0.55,0.25,0.05,725619279.4870175,16.428,0.7338494506030123,1.3311096016174502e-19,2.5886544797525866e-20,0.6793121402195772,0.0,0.0,-13.882022716374733,-50.936012686092326,-7.738419851951228,-1.0511740713128755e-11,,,4371173351.478855,0,0,
1774712881.425454,1.4649999999999495,manual,-80.0,-80.0,-0.06595102881574312,1.479726860726756,-13.922932476847802,-43.92401319751652,-80.0,-12795.0,206376640.0,15.236000061035156,0.14469999694824218,1.182,-4.7769341367833755,-2.2496468412279405,10.74641479156864,87.47916809168471,0.01,0.03,0.08,0.55,0.25,0.05,995007005529.0675,16.428,0.7385606390976854,-6.394267644800045e-20,-3.7872038599411614e-20,0.6741870529576076,0.0,0.0,-13.922932476847802,-51.32163804723028,-6.787329415367083,9.698749211673255e-14,,,11004547472.66128,0,0,
1774712881.434984,1.4659999999999493,manual,-80.0,-80.0,-0.06462146160036837,1.4657638431966,-13.963017530156849,-43.15622121982268,-80.0,-12791.0,206376656.0,15.236000061035156,0.49089999389648437,7.448,-4.7769341367833755,-2.2492377436232096,10.744460559255325,87.47916809168471,0.01,0.03,0.08,0.55,0.25,0.05,890208723812.248,16.428,0.743249444490375,-3.7875003637073085e-20,-1.0250119501215245e-20,0.6690143969039788,0.0,0.0,-13.963017530156849,-51.68573480133548,-5.830034038199372,5.326414541831197e-14,,,16827091685.995743,0,0,
1774712881.445142,1.4669999999999492,manual,-80.0,-80.0,-0.06316194402413007,1.4517616459263565,-14.002197270244427,-42.36092499337369,-80.0,-12780.0,206376672.0,15.232000350952148,0.05120000076293945,0.78,-4.775680110033821,-2.248209879715342,10.736731205738087,87.47916809168471,0.01,0.03,0.08,0.55,0.25,0.05,35625609757.64911,16.428,0.7479150267548209,5.645706801169167e-20,-7.04464927564086e-20,0.6637944808104245,0.0,0.0,-14.002197270244427,-52.02595939104892,-4.841414740324179,-1.2696745173392885e-13,,,16985936022.406488,0,0,
1774712881.4555166,1.4679999999999491,manual,-80.0,-80.0,-0.06188860247128371,1.4377210587481077,-14.040587178249467,-41.56672159570706,-80.0,-12757.0,206376704.0,15.232000350952148,0.035799999237060544,8.126,-4.775680110033821,-2.247818082314466,10.734860106683561,87.47916809168471,0.01,0.03,0.08,0.55,0.25,0.05,104677625939.24689,16.428,0.7525565903735052,-1.1000825110457254e-19,5.1067422103428675e-21,0.6585275835418358,0.0,0.0,-14.040587178249467,-52.34626492068972,-3.8731916288976542,-1.0274621135703777e-11,,,17772844443.08286,0,0,
1774712881.4654424,1.468999999999949,manual,-80.0,-80.0,-0.06064093046111997,1.4236428555719278,-14.078203176180686,-40.776576862809485,-80.0,-12757.0,206376704.0,15.232000350952148,0.029,0.442,-4.775680110033821,-2.247434183234416,10.733026727482704,87.47916809168471,0.01,0.03,0.08,0.55,0.25,0.05,384412406551.3396,16.428,0.7571733505346007,-1.0475442478882008e-20,6.665562414621458e-20,0.6532139903892538,0.0,0.0,-14.078203176180686,-52.64570351395542,-2.899738077139613,-1.453450426877548e-13,,,20330761094.502544,0,0,
1774712881.4747188,1.469999999999949,manual,0.0,-80.0,-0.05941841052835535,1.4095277947068539,-14.115060865074804,-39.99279926907121,-80.0,-12757.0,206376704.0,15.232000350952148,0.029,0.442,-4.775680110033821,-2.2470580232551036,10.731230307751312,87.47916809168471,0.01,0.03,0.08,0.55,0.25,0.05,853092.5998617171,16.428,0.7617645330350524,-9.364591616330673e-20,-1.2170107680115748e-20,0.6478539929721309,0.0,0.0,-14.115060865074804,-52.92389862438085,-1.9214532505809068,1.055808634001064e-11,,,20330760874.246166,0,0,
1774712881.4844763,1.4709999999999488,manual,0.0,-80.0,-0.058220535639296425,1.395376619175392,-14.15117553146261,-39.217172692817954,-80.0,-12757.0,206376704.0,15.232000350952148,0.029,0.442,-4.775680110033821,-2.246689446366162,10.729470102433776,87.47916809168471,0.01,0.03,0.08,0.55,0.25,0.05,852993.7462352862,16.428,0.7663293741851513,-5.601721978253616e-20,-1.5211568448619542e-19,0.6424478891404652,0.0,0.0,-14.15117553146261,-53.18084269493095,-0.9387266669405037,7.974797277110134e-14,,,20196125721.767044,0,0,
1774712881.4954803,1.4719999999999487,manual,0.0,-80.0,-0.057046808981692856,1.3811900570216828,-14.186562153710133,-38.4510626037591,-80.0,-12757.0,206376704.0,15.232000350952148,0.029,0.442,-4.775680110033821,-2.2463282997022844,10.727745381494291,87.47916809168471,0.01,0.03,0.08,0.55,0.25,0.05,852896.0581050256,16.428,0.7708671207145621,-1.66188843159989e-20,-1.403926612632925e-19,0.6369959828768829,0.0,0.0,-14.186562153710133,-53.41653484015174,0.048056832699927554,-1.2178049307474786e-13,,,20267756444.279217,0,0,
1774712881.5052671,1.4729999999999486,manual,0.0,-80.0,-0.05166406709833489,1.3669714470624403,-14.218609959243011,-37.17041118958291,-80.0,-12745.0,206376736.0,15.12399959564209,0.04079999923706055,2.1,-4.741818696751314,-2.2290437268385555,10.569721219799291,87.47916809168471,0.01,0.03,0.08,0.55,0.25,0.05,104674220193.3576,16.428,0.7753762006954437,-1.4065276868687554e-19,-1.213864839217896e-19,0.6314996020546209,0.0,0.0,-14.218609959243011,-53.501323532805344,1.7141201071031453,2.4427122257807273e-14,,,20826739647.019356,0,0,
1774712881.5149982,1.4739999999999485,manual,0.0,-80.0,-0.05281724710832948,1.3527200740063627,-14.251373056078712,-36.28894831880659,-80.0,-12733.0,206376752.0,15.180000305175781,0.027700000762939454,0.422,-4.759376566269818,-2.237502183542479,10.649115459329625,87.47916809168471,0.01,0.03,0.08,0.55,0.25,0.05,1250793.647848622,16.428,0.7798563458835505,1.142523257808067e-19,1.5571027490190318e-21,0.6259585288061833,0.0,0.0,-14.251373056078712,-53.73115148304641,2.337304538739371,1.0233939189679514e-11,,,20821911864.861137,0,0,
