wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean
1774294486.2365932,0.9320000000000007,external,0.0,0.0,-0.0043995428371309975,-0.17200809233925454,0.002697492807892005,-4.196720343052391e-05,0.0,-143837504.0,197173840.0,15.371999740600586,0.029899999618530272,0.458,0.0,-2.6975347725327477e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191341942267,16.428,0.9963039310888714,-7.38678566838614e-18,6.1934705665046715e-19,-0.08589806107742412,0.0,0.0,0.002697492807892005,-1.0506157993280311e-05,3.760476053325017e-06,-3.9589105906329265e-12,,
1774294486.2440398,0.9330000000000007,external,0.0,0.0,-0.004399474524906212,-0.17200539488841068,0.002697450843855149,-4.196657011563704e-05,0.0,-143837504.0,197173840.0,15.371999740600586,0.029899999618530272,0.458,0.0,-2.6974928078920053e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191341941011,16.428,0.9963040469408639,-6.673949534415037e-18,5.995092223372668e-19,-0.08589671733690618,0.0,0.0,0.002697450843855149,-1.050602266739353e-05,3.75997352819305e-06,-3.777679307678023e-12,,
1774294486.2545366,0.9340000000000007,external,0.0,0.0,-0.0043994062136584085,-0.17200269747953023,0.002697408880478012,-4.196593151987934e-05,0.0,-143837504.0,197173856.0,15.37600040435791,0.029700000762939452,0.456,0.0,-2.697450843855149e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96844557697378,16.428,0.9963041627892418,9.77409775324875e-18,-8.335163996596758e-19,-0.08589537361713612,0.0,0.0,0.002697408880478012,-1.0505907416594174e-05,3.759911025374374e-06,5.240368302746637e-12,,
1774294486.264399,0.9350000000000007,external,0.0,0.0,-0.004399337903478474,-0.17200000011261254,0.002697366917727655,-4.1965295287384316e-05,0.0,-143837504.0,197173904.0,15.371999740600586,0.029799999237060545,0.458,0.0,-2.6974088804780122e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191043167624,16.428,0.9963042786340053,-1.9347541068002676e-18,1.5527330713522795e-19,-0.08589402991811367,0.0,0.0,0.002697366917727655,-1.0505717029608484e-05,3.7599655489800565e-06,-8.617868540034726e-13,,
1774294486.2740135,0.9360000000000007,external,0.0,0.0,-0.004399269594312787,-0.171997302787657,0.0026973249556225664,-4.1964657247589395e-05,0.0,-143837504.0,197173904.0,15.371999740600586,0.029799999237060545,0.458,0.0,-2.697366917727655e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191043166372,16.428,0.9963043944751543,2.4321050242844453e-18,-2.0987151382049578e-19,-0.08589268623983848,0.0,0.0,0.0026973249556225664,-1.0505598762233424e-05,3.759792409618051e-06,1.24825146239638e-12,,
1774294486.2839112,0.9370000000000007,external,0.0,0.0,-0.004399201286191447,-0.17199460550466283,0.002697282994149349,-4.196402044158192e-05,0.0,-143837504.0,197173904.0,15.371999740600586,0.029799999237060545,0.458,0.0,-2.6973249556225664e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.9319104316512,16.428,0.9963045103126892,-8.56949130101025e-18,7.618058632832577e-19,-0.08589134258231025,0.0,0.0,0.002697282994149349,-1.0505428066093909e-05,3.7597894846167725e-06,-4.630907430022585e-12,,
1774294486.2937624,0.9380000000000007,external,0.0,0.0,-0.0043991329790926455,-0.17199190826362953,0.0026972410333071647,-4.1963384790091945e-05,0.0,-143837504.0,197173904.0,15.371999740600586,0.029799999237060545,0.458,0.0,-2.697282994149349e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.9319104316387,16.428,0.99630462614661,2.275297828854259e-18,-2.1176606429976512e-19,-0.0858899989455287,0.0,0.0,0.0026972410333071647,-1.0505320385410962e-05,3.7593955352715134e-06,1.1228931469914198e-12,,
1774294486.3042061,0.9390000000000007,external,0.0,0.0,-0.0043990646730150155,-0.1719892110645565,0.002697199073101458,-4.1962748973416784e-05,0.0,-143837504.0,197173952.0,15.37600040435791,0.029799999237060545,0.458,0.0,-2.6972410333071648e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96881415456322,16.428,0.9963047419769167,4.395434067718675e-18,-3.520092981654874e-19,-0.08588865532949352,0.0,0.0,0.002697199073101458,-1.0505162363052743e-05,3.7593365056809445e-06,2.4450052375917936e-12,,
1774294486.313736,0.9400000000000007,external,0.0,0.0,-0.004398996367967424,-0.17198651390744296,0.0026971571135503917,-4.1962109391995776e-05,0.0,-143837504.0,197173952.0,15.37600040435791,0.029700000762939452,0.456,0.0,-2.697199073101458e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96844557689893,16.428,0.9963048578036094,-4.328055139521927e-18,3.8778924894522235e-19,-0.08588731173420439,0.0,0.0,0.0026971571135503917,-1.0505013568664474e-05,3.7594428394053222e-06,-2.2692541168972083e-12,,
1774294486.3251238,0.9410000000000007,external,0.0,0.0,-0.0043989280639794345,-0.17198381679228836,0.0026971151546189686,-4.1961473798213845e-05,0.0,-143837504.0,197173952.0,15.37600040435791,0.029700000762939452,0.456,0.0,-2.6971571135503918e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96844557688645,16.428,0.9963049736266886,-5.281305874593745e-18,4.563136827748519e-19,-0.08588596815966097,0.0,0.0,0.0026971151546189686,-1.050486024046798e-05,3.7592168366086584e-06,-2.99309541237317e-12,,
1774294486.3340268,0.9420000000000007,external,0.0,0.0,-0.004398859760994079,-0.17198111971909208,0.0026970731963251943,-4.196083779343071e-05,0.0,-143837504.0,197173952.0,15.37600040435791,0.029700000762939452,0.456,0.0,-2.6971151546189687e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96844557687398,16.428,0.9963050894461539,3.8295162193060266e-18,-3.0309142347795166e-19,-0.08588462460586302,0.0,0.0,0.0026970731963251943,-1.0504743680169241e-05,3.7589344591072855e-06,2.0404248264949967e-12,,
1774294486.3440783,0.9430000000000007,external,0.0,0.0,-0.004398791459040668,-0.17197842268785343,0.0026970312386827115,-4.1960198731300064e-05,0.0,-143837504.0,197173968.0,15.371999740600586,0.029700000762939452,0.462,0.0,-2.6970731963251943e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93264345392447,16.428,0.9963052052620057,5.01444585252519e-18,-4.1666546764268313e-19,-0.0858832810728102,0.0,0.0,0.0026970312386827115,-1.050458882639187e-05,3.7590410011340056e-06,2.8407618569872863e-12,,
1774294486.3537614,0.9440000000000007,external,0.0,0.0,-0.004398723158141412,-0.17197572569857178,0.002696989281658534,-4.195956382053152e-05,0.0,-143837504.0,197173984.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.6970312386827117e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.931541853912,16.428,0.9963053210742441,-7.379326946736287e-19,6.828231295056731e-20,-0.08588193756050218,0.0,0.0,0.002696989281658534,-1.0504421732405654e-05,3.75887185289638e-06,-3.6541359653647423e-13,,
1774294486.3641653,0.9450000000000007,external,0.0,0.0,-0.00439865485824261,-0.17197302875124654,0.002696947325282086,-4.195892634606347e-05,0.0,-143837504.0,197173984.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.696989281658534e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185389952,16.428,0.9963054368828691,-4.014367799001039e-19,5.4178648547452556e-20,-0.08588059406893869,0.0,0.0,0.002696947325282086,-1.0504295708214571e-05,3.758754928441236e-06,-2.7262519335551146e-13,,
1774294486.3742075,0.9460000000000007,external,0.0,0.0,-0.004398586559392163,-0.17197033184587704,0.0026969053695365046,-4.195829019311173e-05,0.0,-143837504.0,197174016.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.696947325282086e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185388705,16.428,0.9963055526878809,-3.3192125625121166e-18,2.688144977324555e-19,-0.08587925059811939,0.0,0.0,0.0026969053695365046,-1.0504160065523915e-05,3.7585295583443023e-06,-1.8216534930891285e-12,,
1774294486.384679,0.9470000000000007,external,0.0,0.0,-0.004398518261562624,-0.1719676349824626,0.0026968634144366715,-4.1957652121107966e-05,0.0,-143837504.0,197174016.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.6969053695365048e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185387458,16.428,0.9963056684892796,1.661066265672068e-18,-1.49514059892801e-19,-0.08587790714804398,0.0,0.0,0.0026968634144366715,-1.0504013780955255e-05,3.7585238750107243e-06,8.14756752729475e-13,,
1774294486.3986652,0.9480000000000007,external,0.0,0.0,-0.004398449964778214,-0.17196493816100267,0.0026968214599662186,-4.195701578745926e-05,0.0,-143837504.0,197174016.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.6968634144366714e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.9315418538621,16.428,0.9963057842870653,-2.45609175126913e-18,2.1357624842123944e-19,-0.0858765637187122,0.0,0.0,0.0026968214599662186,-1.0503857564335754e-05,3.7584102590527197e-06,-1.2919100381537252e-12,,
1774294486.4041133,0.9490000000000007,external,0.0,0.0,-0.004398381669012291,-0.1719622413814966,0.0026967795061346917,-4.195637893534468e-05,0.0,-143837504.0,197174016.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.6968214599662188e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185384964,16.428,0.9963059000812381,5.336577271802873e-18,-4.55734634815541e-19,-0.08587522031012368,0.0,0.0,0.0026967795061346917,-1.0503726961016796e-05,3.758238193904674e-06,2.8734376797008284e-12,,
1774294486.415253,0.9500000000000007,external,0.0,0.0,-0.004398313374280396,-0.17195954464394367,0.002696737552937974,-4.195574249184389e-05,0.0,-143837504.0,197174016.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.696779506134692e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185383716,16.428,0.9963060158717981,2.4424547119158e-18,-2.167717994312003e-19,-0.08587387692227814,0.0,0.0,0.002696737552937974,-1.0503569357485875e-05,3.7581794998204676e-06,1.4087305397932352e-12,,
1774294486.4236693,0.9510000000000007,external,0.0,0.0,-0.004398245080575822,-0.17195684794834326,0.0026966956003771823,-4.195510615180175e-05,0.0,-143837504.0,197174016.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.696737552937974e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.9315418538247,16.428,0.9963061316587455,1.27309702598545e-18,-8.67052058370436e-20,-0.08587253355517525,0.0,0.0,0.0026966956003771823,-1.050343248281629e-05,3.7580084174068238e-06,6.517329222431813e-13,,
1774294486.4346519,0.9520000000000007,external,0.0,0.0,-0.004398176787900395,-0.17195415129469485,0.0026966536484548304,-4.195446939180368e-05,0.0,-143837504.0,197174016.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.696695600377182e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185381222,16.428,0.9963062474420803,6.746031178799608e-19,-6.576024428088623e-20,-0.08587119020881476,0.0,0.0,0.0026966536484548304,-1.0503281069212414e-05,3.7579483097127196e-06,3.651676007339581e-13,,
1774294486.4439085,0.9530000000000007,external,0.0,0.0,-0.0043981084962582025,-0.17195145468299763,0.002696611697175137,-4.195383145215808e-05,0.0,-143837504.0,197174016.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.6966536484548306e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185379974,16.428,0.9963063632218027,3.614844871432087e-19,-5.156305830326658e-20,-0.0858698468831963,0.0,0.0,0.002696611697175137,-1.0503149296256152e-05,3.757833003375108e-06,1.9652505789496618e-13,,
1774294486.4536757,0.9540000000000007,external,0.0,0.0,-0.0043980402056561126,-0.17194875811325117,0.0026965697465178317,-4.1953196622756505e-05,0.0,-143837504.0,197174080.0,15.371999740600586,0.02939999961853027,0.458,0.0,-2.696611697175137e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93189858066354,16.428,0.9963064789979127,-6.4242237289208474e-18,5.445807249994908e-19,-0.08586850357831957,0.0,0.0,0.0026965697465178317,-1.0502988095776104e-05,3.7576632890348704e-06,-3.4656961536971725e-12,,
1774294486.4639695,0.9550000000000007,external,0.0,0.0,-0.00439797191606113,-0.17194606158545467,0.002696527796508305,-4.195255920358084e-05,0.0,-143837504.0,197174080.0,15.371999740600586,0.02939999961853027,0.458,0.0,-2.6965697465178318e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93189858065121,16.428,0.9963065947704105,2.2359209363437907e-19,-3.9137084502555944e-20,-0.0858671602941843,0.0,0.0,0.002696527796508305,-1.0502862103026884e-05,3.7575462588700145e-06,1.487881761724185e-14,,
1774294486.47421,0.9560000000000007,external,0.0,0.0,-0.004397903627514588,-0.17194336509960753,0.0026964858471360026,-4.1951921823310703e-05,0.0,-143837504.0,197174080.0,15.371999740600586,0.02939999961853027,0.458,0.0,-2.696527796508305e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93189858063886,16.428,0.9963067105392962,3.3316636842589535e-18,-3.1272913108496017e-19,-0.08586581703079017,0.0,0.0,0.0026964858471360026,-1.0502710872111073e-05,3.757487377625408e-06,1.8479674124055115e-12,,
1774294486.4837425,0.9570000000000007,external,0.0,0.0,-0.004397835339999302,-0.17194066865570917,0.002696443898403671,-4.195128392495153e-05,0.0,-143837504.0,197174080.0,15.371999740600586,0.02939999961853027,0.458,0.0,-2.6964858471360027e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93189858062651,16.428,0.9963068263045699,1.6949597269643281e-18,-1.570880452207037e-19,-0.08586447378813686,0.0,0.0,0.002696443898403671,-1.0502565895415494e-05,3.757427717042727e-06,9.281467607617744e-13,,
1774294486.4944432,0.9580000000000007,external,0.0,0.0,-0.004397767053519747,-0.17193797225375887,0.0026964019502970847,-4.19506484572411e-05,0.0,-143837504.0,197174080.0,15.371999740600586,0.02939999961853027,0.458,0.0,-2.696443898403671e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93189858061417,16.428,0.9963069420662317,7.927851774930749e-19,-5.805186127217572e-20,-0.08586313056622405,0.0,0.0,0.0026964019502970847,-1.0502431639094156e-05,3.7571463853085597e-06,4.390439777320879e-13,,
1774294486.5040338,0.9590000000000007,external,0.0,0.0,-0.004397698768052766,-0.17193527589375607,0.0026963600028277472,-4.195001263328592e-05,0.0,-143837504.0,197174080.0,15.371999740600586,0.02939999961853027,0.458,0.0,-2.6964019502970847e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93189858060182,16.428,0.9963070578242817,-2.8257336297557476e-18,2.473918576014969e-19,-0.08586178736505144,0.0,0.0,0.0026963600028277472,-1.0502266629920296e-05,3.7571416935862886e-06,-1.5350897941574827e-12,,
1774294486.5165005,0.9600000000000007,external,0.0,0.0,-0.004397630483617083,-0.1719325795757001,0.002696318055996816,-4.19493762928361e-05,0.0,-143837504.0,197174160.0,15.371999740600586,0.029600000381469725,0.456,0.0,-2.6963600028277474e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93153888600472,16.428,0.9963071735787201,1.795275754525428e-18,-1.732958905605255e-19,-0.08586044418461876,0.0,0.0,0.002696318055996816,-1.050214294988273e-05,3.7569153302110873e-06,9.532718525533936e-13,,
1774294486.5236704,0.9610000000000007,external,0.0,0.0,-0.004397562200214585,-0.1719298832995903,0.002696276109813574,-4.194873768268949e-05,0.0,-143837504.0,197174160.0,15.371999740600586,0.029600000381469725,0.456,0.0,-2.6963180559968164e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.9315388859923,16.428,0.9963072893295469,8.706464090673052e-19,-5.4185781659663694e-20,-0.08585910102492568,0.0,0.0,0.002696276109813574,-1.0501982121609289e-05,3.757021732782303e-06,4.868829062931691e-13,,
1774294486.534455,0.9620000000000007,external,0.0,0.0,-0.004397493917860382,-0.17192718706542606,0.002696234164247248,-4.1948103411410876e-05,0.0,-143837504.0,197174160.0,15.371999740600586,0.029600000381469725,0.456,0.0,-2.6962761098135742e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93153888597986,16.428,0.9963074050767623,-6.0427140951445834e-18,5.017626817925033e-19,-0.08585775788597186,0.0,0.0,0.002696234164247248,-1.0501849999973608e-05,3.7566309288159664e-06,-3.2590149448011366e-12,,
1774294486.5435796,0.9630000000000007,external,0.0,0.0,-0.00439742563650438,-0.17192449087320674,0.0026961922193437142,-4.1947463435840515e-05,0.0,-143837504.0,197174160.0,15.371999740600586,0.029600000381469725,0.456,0.0,-2.6962341642472478e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93153888596744,16.428,0.9963075208203663,2.9811677325381993e-19,-4.4050100489621614e-20,-0.08585641476775703,0.0,0.0,0.0026961922193437142,-1.0501706368230824e-05,3.7567896781859528e-06,7.514224545939571e-14,,
1774294486.5541282,0.9640000000000007,external,0.0,0.0,-0.004397357356221262,-0.17192179472293168,0.002696150275055888,-4.194682831395662e-05,0.0,-143837504.0,197174160.0,15.371999740600586,0.029600000381469725,0.456,0.0,-2.696192219343714e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.931538885955,16.428,0.9963076365603593,-3.0566864194584526e-18,2.7674872978761804e-19,-0.08585507167028086,0.0,0.0,0.002696150275055888,-1.0501546680971748e-05,3.7565667211706895e-06,-1.6037608082141245e-12,,
1774294486.5640602,0.9650000000000007,external,0.0,0.0,-0.004397289076934379,-0.1719190986146003,0.002696108331398665,-4.194619409572105e-05,0.0,-143837504.0,197174160.0,15.371999740600586,0.029600000381469725,0.456,0.0,-2.6961502750558878e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93153888594259,16.428,0.996307752296741,1.7903143137962424e-17,-1.5678009953344626e-18,-0.08585372859354308,0.0,0.0,0.002696108331398665,-1.050142525022001e-05,3.7562276182929673e-06,9.686345999275044e-12,,
1774294486.5743115,0.9660000000000007,external,0.0,0.0,-0.00439722079866798,-0.17191640254821192,0.002696066388406707,-4.194555366818894e-05,0.0,-143837504.0,197174208.0,15.371999740600586,0.029600000381469725,0.456,0.0,-2.6961083313986652e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93153888593015,16.428,0.9963078680295117,-1.2453143228095506e-18,9.323495382474482e-20,-0.08585238553754335,0.0,0.0,0.002696066388406707,-1.0501266323203498e-05,3.756502305575436e-06,-3.8866097398961806e-13,,
1774294486.5837584,0.9670000000000007,external,0.0,0.0,-0.0043971525214784885,-0.1719137065237659,0.0026960244460236113,-4.194491955369267e-05,0.0,-143837504.0,197174208.0,15.371999740600586,0.029600000381469725,0.456,0.0,-2.696066388406707e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93153888591773,16.428,0.9963079837586715,-1.0085590751332008e-17,8.811135206780063e-19,-0.08585104250228136,0.0,0.0,0.0026960244460236113,-1.0501122890194972e-05,3.7561096958026184e-06,-5.625960972878916e-12,,
1774294486.593959,0.9680000000000007,external,0.0,0.0,-0.00439708424527409,-0.17191101054126157,0.002695982504295029,-4.1944281359428476e-05,0.0,-143837504.0,197174208.0,15.371999740600586,0.029600000381469725,0.456,0.0,-2.6960244460236114e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93153888590531,16.428,0.9963080994842206,-8.129314904366265e-18,7.242158840945503e-19,-0.08584969948775681,0.0,0.0,0.002695982504295029,-1.0500981210449779e-05,3.75615863564514e-06,-4.580278205368706e-12,,
1774294486.6088066,0.9690000000000007,external,0.0,0.0,-0.0043970159701291,-0.17190831460069841,0.002695940563181959,-4.194364770153405e-05,0.0,-143837504.0,197174208.0,15.371999740600586,0.029600000381469725,0.456,0.0,-2.695982504295029e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93153888589288,16.428,0.9963082152061591,5.8323356115272394e-18,-5.180117763512026e-19,-0.0858483564939694,0.0,0.0,0.002695940563181959,-1.0500835668993288e-05,3.755823245766835e-06,3.1528586790154885e-12,,
1774294486.6136572,0.9700000000000008,external,0.0,0.0,-0.004396947695980029,-0.17190561870207574,0.002695898622735951,-4.194300736284014e-05,0.0,-143837504.0,197174208.0,15.371999740600586,0.029600000381469725,0.456,0.0,-2.695940563181959e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93153888588046,16.428,0.9963083309244869,1.2429252012417009e-17,-1.071067240131194e-18,-0.08584701352091881,0.0,0.0,0.002695898622735951,-1.0500718204903618e-05,3.7558734364669554e-06,6.865443894926287e-12,,
1774294486.6265206,0.9710000000000008,external,0.0,0.0,-0.004396879422910792,-0.17190292284539285,0.0026958566829068395,-4.194237171254008e-05,0.0,-143837504.0,197174240.0,15.37600040435791,0.03,0.462,0.0,-2.695898622735951e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96955613957736,16.428,0.9963084466392043,-7.060171098044241e-18,5.868617591035039e-19,-0.08584567056860475,0.0,0.0,0.0026958566829068395,-1.050052365187108e-05,3.7558717663077188e-06,-3.6794246971841774e-12,,
1774294486.6343021,0.9720000000000008,external,0.0,0.0,-0.004396811150839729,-0.17190022703064917,0.002695814743718598,-4.194173501835288e-05,0.0,-143837504.0,197174272.0,15.37600040435791,0.029700000762939452,0.456,0.0,-2.6958566829068395e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96844557649987,16.428,0.9963085623503114,-9.751689735227252e-18,8.229954500140285e-19,-0.08584432763702689,0.0,0.0,0.002695814743718598,-1.050040648235914e-05,3.7556431834215926e-06,-5.47505110989673e-12,,
