wall_time,role,step_label,cmd_u_raw,cmd_u_used,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_ma,power_mw,imu_qx,imu_qy,imu_qz,imu_qw,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,delay_ms,status_text
1774539873.9765456,host,forward_2turn,80.0,80.0,80.0,-2422.0,33362176.0,14.836000442504883,32.5,3362.0,-0.2716749310493469,-0.6443660855293274,0.5972464680671691,0.39278739690780645,-0.0023213918320834637,-9.853742085397243e-05,0.001889959559775889,1.684659719467163,-9.656004905700684,0.2439109832048416,0.0,host:adaptive_calibration:start
1774539874.0172076,host,forward_2turn,80.0,80.0,80.0,-2422.0,33362176.0,14.836000442504883,32.5,15280.0,-0.2716749310493469,-0.6443660855293274,0.5972464680671691,0.39278739690780645,-0.0023213918320834637,-9.853742085397243e-05,0.001889959559775889,1.684659719467163,-9.656004905700684,0.2439109832048416,0.0,host:adaptive_calibration:start
1774539874.0578947,host,forward_2turn,80.0,80.0,80.0,-2422.0,33362176.0,14.836000442504883,32.5,15280.0,-0.27215850353240967,-0.6440865993499756,0.5976750850677489,0.3922585844993592,0.00504668615758419,-0.003294330323114991,0.007305053062736988,1.6834640502929688,-9.672744750976562,0.17097681760787964,0.0,host:adaptive_calibration:start
1774539874.0983508,host,forward_2turn,80.0,80.0,80.0,-2422.0,33362176.0,14.836000442504883,32.5,15280.0,-0.27215850353240967,-0.6440865993499756,0.5976750850677489,0.3922585844993592,0.00504668615758419,-0.003294330323114991,0.007305053062736988,1.6834640502929688,-9.672744750976562,0.17097681760787964,0.0,host:adaptive_calibration:start
1774539874.139211,host,forward_2turn,80.0,80.0,80.0,-2422.0,33362176.0,14.836000442504883,32.5,15280.0,-0.27215850353240967,-0.6440865993499756,0.5976750850677489,0.3922585844993592,0.00504668615758419,-0.003294330323114991,0.007305053062736988,1.6834640502929688,-9.672744750976562,0.17097681760787964,0.0,host:adaptive_calibration:start
1774539874.1798933,host,forward_2turn,80.0,80.0,80.0,-2436.0,33362176.0,14.836000442504883,32.5,15280.0,-0.27215850353240967,-0.6440865993499756,0.5976750850677489,0.3922585844993592,0.00504668615758419,-0.003294330323114991,0.007305053062736988,1.6834640502929688,-9.672744750976562,0.17097681760787964,0.0,host:adaptive_calibration:start
1774539874.2203612,host,forward_2turn,80.0,80.0,80.0,-2436.0,33362508.0,14.836000442504883,32.5,15280.0,-0.27215850353240967,-0.6440865993499756,0.5976750850677489,0.3922585844993592,0.00504668615758419,-0.003294330323114991,0.007305053062736988,1.6834640502929688,-9.672744750976562,0.17097681760787964,0.0,host:adaptive_calibration:start
1774539874.260832,host,forward_2turn,80.0,80.0,80.0,-2436.0,33362508.0,14.859999656677246,32.5,15280.0,-0.27215850353240967,-0.6440865993499756,0.5976750850677489,0.3922585844993592,0.00504668615758419,-0.003294330323114991,0.007305053062736988,1.6834640502929688,-9.672744750976562,0.17097681760787964,0.0,host:adaptive_calibration:start
1774539874.301301,host,forward_2turn,80.0,80.0,80.0,-2436.0,33362508.0,14.859999656677246,536.5,15280.0,-0.27215850353240967,-0.6440865993499756,0.5976750850677489,0.3922585844993592,0.00504668615758419,-0.003294330323114991,0.007305053062736988,1.6834640502929688,-9.672744750976562,0.17097681760787964,0.0,host:adaptive_calibration:start
1774539874.3418286,host,forward_2turn,80.0,80.0,80.0,-2436.0,33362508.0,14.859999656677246,536.5,446.0,-0.27215850353240967,-0.6440865993499756,0.5976750850677489,0.3922585844993592,0.00504668615758419,-0.003294330323114991,0.007305053062736988,1.6834640502929688,-9.672744750976562,0.17097681760787964,0.0,host:adaptive_calibration:start
1774539874.3827152,host,forward_2turn,80.0,80.0,80.0,-2436.0,33362508.0,14.859999656677246,536.5,446.0,-0.29939985275268555,-0.6311272382736206,0.6153767704963683,0.3651708364486695,0.019694071263074875,-0.01572241261601448,1.942979097366333,6.532988548278809,-9.375029563903809,-0.21162864565849304,0.0,host:adaptive_calibration:start
1774539874.4232416,host,forward_2turn,80.0,80.0,80.0,-2436.0,33362508.0,14.859999656677246,536.5,446.0,-0.29939985275268555,-0.6311272382736206,0.6153767704963683,0.3651708364486695,0.019694071263074875,-0.01572241261601448,1.942979097366333,6.532988548278809,-9.375029563903809,-0.21162864565849304,0.0,host:adaptive_calibration:start
1774539874.4639866,host,forward_2turn,80.0,80.0,80.0,-2436.0,33362508.0,14.859999656677246,536.5,446.0,-0.29939985275268555,-0.6311272382736206,0.6153767704963683,0.3651708364486695,0.019694071263074875,-0.01572241261601448,1.942979097366333,6.532988548278809,-9.375029563903809,-0.21162864565849304,0.0,host:adaptive_calibration:start
1774539874.504426,host,forward_2turn,80.0,80.0,80.0,-2555.0,33362508.0,14.859999656677246,536.5,446.0,-0.29939985275268555,-0.6311272382736206,0.6153767704963683,0.3651708364486695,0.019694071263074875,-0.01572241261601448,1.942979097366333,6.532988548278809,-9.375029563903809,-0.21162864565849304,0.0,host:adaptive_calibration:start
1774539874.5449927,host,forward_2turn,80.0,80.0,80.0,-2555.0,33362888.0,14.859999656677246,536.5,446.0,-0.29939985275268555,-0.6311272382736206,0.6153767704963683,0.3651708364486695,0.019694071263074875,-0.01572241261601448,1.942979097366333,6.532988548278809,-9.375029563903809,-0.21162864565849304,0.0,host:adaptive_calibration:start
1774539874.585886,host,forward_2turn,80.0,80.0,80.0,-2555.0,33362888.0,14.859999656677246,536.5,446.0,-0.29939985275268555,-0.6311272382736206,0.6153767704963683,0.3651708364486695,0.019694071263074875,-0.01572241261601448,1.942979097366333,6.532988548278809,-9.375029563903809,-0.21162864565849304,0.0,host:adaptive_calibration:start
1774539874.6262946,host,forward_2turn,80.0,80.0,80.0,-2555.0,33362888.0,14.859999656677246,1041.0,446.0,-0.29939985275268555,-0.6311272382736206,0.6153767704963683,0.3651708364486695,0.019694071263074875,-0.01572241261601448,1.942979097366333,6.532988548278809,-9.375029563903809,-0.21162864565849304,0.0,host:adaptive_calibration:start
1774539874.6668305,host,forward_2turn,80.0,80.0,80.0,-2555.0,33362888.0,14.859999656677246,1041.0,21230.0,-0.29939985275268555,-0.6311272382736206,0.6153767704963683,0.3651708364486695,0.019694071263074875,-0.01572241261601448,1.942979097366333,6.532988548278809,-9.375029563903809,-0.21162864565849304,0.0,host:adaptive_calibration:start
1774539874.707367,host,forward_2turn,80.0,80.0,80.0,-2555.0,33362888.0,14.859999656677246,1041.0,21230.0,-0.6556475758552551,0.17673833668231964,0.4807764887809754,-0.5547465682029723,0.048101119697093964,-0.4641987085342407,14.27012825012207,-0.8249930143356323,41.901275634765625,2.1916117668151855,0.0,host:adaptive_calibration:start
1774539874.7478416,host,forward_2turn,80.0,80.0,80.0,-2555.0,33362888.0,14.859999656677246,1041.0,21230.0,-0.6556475758552551,0.17673833668231964,0.4807764887809754,-0.5547465682029723,0.048101119697093964,-0.4641987085342407,14.27012825012207,-0.8249930143356323,41.901275634765625,2.1916117668151855,0.0,host:adaptive_calibration:start
1774539874.7888165,host,forward_2turn,80.0,80.0,80.0,-2555.0,33362888.0,14.859999656677246,1041.0,21230.0,-0.6556475758552551,0.17673833668231964,0.4807764887809754,-0.5547465682029723,0.048101119697093964,-0.4641987085342407,14.27012825012207,-0.8249930143356323,41.901275634765625,2.1916117668151855,0.0,host:adaptive_calibration:start
1774539874.8291843,host,forward_2turn,80.0,80.0,80.0,-2569.0,33362888.0,14.859999656677246,1041.0,21230.0,-0.6556475758552551,0.17673833668231964,0.4807764887809754,-0.5547465682029723,0.048101119697093964,-0.4641987085342407,14.27012825012207,-0.8249930143356323,41.901275634765625,2.1916117668151855,0.0,host:adaptive_calibration:start
1774539874.869575,host,forward_2turn,80.0,80.0,80.0,-2569.0,33363248.0,14.859999656677246,1041.0,21230.0,-0.6556475758552551,0.17673833668231964,0.4807764887809754,-0.5547465682029723,0.048101119697093964,-0.4641987085342407,14.27012825012207,-0.8249930143356323,41.901275634765625,2.1916117668151855,0.0,host:adaptive_calibration:start
1774539874.9101408,host,forward_2turn,80.0,80.0,80.0,-2569.0,33363248.0,14.85200023651123,1041.0,21230.0,-0.6556475758552551,0.17673833668231964,0.4807764887809754,-0.5547465682029723,0.048101119697093964,-0.4641987085342407,14.27012825012207,-0.8249930143356323,41.901275634765625,2.1916117668151855,0.0,host:adaptive_calibration:start
1774539874.9505806,host,forward_2turn,80.0,80.0,80.0,-2569.0,33363248.0,14.85200023651123,788.7000122070312,21230.0,-0.6556475758552551,0.17673833668231964,0.4807764887809754,-0.5547465682029723,0.048101119697093964,-0.4641987085342407,14.27012825012207,-0.8249930143356323,41.901275634765625,2.1916117668151855,0.0,host:adaptive_calibration:start
1774539874.9912205,host,forward_2turn,80.0,80.0,80.0,-2569.0,33363248.0,14.85200023651123,788.7000122070312,620.0,-0.6556475758552551,0.17673833668231964,0.4807764887809754,-0.5547465682029723,0.048101119697093964,-0.4641987085342407,14.27012825012207,-0.8249930143356323,41.901275634765625,2.1916117668151855,0.0,host:adaptive_calibration:start
1774539875.0316007,host,forward_2turn,80.0,80.0,80.0,-2569.0,33363248.0,14.85200023651123,788.7000122070312,620.0,-0.329902321100235,0.6030449271202087,-0.04406517744064323,-0.7249549031257629,0.00353756221011281,0.06355100870132446,-0.035039205104112625,9.186117172241211,4.133334636688232,0.06934724003076553,0.0,host:adaptive_calibration:start
1774539875.072085,host,forward_2turn,80.0,80.0,80.0,-2569.0,33363248.0,14.85200023651123,788.7000122070312,620.0,-0.329902321100235,0.6030449271202087,-0.04406517744064323,-0.7249549031257629,0.00353756221011281,0.06355100870132446,-0.035039205104112625,9.186117172241211,4.133334636688232,0.06934724003076553,0.0,host:adaptive_calibration:start
1774539875.1129222,host,forward_2turn,80.0,80.0,80.0,-2569.0,33363248.0,14.85200023651123,788.7000122070312,620.0,-0.329902321100235,0.6030449271202087,-0.04406517744064323,-0.7249549031257629,0.00353756221011281,0.06355100870132446,-0.035039205104112625,9.186117172241211,4.133334636688232,0.06934724003076553,0.0,host:adaptive_calibration:start
1774539875.1545246,host,forward_2turn,80.0,80.0,80.0,-2569.0,33363248.0,14.85200023651123,788.7000122070312,620.0,-0.329902321100235,0.6030449271202087,-0.04406517744064323,-0.7249549031257629,0.00353756221011281,0.06355100870132446,-0.035039205104112625,9.186117172241211,4.133334636688232,0.06934724003076553,0.0,host:adaptive_calibration:start
1774539875.1952896,host,forward_2turn,80.0,80.0,80.0,-2569.0,33363536.0,14.85200023651123,788.7000122070312,620.0,-0.329902321100235,0.6030449271202087,-0.04406517744064323,-0.7249549031257629,0.00353756221011281,0.06355100870132446,-0.035039205104112625,9.186117172241211,4.133334636688232,0.06934724003076553,0.0,host:adaptive_calibration:start
1774539875.2357965,host,forward_2turn,80.0,80.0,80.0,-2569.0,33363536.0,14.85200023651123,788.7000122070312,620.0,-0.329902321100235,0.6030449271202087,-0.04406517744064323,-0.7249549031257629,0.00353756221011281,0.06355100870132446,-0.035039205104112625,9.186117172241211,4.133334636688232,0.06934724003076553,0.0,host:adaptive_calibration:start
1774539875.276371,host,forward_2turn,80.0,80.0,80.0,-2569.0,33363536.0,14.85200023651123,1158.9000244140625,620.0,-0.329902321100235,0.6030449271202087,-0.04406517744064323,-0.7249549031257629,0.00353756221011281,0.06355100870132446,-0.035039205104112625,9.186117172241211,4.133334636688232,0.06934724003076553,0.0,host:adaptive_calibration:start
1774539875.316945,host,forward_2turn,80.0,80.0,80.0,-2569.0,33363536.0,14.85200023651123,1158.9000244140625,416.0,-0.329902321100235,0.6030449271202087,-0.04406517744064323,-0.7249549031257629,0.00353756221011281,0.06355100870132446,-0.035039205104112625,9.186117172241211,4.133334636688232,0.06934724003076553,0.0,host:adaptive_calibration:start
1774539875.3580241,host,forward_2turn,80.0,80.0,80.0,-2569.0,33363536.0,14.85200023651123,1158.9000244140625,416.0,-0.3300183415412903,0.6032500863075256,-0.04451668635010711,-0.7247037887573242,-0.01492702029645443,-0.006933983881026506,0.001889959443360567,8.632535934448242,3.9814882278442383,0.6719508171081543,0.0,host:adaptive_calibration:start
1774539875.398711,host,forward_2turn,80.0,80.0,80.0,-2569.0,33363536.0,14.85200023651123,1158.9000244140625,416.0,-0.3300183415412903,0.6032500863075256,-0.04451668635010711,-0.7247037887573242,-0.01492702029645443,-0.006933983881026506,0.001889959443360567,8.632535934448242,3.9814882278442383,0.6719508171081543,0.0,host:adaptive_calibration:start
1774539875.4397137,host,forward_2turn,80.0,80.0,80.0,-2569.0,33363536.0,14.85200023651123,1158.9000244140625,416.0,-0.3300183415412903,0.6032500863075256,-0.04451668635010711,-0.7247037887573242,-0.01492702029645443,-0.006933983881026506,0.001889959443360567,8.632535934448242,3.9814882278442383,0.6719508171081543,0.0,host:adaptive_calibration:start
1774539875.480183,host,forward_2turn,80.0,80.0,80.0,-2569.0,33363536.0,14.85200023651123,1158.9000244140625,416.0,-0.3300183415412903,0.6032500863075256,-0.04451668635010711,-0.7247037887573242,-0.01492702029645443,-0.006933983881026506,0.001889959443360567,8.632535934448242,3.9814882278442383,0.6719508171081543,0.0,host:adaptive_calibration:start
1774539875.5206711,host,forward_2turn,80.0,80.0,80.0,-2569.0,33363802.0,14.85200023651123,1158.9000244140625,416.0,-0.3300183415412903,0.6032500863075256,-0.04451668635010711,-0.7247037887573242,-0.01492702029645443,-0.006933983881026506,0.001889959443360567,8.632535934448242,3.9814882278442383,0.6719508171081543,0.0,host:adaptive_calibration:start
