wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776294777.5905674,2.5448005199432373,manual,0.0,0.0,0.0,-0.015295686584021764,28.399999618530273,15.276000022888184,432.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,8.08916614891686e-06,0.0,-0.0032348581589758396,0.0,-0.8877203799784184,0.06444912712009199,0.0,1.5098588561886477e-05,0.0,-0.002686968077122729,0.0,-0.12026855455312493,0.012286933015210274,0.0,0.0,-0.046738879247024814,-0.005984453522193155,0.004660355893586587,-205.0,203936368.0,8.08916614891686e-06,-0.0032348581589758396,-0.057484691004436705,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015295686584021764,-0.00011623291479326772,-0.001738554150562775,0.013648700763535138,0.013648700763535138,0.9997269470730623,0.0,0.0,-0.023367312553493662,0.0,0.0,-0.005984453522193155,0.00116326361592148,-4.5595908829881665e-05,0.0
1776294777.6037927,2.55802583694458,manual,0.0,0.0,0.0,-0.015321741520142528,28.399999618530273,15.276000022888184,432.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,8.08916614891686e-06,0.0,-0.0032348581589758396,0.0,0.0,0.06444912712009199,0.0,1.3836892527551946e-05,0.0,-0.0027855882918562886,0.0,-0.09862021473356246,0.021676127954088985,0.0,0.0,-0.04681721893778866,-0.0059234641223267675,0.004611564309588581,-205.0,203936368.0,8.08916614891686e-06,-0.0032348581589758396,-0.08139157221235803,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015321741520142528,-0.0001150592901616121,-0.0017211670398156742,0.016158696544337638,0.016158696544337638,0.999726031012114,0.0,0.0,-0.023406471685498684,0.0,0.0,-0.0059234641223267675,0.0011510932155383551,-4.4953682199809746e-05,0.0
1776294777.618154,2.572387218475342,manual,0.0,0.0,0.0,-0.015347782603523246,28.600000381469727,15.276000022888184,440.0,28.600000381469727,0.0,0.0,0.0,1.166380435346781e-06,0.0,-0.0020808216650038958,0.0,1.1540364939719439,0.031444599076024815,0.0,1.1556200350955016e-05,0.0,-0.0026587302990228583,0.0,0.1268579928334287,0.023434452756037435,0.0,0.0,-0.04690134704006276,-0.005857939369823601,0.004562566098729021,-205.0,203936400.0,1.166380435346781e-06,-0.0020808216650038958,0.04760522596113244,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015347782603523246,-0.00011388668567400343,-0.0017037899910642116,0.01233176476881157,0.01233176476881157,0.9997250455566425,0.0,0.0,-0.023448524191670296,0.0,0.0,-0.005857939369823601,0.001138810861279713,-4.559917456473683e-05,0.0
1776294777.6305215,2.584754705429077,manual,0.0,0.0,0.0,-0.015375763066615354,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,1.328061278371706e-05,0.0,-0.0028797700069844723,0.0,-0.7989483419805765,-0.03652516607394318,0.0,1.1866594588852185e-05,0.0,-0.002698517446455949,0.0,-0.03978714743309224,0.012641721366640928,0.0,0.0,-0.0469731055622908,-0.005802191059224333,0.004507650649466052,-205.0,203936432.0,1.328061278371706e-05,-0.0028797700069844723,0.07325535022161536,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015375763066615354,-0.00011262688283936353,-0.001685115163730408,0.014368326128506354,0.014368326128506354,0.9997242035974369,0.0,0.0,-0.02348439357252146,0.0,0.0,-0.005802191059224333,0.001125276529987199,-4.138577044303025e-05,0.0
1776294777.6439903,2.5982234477996826,manual,0.0,0.0,0.0,-0.015399594737869816,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,2.3208218423942384e-05,0.0,-0.0031460861209779978,0.0,-0.2663161139935255,-0.0660072985593132,0.0,1.3908086879168422e-05,0.0,-0.002779079807869918,0.0,-0.08056236141397022,-0.0015151022200308138,0.0,0.0,-0.04705044361554179,-0.005742039688855735,0.004465997545537299,-205.0,203936432.0,2.3208218423942384e-05,-0.0031460861209779978,-0.030675463854161183,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015399594737869816,-0.00011155504544912007,-0.0016692221655607842,0.011960936538758118,0.011960936538758118,0.9997232947313561,0.0,0.0,-0.023523051916800857,0.0,0.0,-0.005742039688855735,0.0011146245418308842,-4.642900708513701e-05,0.0
1776294777.6568847,2.6111178398132324,manual,0.0,0.0,0.0,-0.015425304689261354,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,2.3208218423942384e-05,0.0,-0.0031460861209779978,0.0,0.0,-0.0660072985593132,0.0,1.5582110557227734e-05,0.0,-0.0028451409442293726,0.0,-0.06606113635945558,-0.013123697561101643,0.0,0.0,-0.04712374928031186,-0.005685081133956368,0.004417312180327115,-205.0,203936432.0,2.3208218423942384e-05,-0.0031460861209779978,-0.05403928127187794,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015425304689261354,-0.0001103985532228553,-0.0016520693302431737,0.013522315568753288,0.013522315568753288,0.9997224318733481,0.0,0.0,-0.023559694591345062,0.0,0.0,-0.005685081133956368,0.0011026341659934233,-4.251470419378512e-05,0.0
1776294777.6715622,2.625795364379883,manual,0.0,0.0,0.0,-0.015449663560894649,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,2.3208218423942384e-05,0.0,-0.0031460861209779978,0.0,0.0,-0.0660072985593132,0.0,1.695480997323637e-05,0.0,-0.0028993110760441253,0.0,-0.05417013181475358,-0.02264274574077972,0.0,0.0,-0.04720625018162306,-0.005620900236723579,0.00437273308188619,-205.0,203936480.0,2.3208218423942384e-05,-0.0031460861209779978,-0.05925820106745322,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015449663560894649,-0.0001093034472334699,-0.0016358226107887558,0.014002647512579885,0.014002647512579885,0.9997214591747654,0.0,0.0,-0.023600933572134074,0.0,0.0,-0.005620900236723579,0.0010913605722283114,-4.519931172062379e-05,0.0
1776294777.6841817,2.6384148597717285,manual,0.0,0.0,0.0,-0.015477106410720247,29.0,15.276000022888184,440.0,28.600000381469727,0.39999961853027344,0.0,0.0,2.3574866105269265e-05,0.0,-0.0018145055510103703,0.0,1.3315805699676275,0.0535538891838101,0.0,1.8146420077002292e-05,0.0,-0.0027040460815380496,0.0,0.195264994506075,-0.008927351454353555,0.0,0.0,-0.04727649541212156,-0.005566405653896318,0.004318285409611022,-205.0,203936480.0,2.3574866105269265e-05,-0.0018145055510103703,-0.009445437371754012,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015477106410720247,-0.00010806948185130851,-0.001617510787962051,0.011354283172942662,0.011354283172942662,0.9997206296316289,0.0,0.0,-0.02363604638973683,0.0,0.0,-0.005566405653896318,0.0010779896654238177,-4.0019831902433216e-05,0.0
1776294777.6969435,2.651176691055298,manual,0.0,0.0,0.0,-0.015500434531824966,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,1.5108221337323258e-05,0.0,-0.0034124022349715233,0.0,-1.597896683961153,0.0207854053714982,0.0,1.7599544303860066e-05,0.0,-0.002831550189156075,0.0,-0.12750410761802602,-0.003579055225700239,0.0,0.0,-0.04734683627236457,-0.005511815560011018,0.004277606612429034,-205.0,203936480.0,1.5108221337323258e-05,-0.0034124022349715233,0.0982531602021371,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015500434531824966,-0.00010702174908932694,-0.0016019584893566335,0.017408771042640346,0.017408771042640346,0.9997197977234044,0.0,0.0,-0.023671206979656658,0.0,0.0,-0.005511815560011018,0.0010676136459431573,-4.434476598366356e-05,0.0
1776294777.711693,2.665926218032837,manual,0.0,0.0,0.0,-0.015523805298018846,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,1.1797427714510533e-05,0.0,-0.0026134538929909468,0.0,0.7989483419805765,-0.08424802619762062,0.0,1.6555163317777152e-05,0.0,-0.002792292855846352,0.0,0.03925733330972242,-0.018099470000645906,0.0,0.0,-0.047427211575852855,-0.005449347874727852,0.00423523312837717,-205.0,203936480.0,1.1797427714510533e-05,-0.0026134538929909468,0.023091709135500224,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015523805298018846,-0.00010597217999684337,-0.0015863751637937935,0.011521300294076903,0.011521300294076903,0.9997188456258848,0.0,0.0,-0.02371138335160342,0.0,0.0,-0.005449347874727852,0.0010570362333964815,-4.394532835966218e-05,0.0
1776294777.7250018,2.6792349815368652,manual,0.0,0.0,0.0,-0.015550541528048668,28.5,15.279999732971191,432.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,1.1797427714510533e-05,0.0,-0.0026134538929909468,0.0,0.0,-0.08424802619762062,0.0,1.569877090918916e-05,0.0,-0.0027601018425323794,0.0,0.03219101331397239,-0.030006210116101356,0.0,0.0,-0.04749899491432867,-0.005393689538031833,0.004182081729769448,-205.0,203936528.0,1.1797427714510533e-05,-0.0026134538929909468,-0.027397080846599,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015550541528048668,-0.00010477115345364013,-0.0015685385136103166,0.012003771676765931,0.012003771676765931,0.9997179939408316,0.0,0.0,-0.023747264914461174,0.0,0.0,-0.005393689538031833,0.0010439363451297194,-3.9909366841163004e-05,0.0
1776294777.7380078,2.6922409534454346,manual,0.0,0.0,0.0,-0.015574387422667391,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,2.9868884215966673e-05,0.0,-0.002879770239815116,0.0,-0.26631634682416916,0.06267024113229525,0.0,1.8249391304409113e-05,0.0,-0.002781642154043272,0.0,-0.021540311510893088,-0.01332444889138997,0.0,0.0,-0.04756844488218494,-0.0053398522113126505,0.004139431262627138,-205.0,203936544.0,2.9868884215966673e-05,-0.002879770239815116,-0.033806832326587925,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015574387422667391,-0.00010370104593453736,-0.0015526420861043252,0.0123510706195575,0.0123510706195575,0.999717168714697,0.0,0.0,-0.02378198009140893,0.0,0.0,-0.0053398522113126505,0.0010331473249901304,-4.252359745416459e-05,0.0
1776294777.750872,2.7051050662994385,manual,0.0,0.0,0.0,-0.015597459483456796,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,2.8200006375156406e-05,0.0,-0.0027022259309887886,0.0,0.17754430882632732,-0.07118541556358338,0.0,2.0040502017143626e-05,0.0,-0.0027673472338934652,0.0,0.014294920149806586,-0.02373942289238478,0.0,0.0,-0.04763645919055494,-0.005287135548475327,0.004097963336890018,-205.0,203936544.0,2.8200006375156406e-05,-0.0027022259309887886,0.0075078773705555425,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015597459483456796,-0.00010266594981865378,-0.0015372621331307486,0.011384442335725792,0.011384442335725792,0.9997163593791536,0.0,0.0,-0.023815977613548478,0.0,0.0,-0.005287135548475327,0.0010228172638016677,-4.168779017828817e-05,0.0
1776294777.763939,2.718172073364258,manual,0.0,0.0,0.0,-0.015620056797136843,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,2.717689074316354e-05,0.0,-0.0020808216650038958,0.0,0.6214042659848928,0.11070591192016366,0.0,2.1325051987827214e-05,0.0,-0.002643772631493343,0.0,0.12357460240012211,0.000460737373873938,0.0,0.0,-0.04770485350669881,-0.005234122535069135,0.004057012684176207,-205.0,203936544.0,2.717689074316354e-05,-0.0020808216650038958,-0.00692412758880745,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015620056797136843,-0.00010165239999605801,-0.0015221989101271848,0.01150100170444097,0.01150100170444097,0.9997155443558458,0.0,0.0,-0.023850165057984866,0.0,0.0,-0.005234122535069135,0.0010125815851856766,-4.1590501942791306e-05,0.0
1776294777.7777486,2.7319817543029785,manual,0.0,0.0,0.0,-0.015642785243937963,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,3.665727491375392e-05,0.0,-0.0018145055510103703,0.0,0.2663161139935255,-0.12451624464247857,0.0,2.4084852114494022e-05,0.0,-0.002494504557006408,0.0,0.14926807448693474,-0.022035119389069515,0.0,0.0,-0.047776369361592984,-0.005178675395290807,0.004015092023079313,-205.0,203936560.0,3.665727491375392e-05,-0.0018145055510103703,0.004501553404034286,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015642785243937963,-0.00010063315242913746,-0.0015070476332574168,0.01145888732884204,0.01145888732884204,0.9997146908842414,0.0,0.0,-0.023885912798632284,0.0,0.0,-0.005178675395290807,0.0010021030628737718,-4.149719091622857e-05,0.0
1776294777.7922776,2.7465107440948486,manual,0.0,0.0,0.0,-0.01566655982963005,28.799999237060547,15.276000022888184,436.0,28.600000381469727,0.1999988555908203,0.0,0.0,4.363626750936156e-05,0.0,-0.003057314082980156,0.0,-1.2428085319697857,-0.04366414378569772,0.0,2.760410688557018e-05,0.0,-0.0025958102716816824,0.0,-0.10130571467527492,-0.02592834378046259,0.0,0.0,-0.04785077226529662,-0.00512099635070741,0.0039699280823826885,-205.0,203936608.0,4.363626750936156e-05,-0.003057314082980156,0.09536497433725331,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.01566655982963005,-9.956710545914644e-05,-0.0014911970905768877,0.01732715694074288,0.01732715694074288,0.99971380160183,0.0,0.0,-0.023923103620033758,0.0,0.0,-0.00512099635070741,0.0009908382044399213,-4.088560274347774e-05,0.0
1776294777.804659,2.758892059326172,manual,0.0,0.0,0.0,-0.015691297334571253,28.799999237060547,15.276000022888184,436.0,28.600000381469727,0.1999988555908203,0.0,0.0,4.3235038632127853e-05,0.0,-0.0021695937030017376,0.0,0.8877203799784184,-0.10589301654351857,0.0,3.0417674599950564e-05,0.0,-0.0025190912893192923,0.0,0.07671898236238986,-0.04032198487781266,0.0,0.0,-0.047913575634830376,-0.005072431188478544,0.00392245583942505,-205.0,203936608.0,4.3235038632127853e-05,-0.0021695937030017376,-0.008798281941331958,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015691297334571253,-9.845814707182598e-05,-0.0014747046685146103,0.011633616632300104,0.011633616632300104,0.9997130498831798,0.0,0.0,-0.023954496305888716,0.0,0.0,-0.005072431188478544,0.0009790940198550647,-3.823008018671075e-05,0.0
1776294777.817247,2.771480083465576,manual,0.0,0.0,0.0,-0.015712147444095423,28.799999237060547,15.276000022888184,436.0,28.600000381469727,0.1999988555908203,0.0,0.0,4.3235038632127853e-05,0.0,-0.0021695937030017376,0.0,0.0,-0.10589301654351857,0.0,3.272480012574248e-05,0.0,-0.0024561817237821323,0.0,0.06290956553715969,-0.05212477057763973,0.0,0.0,-0.047976811596380634,-0.005023501770408916,0.0038869815888312653,-205.0,203936608.0,4.3235038632127853e-05,-0.0021695937030017376,0.0001602937233978194,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015712147444095423,-9.752441551690381e-05,-0.0014608152051036854,0.01155970811399949,0.01155970811399949,0.9997122919906712,0.0,0.0,-0.02398610520190168,0.0,0.0,-0.005023501770408916,0.0009700658976199418,-4.1514949259769655e-05,0.0
1776294777.8311493,2.7853825092315674,manual,0.0,0.0,0.0,-0.01573315325765539,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,3.56480284338101e-05,0.0,-0.0029685422778129578,0.0,-0.7989485748112202,0.09568195112433386,0.0,3.325098122119465e-05,0.0,-0.0025484066235076813,0.0,-0.09222489972554868,-0.02551956067128449,0.0,0.0,-0.04804590644589201,-0.004969985143196604,0.0038494452776166987,-205.0,203936608.0,3.56480284338101e-05,-0.0029685422778129578,-0.08005431719666549,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.01573315325765539,-9.658368064608656e-05,-0.0014468188069361604,0.01649708278733483,0.01649708278733483,0.999711462735916,0.0,0.0,-0.024020642672765685,0.0,0.0,-0.004969985143196604,0.0009607206710712046,-4.064461671425779e-05,0.0
1776294777.8452854,2.799518585205078,manual,0.0,0.0,0.0,-0.015756124759556754,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,4.0708396960909e-05,0.0,-0.0027022261638194323,0.0,0.2663161139935255,-0.029126690392196508,0.0,3.459331605434324e-05,0.0,-0.0025760941407637966,0.0,-0.027687517256115332,-0.026168844021048653,0.0,0.0,-0.04811540208470459,-0.0049161902456378226,0.0038055042756976448,-205.0,203936656.0,4.0708396960909e-05,-0.0027022261638194323,-0.06556993410731271,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015756124759556754,-9.555475041610701e-05,-0.001431507084477706,0.014976374991585231,0.014976374991585231,0.9997106274674312,0.0,0.0,-0.02405538045162284,0.0,0.0,-0.0049161902456378226,0.0009498039861208039,-3.915114694680932e-05,0.0
1776294777.8574219,2.811655044555664,manual,0.0,0.0,0.0,-0.015779224619338707,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,6.813604683819641e-05,0.0,-0.0030573145486414433,0.0,-0.355088384822011,0.1266834410602442,0.0,4.063100759543681e-05,0.0,-0.002662713814181773,0.0,-0.08661967341797655,0.0013445672935840577,0.0,0.0,-0.048174513104852434,-0.00487053253673872,0.0037620287416773213,-205.0,203936656.0,6.813604683819641e-05,-0.0030573145486414433,0.042683817891965924,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015779224619338707,-9.452047005876509e-05,-0.0014161124726520295,0.01270541935400815,0.01270541935400815,0.9997099160617543,0.0,0.0,-0.02408492739863313,0.0,0.0,-0.00487053253673872,0.0009390088988939387,-3.755516296398874e-05,0.0
1776294777.8708122,2.825045347213745,manual,0.0,0.0,0.0,-0.0157988478707572,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,7.413668959688202e-05,0.0,-0.0022583657409995794,0.0,0.7989488076418638,-0.07954306616480267,0.0,4.666203035569695e-05,0.0,-0.002589931161008978,0.0,0.07278265317279471,-0.013215206728925552,0.0,0.0,-0.04823906244246883,-0.004820603332474985,0.003728758455926516,-205.0,203936656.0,7.413668959688202e-05,-0.0022583657409995794,0.04800605074561544,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0157988478707572,-9.364263826395634e-05,-0.001403043950400814,0.013059573734315683,0.013059573734315683,0.9997091382080233,0.0,0.0,-0.024117192692528606,0.0,0.0,-0.004820603332474985,0.0009305343959540111,-4.076511602105137e-05,0.0
1776294777.8841987,2.8384318351745605,manual,0.0,0.0,0.0,-0.01582030024350603,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,7.672090671184684e-05,0.0,-0.003678718348965049,0.0,-1.4203526079654694,0.0733797771507767,0.0,5.207262809980393e-05,0.0,-0.002785912854841071,0.0,-0.19598169383209282,0.0023718903694208513,0.0,0.0,-0.04830293235374576,-0.004771222404554671,0.0036888635813112406,-205.0,203936656.0,7.672090671184684e-05,-0.003678718348965049,0.01129157977109791,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.01582030024350603,-9.268268113844521e-05,-0.0013887501534263853,0.011746399066212944,0.011746399066212944,0.9997083675167724,0.0,0.0,-0.024149118347205373,0.0,0.0,-0.004771222404554671,0.000920682927956103,-3.8164244276883676e-05,0.0
1776294777.8982344,2.8524675369262695,manual,0.0,0.0,0.0,-0.015841523885717728,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,7.523438709355901e-05,0.0,-0.0027022259309887886,0.0,0.9764924179762602,-0.0988345234408925,0.0,5.6241744718679843e-05,0.0,-0.0027708492085476606,0.0,0.015063646293410698,-0.01584526411643555,0.0,0.0,-0.04836918079117489,-0.004719994667958597,0.0036498165536922034,-205.0,203936688.0,7.523438709355901e-05,-0.0027022259309887886,-0.04670068167249177,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015841523885717728,-9.173326537425515e-05,-0.001374610618591436,0.013519106156649432,0.013519106156649432,0.9997075670476477,0.0,0.0,-0.024182232892567348,0.0,0.0,-0.004719994667958597,0.0009108882888264161,-3.8786729826800446e-05,0.0
