wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean
1774294571.9276397,0.7050000000000005,external,0.0,0.0,-0.004415076418786051,-0.17262150086831418,0.0027070351393219103,-4.211201591593782e-05,0.0,-143837504.0,1259144.0,15.371999740600586,0.029600000381469725,0.456,0.0,-2.7070772487703233e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93153888917992,16.428,0.9962775389277255,-6.480101973927819e-18,5.625973353303293e-19,-0.08620362769695829,0.0,0.0,0.0027070351393219103,-1.053892249652191e-05,3.7865801347323307e-06,-3.4457187275268466e-12,,
1774294571.9365437,0.7060000000000005,external,0.0,0.0,-0.004415007872220294,-0.17261879387528362,0.002706993030497309,-4.211137765300043e-05,0.0,-143837504.0,1259144.0,15.371999740600586,0.029600000381469725,0.456,0.0,-2.7070351393219105e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93153888916744,16.428,0.9962776556031228,-9.565287457477832e-18,8.315647161545979e-19,-0.08620227923870218,0.0,0.0,0.002706993030497309,-1.0538754563688472e-05,3.7864635674404874e-06,-5.339841734789607e-12,,
1774294571.9463286,0.7070000000000005,external,0.0,0.0,-0.004414939326663869,-0.1726160869243613,0.002706950922296433,-4.211074229764452e-05,0.0,-143837504.0,1259144.0,15.371999740600586,0.029600000381469725,0.456,0.0,-2.7069930304973093e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93153888915496,16.428,0.9962777722748799,-4.6546479172398085e-18,3.9752420407777277e-19,-0.08620093080126387,0.0,0.0,0.002706950922296433,-1.0538634798921792e-05,3.786015429657095e-06,-2.589010084451655e-12,,
1774294571.9565876,0.7080000000000005,external,0.0,0.0,-0.004414870782116636,-0.17261338001554657,0.0027069088147758233,-4.211009796003841e-05,0.0,-143837504.0,1259144.0,15.371999740600586,0.029600000381469725,0.456,0.0,-2.706950922296433e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93153888914249,16.428,0.9962778889429971,7.602035063061271e-18,-6.744369706291673e-19,-0.08619958238464305,0.0,0.0,0.0027069088147758233,-1.0538479822412735e-05,3.786395634761149e-06,4.075991812531496e-12,,
1774294571.967022,0.7090000000000005,external,0.0,0.0,-0.004414802238670634,-0.17261067314883868,0.0027068667078696904,-4.210945959459644e-05,0.0,-143837504.0,197259168.0,15.37600040435791,0.029600000381469725,0.456,0.0,-2.7069088147758232e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96844261206707,16.428,0.9962780056074745,3.169821651507789e-19,-4.349019844488539e-20,-0.08619823398883941,0.0,0.0,0.0027068667078696904,-1.0538327548494434e-05,3.7861174699679746e-06,3.2521410300855e-13,,
1774294571.9770603,0.7100000000000005,external,0.0,0.0,-0.00441473369621877,-0.17260796632423708,0.0027068246015920045,-4.210882321285341e-05,0.0,-143837504.0,197259184.0,15.371999740600586,0.029899999618530272,0.458,0.0,-2.7068667078696906e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191342221543,16.428,0.9962781222683122,-3.0867154727162873e-18,2.7364894907398657e-19,-0.08619688561385268,0.0,0.0,0.0027068246015920045,-1.053819992673145e-05,3.785777913243223e-06,-1.7251371814987013e-12,,
1774294571.986731,0.7110000000000005,external,0.0,0.0,-0.0044146651547837855,-0.17260525954174114,0.0027067824959613024,-4.210818471070526e-05,0.0,-143837504.0,197259200.0,15.37600040435791,0.030100000381469726,0.462,0.0,-2.7068246015920047e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96955915057642,16.428,0.9962782389255105,-1.5491959754245627e-18,1.2304650998328054e-19,-0.08619553725968251,0.0,0.0,0.0027067824959613024,-1.0538046608401197e-05,3.7857717052100036e-06,-8.40202465315883e-13,,
1774294571.9967883,0.7120000000000005,external,0.0,0.0,-0.004414596614395856,-0.17260255280135015,0.0027067403909772168,-4.2107544585698546e-05,0.0,-143837504.0,197259232.0,15.371999740600586,0.029700000762939452,0.458,0.0,-2.7067824959613026e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93190745681076,16.428,0.9962783555790692,-7.6230697522216365e-19,9.18282528024134e-20,-0.08619418892632859,0.0,0.0,0.0027067403909772168,-1.0537907056294347e-05,3.785711593002908e-06,-4.1664564545769247e-13,,
1774294572.0069478,0.7130000000000005,external,0.0,0.0,-0.004414528075054383,-0.17259984610306353,0.0027066982866288908,-4.2106905333758366e-05,0.0,-143837504.0,197259248.0,15.371999740600586,0.029899999618530272,0.458,0.0,-2.706740390977217e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191342217763,16.428,0.9962784722289886,-3.879459344345653e-19,1.677067506741262e-20,-0.08619284061379064,0.0,0.0,0.0027066982866288908,-1.0537749636318855e-05,3.78565112662762e-06,-2.0735804385705915e-13,,
1774294572.0168717,0.7140000000000005,external,0.0,0.0,-0.0044144595367416935,-0.17259713944688054,0.002706656182916555,-4.210626673412776e-05,0.0,-143837504.0,197259248.0,15.371999740600586,0.029899999618530272,0.458,0.0,-2.7066982866288907e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191342216502,16.428,0.9962785888752688,-1.6924100328422295e-19,1.6960458299512663e-20,-0.08619149232206832,0.0,0.0,0.002706656182916555,-1.0537619822299078e-05,3.785424322307395e-06,-1.0066559891474468e-13,,
1774294572.026858,0.7150000000000005,external,0.0,0.0,-0.004414390999458165,-0.17259443283280074,0.002706614079839204,-4.2105628857572736e-05,0.0,-143837504.0,197259248.0,15.371999740600586,0.029899999618530272,0.458,0.0,-2.7066561829165552e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191342215243,16.428,0.9962787055179099,9.777470679418522e-18,-8.213180559666756e-19,-0.08619014405116135,0.0,0.0,0.002706614079839204,-1.0537476590518475e-05,3.785252057489967e-06,5.2857619565009035e-12,,
1774294572.0378742,0.7160000000000005,external,0.0,0.0,-0.004414322463202159,-0.1725917262608233,0.002706571977421204,-4.2104986686032786e-05,0.0,-143837504.0,197259280.0,15.371999740600586,0.029799999237060545,0.458,0.0,-2.7066140798392037e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191043442188,16.428,0.9962788221569119,7.941683103590823e-18,-6.849839945796237e-19,-0.0861887958010694,0.0,0.0,0.002706571977421204,-1.053733363173998e-05,3.7853579862106233e-06,4.421151536079058e-12,,
1774294572.047237,0.7170000000000005,external,0.0,0.0,-0.0044142539280133414,-0.17258901973094767,0.002706529875603952,-4.2104352799250794e-05,0.0,-143837504.0,197259280.0,15.371999740600586,0.029799999237060545,0.458,0.0,-2.706571977421204e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191043440932,16.428,0.996278938792275,-1.568314856509454e-17,1.3340944438697188e-18,-0.0861874475717922,0.0,0.0,0.002706529875603952,-1.0537157374510682e-05,3.7850231723689328e-06,-8.419127683365573e-12,,
1774294572.0566497,0.7180000000000005,external,0.0,0.0,-0.004414185393796318,-0.17258631324317322,0.0027064877744570797,-4.210371161382837e-05,0.0,-143837504.0,197259280.0,15.371999740600586,0.029799999237060545,0.458,0.0,-2.706529875603952e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191043439676,16.428,0.9962790554239994,2.2544141472814113e-18,-1.711635934742062e-19,-0.0861860993633294,0.0,0.0,0.0027064877744570797,-1.053704700609055e-05,3.785012104399475e-06,9.605911829549337e-13,,
1774294572.0665126,0.7190000000000005,external,0.0,0.0,-0.004414116860664436,-0.1725836067974993,0.0027064456739448396,-4.210307173906967e-05,0.0,-143837504.0,197259280.0,15.371999740600586,0.029799999237060545,0.458,0.0,-2.7064877744570796e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.9319104343842,16.428,0.9962791720520852,-2.2527192760401962e-18,1.9352712995156006e-19,-0.08618475117568068,0.0,0.0,0.0027064456739448396,-1.0536889359625223e-05,3.7849556078710995e-06,-1.1138847573233143e-12,,
1774294572.0762475,0.7200000000000005,external,0.0,0.0,-0.004414048328559503,-0.17258090039392526,0.002706403574062448,-4.210243386954194e-05,0.0,-143837504.0,197259280.0,15.371999740600586,0.029799999237060545,0.458,0.0,-2.7064456739448397e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191043437164,16.428,0.9962792886765323,-1.1661698900162209e-18,1.1593117671366247e-19,-0.08618340300884578,0.0,0.0,0.002706403574062448,-1.0536768251965732e-05,3.7846169196871557e-06,-6.448592548962649e-13,,
1774294572.0890436,0.7210000000000005,external,0.0,0.0,-0.0044139797974737365,-0.17257819403245042,0.0027063614748226777,-4.210179504973194e-05,0.0,-143837504.0,197259280.0,15.371999740600586,0.029799999237060545,0.458,0.0,-2.7064035740624484e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191043435908,16.428,0.9962794052973409,-5.25253751478122e-19,3.217905390192732e-20,-0.08618205486282436,0.0,0.0,0.0027063614748226777,-1.0536581351774228e-05,3.78477742095167e-06,-2.909453156579059e-13,,
1774294572.096431,0.7220000000000005,external,0.0,0.0,-0.004413911267427925,-0.1725754877130742,0.0027063193762181994,-4.2101156935450714e-05,0.0,-143837504.0,197259280.0,15.371999740600586,0.029799999237060545,0.458,0.0,-2.706361474822678e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191043434653,16.428,0.9962795219145114,-1.756023681174097e-19,1.556940464817873e-20,-0.08618070673761612,0.0,0.0,0.0027063193762181994,-1.0536458536713155e-05,3.78449616288904e-06,-9.214837954433195e-14,,
1774294572.1067677,0.7230000000000005,external,0.0,0.0,-0.0044138427384101415,-0.17257278143579594,0.002706277278262179,-4.2100516752455754e-05,0.0,-143837504.0,197259328.0,15.37600040435791,0.0295,0.452,0.0,-2.7063193762181994e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96771325417481,16.428,0.9962796385280436,1.2801749465831246e-17,-1.1014098493966925e-18,-0.08617935863322075,0.0,0.0,0.002706277278262179,-1.0536332689030186e-05,3.7843782254231487e-06,6.924920294126516e-12,,
1774294572.1168478,0.7240000000000005,external,0.0,0.0,-0.0044137742104418155,-0.172570075200615,0.0027062351809344696,-4.209987894381876e-05,0.0,-143837504.0,197259344.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.706277278262179e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185666057,16.428,0.9962797551379377,-3.062140894539899e-19,4.182156507811217e-20,-0.08617801054963795,0.0,0.0,0.0027062351809344696,-1.053616987222154e-05,3.7842649885835388e-06,3.0018266265672826e-14,,
1774294572.126992,0.7250000000000005,external,0.0,0.0,-0.004413705683490153,-0.17256736900753078,0.002706193084241889,-4.209924167117548e-05,0.0,-143837504.0,197259344.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.7062351809344697e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185664805,16.428,0.9962798717441936,-6.534555985141759e-18,5.770839409614444e-19,-0.08617666248686741,0.0,0.0,0.002706193084241889,-1.053600589097976e-05,3.7842028011999324e-06,-3.6484189623667146e-12,,
1774294572.1365921,0.7260000000000005,external,0.0,0.0,-0.004413637157566252,-0.17256466285654254,0.0027061509882169944,-4.2098598315869135e-05,0.0,-143837504.0,197259344.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.7061930842418892e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185663553,16.428,0.9962799883468119,-6.454703670714116e-18,5.403907596886889e-19,-0.0861753144449088,0.0,0.0,0.0027061509882169944,-1.0535888708782655e-05,3.784251771996426e-06,-3.5924902418996924e-12,,
1774294572.1464689,0.7270000000000005,external,0.0,0.0,-0.004413568632723111,-0.17256195674764968,0.002706108892789647,-4.2097964122186994e-05,0.0,-143837504.0,197259344.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.7061509882169944e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185662303,16.428,0.9962801049457923,-3.065342995967316e-18,2.7026896431458916e-19,-0.08617396642376182,0.0,0.0,0.002706108892789647,-1.0535748084833537e-05,3.78369463634642e-06,-1.7257255467677441e-12,,
1774294572.1563737,0.7280000000000005,external,0.0,0.0,-0.0044135001088465575,-0.1725592506808517,0.0027060667980208044,-4.209732506625436e-05,0.0,-143837504.0,197259344.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.706108892789647e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185661051,16.428,0.996280221541135,1.1431083875142147e-17,-9.666862968909022e-19,-0.08617261842342618,0.0,0.0,0.0027060667980208044,-1.0535584830115633e-05,3.783853169445178e-06,6.215366021913062e-12,,
1774294572.1664639,0.7290000000000005,external,0.0,0.0,-0.004413431586035818,-0.1725565446561478,0.002706024703901869,-4.209668384006597e-05,0.0,-143837504.0,197259344.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.7060667980208044e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.931541856598,16.428,0.9962803381328403,-7.557128608834633e-18,6.522957281360091e-19,-0.08617127044390155,0.0,0.0,0.002706024703901869,-1.0535444012094327e-05,3.7838512109965835e-06,-3.912029185023546e-12,,
1774294572.1764345,0.7300000000000005,external,0.0,0.0,-0.004413363064276897,-0.17255383867353732,0.0027059826104123305,-4.209604497977359e-05,0.0,-143837504.0,197259344.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.7060247039018692e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185658548,16.428,0.9962804547209082,6.238314638451993e-18,-5.471419873602814e-19,-0.08616992248518765,0.0,0.0,0.0027059826104123305,-1.0535316586897197e-05,3.783565626926628e-06,3.1893181397739006e-12,,
1774294572.1862164,0.7310000000000005,external,0.0,0.0,-0.00441329454353641,-0.17255113273301978,0.0027059405175440428,-4.2095409641363564e-05,0.0,-143837504.0,197259344.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.7059826104123306e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185657298,16.428,0.9962805713053386,9.395113935552293e-18,-8.272140819155739e-19,-0.08616857454728415,0.0,0.0,0.0027059405175440428,-1.0535155587211392e-05,3.7833411673833364e-06,5.2478302779242014e-12,,
1774294572.1965652,0.7320000000000005,external,0.0,0.0,-0.004413226023801097,-0.17254842683459443,0.002705898425344863,-4.2094767549035906e-05,0.0,-143837504.0,197259344.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.705940517544043e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185656046,16.428,0.9962806878861319,-5.1748684614834565e-18,4.575705345518546e-19,-0.08616722663019073,0.0,0.0,0.002705898425344863,-1.0535017080600697e-05,3.783501502019529e-06,-2.7233848979805274e-12,,
1774294572.2072165,0.7330000000000005,external,0.0,0.0,-0.004413157505148859,-0.17254572097826065,0.002705856333766481,-4.209412971563696e-05,0.0,-143837504.0,197259344.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.7058984253448632e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185654795,16.428,0.9962808044632881,-8.962027324141698e-18,7.5847872142368745e-19,-0.0861658787339071,0.0,0.0,0.002705856333766481,-1.0534863797507014e-05,3.7832745530667345e-06,-4.9833683835885495e-12,,
1774294572.2165356,0.7340000000000005,external,0.0,0.0,-0.004413088987501059,-0.1725430151640178,0.0027058142428311098,-4.209349084675417e-05,0.0,-143837504.0,197259344.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.705856333766481e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185653543,16.428,0.9962809210368074,-4.256093648882771e-18,3.4039691567180572e-19,-0.08616453085843297,0.0,0.0,0.0027058142428311098,-1.053474601704715e-05,3.783046922909715e-06,-2.3630672574680697e-12,,
1774294572.2280338,0.7350000000000005,external,0.0,0.0,-0.0044130204708938536,-0.1725403093918653,0.00270577215252353,-4.2092854193316844e-05,0.0,-143837504.0,197259360.0,15.371999740600586,0.03,0.456,0.0,-2.70581424283111e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93155081961768,16.428,0.9962810376066897,7.625430528202757e-18,-6.523522511685902e-19,-0.08616318300376802,0.0,0.0,0.00270577215252353,-1.0534569871707516e-05,3.7829867562079075e-06,4.095656091554292e-12,,
1774294572.2364206,0.7360000000000005,external,0.0,0.0,-0.00441295195530247,-0.1725376036618024,0.002705730062885185,-4.209221102372712e-05,0.0,-143837504.0,197259392.0,15.371999740600586,0.029600000381469725,0.456,0.0,-2.7057721525235303e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93153888879326,16.428,0.9962811541729353,3.4444259856006283e-19,-4.644364754312825e-20,-0.0861618351699119,0.0,0.0,0.002705730062885185,-1.0534444987012917e-05,3.7830929222875243e-06,3.423896664807954e-13,,
1774294572.2465749,0.7370000000000005,external,0.0,0.0,-0.004412883440794371,-0.17253489797382848,0.002705687973848999,-4.2091576056179063e-05,0.0,-143837504.0,197259392.0,15.371999740600586,0.029600000381469725,0.456,0.0,-2.705730062885185e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93153888878079,16.428,0.9962812707355443,-3.0686809429956673e-18,2.7918147136019645e-19,-0.08616048735686435,0.0,0.0,0.002705687973848999,-1.0534275686783699e-05,3.782756067977345e-06,-1.712936199345811e-12,,
1774294572.2575371,0.7380000000000005,external,0.0,0.0,-0.004412814927260369,-0.17253219232794303,0.0027056458854648967,-4.209093766536949e-05,0.0,-143837504.0,197259392.0,15.371999740600586,0.029600000381469725,0.456,0.0,-2.705687973848999e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93153888876832,16.428,0.9962813872945168,8.383497965581927e-18,-7.062064448094774e-19,-0.08615913956462504,0.0,0.0,0.0027056458854648967,-1.053416950717866e-05,3.7825270218116306e-06,4.505753626237179e-12,,
1774294572.2662604,0.7390000000000005,external,0.0,0.0,-0.004412746414781733,-0.17252948672414525,0.002705603797723482,-4.209029841526337e-05,0.0,-143837504.0,197259392.0,15.371999740600586,0.029600000381469725,0.456,0.0,-2.705645885464897e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93153888875585,16.428,0.9962815038498528,1.0533406091328125e-17,-9.12770060949862e-19,-0.08615779179319367,0.0,0.0,0.002705603797723482,-1.053400320054006e-05,3.782578472991644e-06,5.8100662028750285e-12,,
1774294572.2775807,0.7400000000000005,external,0.0,0.0,-0.00441267790334317,-0.17252678116243467,0.0027055617106172053,-4.2089659987536596e-05,0.0,-143837504.0,197258784.0,15.371999740600586,0.029600000381469725,0.456,0.0,-2.705603797723482e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93153888874338,16.428,0.9962816204015524,-4.7122373842063845e-18,3.8286591080804427e-19,-0.08615644404256992,0.0,0.0,0.0027055617106172053,-1.0533852629469692e-05,3.7824637740511945e-06,-2.4244760535012588e-12,,
1774294572.2916958,0.7410000000000005,external,0.0,0.0,-0.004412609392932388,-0.1725240756428105,0.0027055196241610206,-4.208901922696329e-05,0.0,-143837504.0,197259456.0,15.371999740600586,0.029899999618530272,0.452,0.0,-2.705561710617205e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93082142182489,16.428,0.996281736949616,-1.1890924679512044e-17,1.0196632699407918e-18,-0.0861550963127535,0.0,0.0,0.0027055196241610206,-1.053371251693874e-05,3.782456490638498e-06,-6.623484381108192e-12,,
1774294572.2962403,0.7420000000000005,external,0.0,0.0,-0.004412540883573731,-0.17252137016527214,0.002705477538326223,-4.208838234109337e-05,0.0,-143837504.0,197259456.0,15.371999740600586,0.029899999618530272,0.452,0.0,-2.7055196241610206e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.9308214218123,16.428,0.9962818534940434,-9.045882672987948e-18,7.783726136327063e-19,-0.08615374860374411,0.0,0.0,0.002705477538326223,-1.0533586528309488e-05,3.782064108222876e-06,-5.032623096912852e-12,,
1774294572.306575,0.7430000000000005,external,0.0,0.0,-0.004412472375220473,-0.17251866472981897,0.0027054354531283265,-4.208774545217301e-05,0.0,-143837504.0,197259456.0,15.371999740600586,0.029899999618530272,0.452,0.0,-2.705477538326223e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93082142179969,16.428,0.9962819700348349,8.641979846421241e-18,-7.364996448853723e-19,-0.0861524009155414,0.0,0.0,0.0027054354531283265,-1.0533414991371188e-05,3.7820580104259124e-06,4.658493976010727e-12,,
1774294572.31673,0.7440000000000005,external,0.0,0.0,-0.004412403867897869,-0.17251595933645036,0.0027053933685883317,-4.2087104360699816e-05,0.0,-143837504.0,197259456.0,15.371999740600586,0.029899999618530272,0.452,0.0,-2.7054354531283266e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.9308214217871,16.428,0.9962820865719905,9.05461220703778e-19,-7.702591416100682e-20,-0.08615105324814509,0.0,0.0,0.0027053933685883317,-1.0533285967192694e-05,3.7820549268194086e-06,6.550508083644719e-13,,
1774294572.3266244,0.7450000000000006,external,0.0,0.0,-0.004412335361640104,-0.17251325398516565,0.0027053512846742065,-4.2086466313604894e-05,0.0,-143837504.0,197259456.0,15.371999740600586,0.029899999618530272,0.452,0.0,-2.705393368588332e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93082142177451,16.428,0.9962822031055104,-2.839363851031129e-18,2.3476063801225756e-19,-0.08614970560155488,0.0,0.0,0.0027053512846742065,-1.053313138067116e-05,3.7818827020361457e-06,-1.5828341507716795e-12,,
