wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983570.6909094,7.531354904174805,burst,60.0,60.0,60.0,-0.022727205248182617,0.07495112410596708,-1.06813605514363,-0.34385974693891164,-1850.0,106112768.0,-0.4980399948978178,6.020715713500977,-5.8359552506182,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,148.38532172189946,148.38532172189946,0.9992978733034426,5.910381212095813e-20,1.4912274504508168e-20,0.03746679077816897,0.0,0.0,-1.06813605514363,-0.09211295091213498,0.023114600536681303,-1.3976367077691475e-12
1774983570.7035553,7.544000864028931,burst,0.0,0.0,60.0,-0.023000056310198316,0.07387953663302267,-1.071587472944389,-0.27292651887020525,-1852.0,106112784.0,-0.38051146503876787,5.754310607910156,-15.700392383095048,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,338.1192595318118,338.1192595318118,0.9993178043376276,4.0314146856510113e-20,-1.5426659583646335e-21,0.036931367884512484,0.0,0.0,-1.071587472944389,-0.07308179825111083,0.01829184253588337,5.496435494534299e-13
1774983570.7113743,7.551819801330566,burst,0.0,0.0,60.0,-0.022671823903217724,0.07280454699725138,-1.0749896357712905,-0.4351183153994189,-1860.0,106112816.0,-0.38051146503876787,5.754310607910156,-12.730258187592339,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,241.44515671346156,241.44515671346156,0.9993375104037344,1.0879779791245144e-19,2.0952450404537642e-21,0.03639423443437442,0.0,0.0,-1.0749896357712905,-0.11653954890851408,0.030081424235999143,-1.076678409204806e-14
1774983570.72082,7.561265468597412,burst,0.0,0.0,60.0,-0.022342523239608836,0.071726204613931,-1.0783423833203838,-0.35495084194437604,-1862.0,106112832.0,-0.38051146503876787,5.754310607910156,-7.546982927679363,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,153.9431896612627,153.9431896612627,0.9993569878690445,1.3704558319254297e-19,6.568032010951734e-21,0.035855415174122066,0.0,0.0,-1.0783423833203838,-0.09508993675305764,0.025305097951756842,-4.840859872146802e-15
1774983570.7315235,7.571969032287598,burst,0.0,0.0,60.0,-0.02201216959209065,0.07064455905635145,-1.0816455575795583,-0.30860509217161664,-1862.0,106112832.0,-0.2127108972347561,5.4363298416137695,-15.450272405162739,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,267.1005221463859,267.1005221463859,0.9993762331427699,-1.1468497133733707e-19,-2.2995494841568832e-21,0.035314934933624816,0.0,0.0,-1.0816455575795583,-0.08269298018502882,0.022683894966290582,8.169299129698033e-15
1774983570.741115,7.5815606117248535,burst,0.0,0.0,60.0,-0.02168077829296987,0.06955966005351395,-1.08489900283749,-0.3391980725608853,-1862.0,106112832.0,-0.2127108972347561,5.4363298416137695,-10.218983897621229,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,175.04156500616125,175.04156500616125,0.9993952426767228,1.4320280820262127e-19,1.9597343493981008e-20,0.03477281862507746,0.0,0.0,-1.08489900283749,-0.09091110508274329,0.025702648617978753,-3.5903784569874657e-13
1774983570.7521021,7.592547655105591,burst,0.0,0.0,0.0,-0.02134836473337016,0.06847155748782148,-1.0881025656924677,-0.29157642724831045,-1871.0,106112880.0,-0.11247801593995305,4.556066513061523,-46.68578007181332,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,1586.5008174838836,1586.5008174838836,0.9994140129659768,8.863510258799836e-20,8.973922943591805e-22,0.03422909124181722,0.0,0.0,-1.0881025656924677,-0.07816507630220854,0.02277357652562755,3.1050157800895504e-13
1774983570.7616942,7.602139711380005,burst,0.0,0.0,0.0,-0.021014944362454057,0.06738030139276036,-1.0912560950611008,-0.32876468594589725,-1871.0,106112880.0,-0.07155167654456719,3.935727119445801,-79.75641337220588,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,4479.398874149359,4479.398874149359,0.9994325405495208,1.466391055461444e-19,3.1749585791550854e-20,0.033683777857134535,0.0,0.0,-1.0912560950611008,-0.08815380353215871,0.026464987470688345,3.556122276837009e-13
1774983570.771112,7.611557483673096,burst,0.0,0.0,0.0,-0.020680532686637526,0.06628594195057345,-1.0943594421869125,-0.329520297288186,-1871.0,106112880.0,-0.07155167654456719,3.935727119445801,-64.70849859872844,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,2964.606416085277,2964.606416085277,0.9994508220109047,8.604772516528178e-20,6.511711607810454e-22,0.03313690362307768,0.0,0.0,-1.0943594421869125,-0.08837559633926594,0.027336234729007786,3.7393703123506796e-13
1774983570.7812881,7.621733665466309,burst,0.0,0.0,0.0,-0.02034514526879738,0.06518852948992465,-1.097412460648808,-0.30001610858915495,-1871.0,106112880.0,-0.03725582735876779,3.2560887336730957,-61.14535173681634,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,2638.9433132517847,2638.9433132517847,0.999468853978877,-6.586345075950151e-21,9.399839288260444e-21,0.03258849376925133,0.0,0.0,-1.097412460648808,-0.08047996566539997,0.02564733533842321,-6.76271079120178e-13
1774983570.7911398,7.631585359573364,burst,0.0,0.0,0.0,-0.02000879772747139,0.0640881144835552,-1.1004150063694313,-0.30477455836483186,-1871.0,106112880.0,-0.008795462213165873,2.751330852508545,-45.87839781895827,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,1490.9850214511719,1490.9850214511719,0.9994866331280137,-7.494626588494574e-20,1.3291029754968847e-21,0.03203857360160907,0.0,0.0,-1.1004150063694313,-0.0817737010528343,0.026847110062804557,-6.961899399721263e-13
1774983570.8024905,7.6429359912872314,burst,0.0,0.0,0.0,-0.01967150573605145,0.06298474754593178,-1.1033669376233965,-0.2600675740680402,-1874.0,106112896.0,0.03544576320000893,1.7362229824066162,-63.65025519605488,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,2832.9830899886197,2832.9830899886197,0.9995041561793393,1.5168338827428124e-19,-6.2790877843662286e-21,0.03148716850123999,0.0,0.0,-1.1033669376233965,-0.06979295418888865,0.023605600455338493,1.2095172141239808e-12
1774983570.810783,7.651228427886963,burst,0.0,0.0,0.0,-0.01933328502196964,0.06187847943088639,-1.1062681150453961,-0.3498582578362474,-1878.0,106112944.0,0.03544576320000893,1.7362229824066162,-45.494466797878296,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,1446.827858703718,1446.827858703718,0.9995214199009388,4.345235845290826e-20,-1.382930054138436e-20,0.03093430392314944,0.0,0.0,-1.1062681150453961,-0.0939088702707094,0.032721163887483765,4.324068416139207e-13
1774983570.8211365,7.661581993103027,burst,0.0,0.0,0.0,-0.01899415136587734,0.060769361029248216,-1.1091184016381852,-0.27529517932302283,-1878.0,106112944.0,0.04835088590269478,1.1537896394729614,-41.39977321133287,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,1196.6585384826185,1196.6585384826185,0.9995384211085615,-8.38264746345411e-20,-3.934021069627449e-21,0.030380005395034,0.0,0.0,-1.1091184016381852,-0.07390960310165344,0.02653076152424481,-1.011050092406715e-12
1774983570.8309608,7.671406269073486,burst,0.0,0.0,0.0,-0.018654120600817482,0.05965744336646779,-1.111917662780449,-0.2849330730000889,-1878.0,106112944.0,0.056600013995358994,0.712592601776123,-38.979738071386734,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,1056.4236947072702,1056.4236947072702,0.999555156666216,4.600919684420112e-21,7.257496185410058e-21,0.029824298516050684,0.0,0.0,-1.111917662780449,-0.07651235186372839,0.028295949708774568,-1.0646729857764485e-12
1774983570.8411422,7.6815876960754395,burst,0.0,0.0,0.0,-0.01831320861139005,0.05854277760023325,-1.1146657662345332,-0.26991338773602036,-1878.0,106112944.0,0.05947120243978203,0.1337989866733551,-51.0615028485565,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,1809.746556877568,1809.746556877568,0.9995716234867557,2.425564897578646e-20,1.9637985221342388e-21,0.029267208955580624,0.0,0.0,-1.1146657662345332,-0.07249335112551254,0.027622385148680772,8.818694491076472e-15
1774983570.8509953,7.69144082069397,burst,0.0,0.0,0.0,-0.017971431332910827,0.05742541501807918,-1.1173625821540614,-0.2737015945638635,-1878.0,106112944.0,0.056591253863924586,-0.419428288936615,-47.75549776623861,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,1579.3824615551732,1579.3824615551732,0.9995878185324556,1.152728041732882e-19,1.5920681707994163e-20,0.028708762451987137,0.0,0.0,-1.1173625821540614,-0.07352495328461471,0.028867146264093174,3.5216677623903983e-13
1774983570.8616016,7.702047109603882,burst,0.0,0.0,0.0,-0.017628804750563568,0.056305407034987764,-1.120007983091408,-0.2494181480267245,-1878.0,106112968.0,0.03847262803818453,-1.196272373199463,-60.25682630413891,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,2520.638454212997,2520.638454212997,0.9996037388155805,2.6532713586870695e-20,-1.1444842976750724e-20,0.028148984811368384,0.0,0.0,-1.120007983091408,-0.067014342973815,0.027113676497168535,6.544271036976603e-13
1774983570.871142,7.711587429046631,burst,0.0,0.0,0.0,-0.01728534489854558,0.05518280519098269,-1.122601844005065,-0.27188407361226263,-1878.0,106112992.0,0.03847262803818453,-1.196272373199463,-49.86042212340661,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,1721.3311386584128,1721.3311386584128,0.9996193813989434,1.2265052435069914e-19,-2.6763678707687302e-21,0.02758790190630462,0.0,0.0,-1.122601844005065,-0.07306415338575883,0.030467154910253518,-1.37428899098218e-14
1774983570.8812335,7.721678972244263,burst,0.0,0.0,0.0,-0.016941067859206908,0.05405766114871583,-1.1251440422668584,-0.2519137273663006,-1878.0,106112992.0,0.004866526941847331,-1.9863433837890625,-51.85517782647666,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,1865.894065580791,1865.894065580791,0.9996347433964541,1.2401951754214104e-19,3.146797036170277e-20,0.02702553967460016,0.0,0.0,-1.1251440422668584,-0.06770985318040826,0.02910394447621627,6.919861176231515e-13
1774983570.89077,7.731215476989746,burst,0.0,0.0,0.0,-0.01659598976218314,0.05293002669104678,-1.1276344576690518,-0.2611455107148039,-1878.0,106112992.0,0.004866526941847331,-1.9863433837890625,-26.0387041714139,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,466.9927744035842,466.9927744035842,0.99964982197366,-4.898261132068581e-20,-1.0393517355845865e-20,0.026461924118020213,0.0,0.0,-1.1276344576690518,-0.07020379909764847,0.03111065159777853,-1.4433614770607023e-12
1774983570.9011137,7.741559267044067,burst,0.0,0.0,0.0,-0.016250126783521952,0.05179995371861546,-1.1300729724313046,-0.23574673784431982,-1878.0,106112992.0,-0.01819672879479569,-2.3980681896209717,-8.208387228765767,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,48.53812483309022,48.53812483309022,0.9996646143482755,-7.090109915592655e-21,4.390721178086216e-21,0.025897081301022487,0.0,0.0,-1.1300729724313046,-0.0633870152904583,0.02896571870105367,1.3361542748477775e-12
1774983570.9114826,7.751928091049194,burst,0.0,0.0,0.0,-0.01590349514480348,0.05066749424740796,-1.1324594712075058,-0.23016098788263784,-1876.0,106113008.0,-0.07511955402706176,-3.178196430206299,-42.860049650791595,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,1282.6568963595114,1282.6568963595114,0.9996791177907024,1.4841522185113076e-19,2.721608267722383e-20,0.02533103734948388,0.0,0.0,-1.1324594712075058,-0.06189583396771655,0.029172880566810857,-6.746105261408897e-13
1774983570.9214356,7.761881113052368,burst,0.0,0.0,0.0,-0.015556111112254647,0.04953270040631548,-1.1347938410924792,-0.2345388048201832,-1874.0,106113048.0,-0.10952088211403205,-3.5232534408569336,-52.48511331690985,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,1925.4741141502343,1925.4741141502343,0.9996933296245414,1.0801283476602445e-19,1.1179765959808257e-20,0.024763818449422173,0.0,0.0,-1.1347938410924792,-0.06308382678143307,0.030674681880833082,-6.895612709721263e-13
1774983570.9311218,7.771567344665527,burst,0.0,0.0,0.0,-0.015207990995857495,0.04839562443468694,-1.1370759716285435,-0.23560561291595802,-1874.0,106113048.0,-0.10952088211403205,-3.5232534408569336,-35.8526867950323,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,902.3628257552617,902.3628257552617,0.9997072472270923,-8.735929031788644e-20,-3.7965182220436716e-22,0.0241954508457129,0.0,0.0,-1.1370759716285435,-0.06338129102164029,0.03180460117942861,1.1389686289910249e-14
1774983570.9410055,7.781450986862183,burst,0.0,0.0,0.0,-0.014859151148451637,0.047256318679874995,-1.139305754811944,-0.22560338982679834,-1874.0,106113048.0,-0.14705125767136948,-3.853130340576172,-25.228088047431584,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,456.1878542145173,456.1878542145173,0.999720868029845,-1.4990997926288374e-19,-1.5022427276658065e-20,0.02362596084080147,0.0,0.0,-1.139305754811944,-0.06070041933585915,0.03144294190255592,6.990629792605348e-13
1774983570.9508333,7.791278839111328,burst,0.0,0.0,0.0,-0.014509607964830975,0.04611483559477584,-1.1414830850991506,-0.2215469089287417,-1874.0,106113048.0,-0.18869727755048227,-4.25997257232666,-24.59256781217048,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,440.350787253642,440.350787253642,0.9997341895189606,1.6045132479029878e-20,-1.0062644386115377e-20,0.023055374793410653,0.0,0.0,-1.1414830850991506,-0.0596184761316005,0.031890734841389094,-3.615907501735152e-13
1774983570.9609497,7.8013951778411865,burst,0.0,0.0,0.0,-0.014159377880834715,0.0449712277353628,-1.1436078594130168,-0.2100339233990727,-1874.0,106113048.0,-0.23389770708339974,-4.570586204528809,-21.062259837661905,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,334.12001876438427,334.12001876438427,0.9997472092357421,6.924519481087576e-20,1.218841078807569e-21,0.02248371911724345,0.0,0.0,-1.1436078594130168,-0.056529116576042496,0.031237205932965136,3.4472604492601655e-13
1774983570.971308,7.811753511428833,burst,0.0,0.0,0.0,-0.01380847737243286,0.04382554775821401,-1.1456799771488004,-0.20004354158422563,-1867.0,106113088.0,-0.28173812622493877,-4.883152484893799,-31.88142319495072,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,738.0485821129823,738.0485821129823,0.9997599247770942,-5.510103018285781e-20,2.293243789015159e-21,0.021911020279681555,0.0,0.0,-1.1456799771488004,-0.05384846470339292,0.030751710119688584,-6.649052234502403e-15
1774983570.9809642,7.821409702301025,burst,0.0,0.0,0.0,-0.013456922954806253,0.04267784841803395,-1.1476993401800493,-0.20912625464603604,-1867.0,106113104.0,-0.33287102401651275,-5.185243606567383,-29.07937467980856,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,624.9034649269468,624.9034649269468,0.9997723337959744,-2.771805838732894e-20,5.826484032038528e-22,0.021337304800479424,0.0,0.0,-1.1476993401800493,-0.0563017424604259,0.03324373956763082,-7.173207623824015e-13
1774983570.9912689,7.831714391708374,burst,0.0,0.0,0.0,-0.013104731181421216,0.04152818256516959,-1.1496658528643444,-0.1908366770271371,-1867.0,106113104.0,-0.38682095550844725,-5.4499616622924805,-38.594726326818176,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,1079.5498932052342,1079.5498932052342,0.9997844340018317,-1.394171150022189e-19,2.690698428491983e-21,0.020762599250454053,0.0,0.0,-1.1496658528643444,-0.05138519923847946,0.03138570588911282,1.7017779790971888e-12
1774983571.0010114,7.841456890106201,burst,0.0,0.0,0.0,-0.012751918643099065,0.04037660314312067,-1.1515794220489088,-0.19641462655936417,-1867.0,106113104.0,-0.4434301942823129,-5.751787185668945,-36.59919130134444,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,981.6886285013436,981.6886285013436,0.9997962231610363,1.2659735194132178e-20,1.8402327205722514e-20,0.020186930250170626,0.0,0.0,-1.1515794220489088,-0.05289460440639488,0.033438258728976274,-1.086768645356191e-12
1774983571.011971,7.852416515350342,burst,0.0,0.0,0.0,-0.012398501967080448,0.03922316318604461,-1.1534399570760678,-0.16976265024697781,-1867.0,106113104.0,-0.5024517813806485,-5.952500343322754,-17.098507700437825,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,259.6521964870149,259.6521964870149,0.999807699097298,-3.3661389719325917e-20,-7.823188020855927e-21,0.019610324468624055,0.0,0.0,-1.1534399570760678,-0.04572349911768644,0.029933882767849106,6.416621762763983e-13
1774983571.0207484,7.861193895339966,burst,0.0,0.0,0.0,-0.012044497816084692,0.03806791581625602,-1.1552473697885757,-0.20591710905126928,-1865.0,106113104.0,-0.563510524478988,-6.130754470825195,-10.779036177219512,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,141.95225316106888,141.95225316106888,0.9998188596920742,-5.2972872500290107e-20,1.2280566157411463e-20,0.019032808621916548,0.0,0.0,-1.1552473697885757,-0.05546869053310571,0.037630292801465584,-7.944382798662161e-13
1774983571.0309665,7.871412038803101,burst,0.0,0.0,0.0,-0.011689922887364269,0.03691091424172122,-1.1570015745347983,-0.17167548611462868,-1858.0,106113144.0,-0.62599910347663,-6.298000812530518,-14.416977366062444,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,210.32196932622946,210.32196932622946,0.9998297028849664,1.3377418898952012e-19,4.5581027134308286e-21,0.018454409471931332,0.0,0.0,-1.1570015745347983,-0.04625091519397838,0.03253677945251565,-8.526995268469008e-15
1774983571.0409443,7.881389856338501,burst,0.0,0.0,0.0,-0.011334793911754537,0.03575221175354747,-1.1587024881737533,-0.17046950727654453,-1858.0,106113144.0,-0.6904661975407825,-6.499424934387207,-15.336874844791017,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,234.95915211196169,234.95915211196169,0.9998402266741073,-1.0268096588904237e-19,-1.3801208330417793e-20,0.017875153825002595,0.0,0.0,-1.1587024881737533,-0.045931824808272674,0.03353178445060117,-6.821030861424533e-13
1774983571.0508997,7.891345262527466,burst,0.0,0.0,0.0,-0.010979127652718789,0.03459186172346747,-1.1603500300800043,-0.1654921833402609,-1858.0,106113144.0,-0.7565280072690852,-6.634891033172607,-12.845951845355962,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,190.61169128993453,190.61169128993453,0.9998504291165355,-1.1358634142138306e-19,-2.1713552603503407e-20,0.01729506853058171,0.0,0.0,-1.1603500300800043,-0.04459619477864934,0.033812845856186005,3.387222006347914e-13
