wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776286339.7278795,1.4805529117584229,manual,0.0,0.0,0.0,0.037374570387187854,27.200000762939453,15.291999816894531,416.0,28.600000381469727,-1.3999996185302734,-0.0,0.0,-0.24205011316937752,-0.17367526954734713,-2.3683881759643555,-69.47010781893903,499.2537498474121,24.194421694942307,34735.0539094693,-0.0410807418356984,0.0723010896649659,-2.9304591673394884,-53.99481055880041,123.38142333099867,7.486698131621423,-3397.0164717377465,0.0,0.33773062946312277,-1.8525765663853733,-11.916594595561408,-212.0,195498528.0,-0.24205011316937752,-2.3683881759643555,11.693432859286446,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.037374570387187854,-0.02947968423096654,-0.007894886156221314,392.5492600821471,392.5492600821471,0.9857761011121555,0.0,0.0,0.1680639118791358,0.0,0.0,-1.8525765663853733,-3.04036625602773,-0.38954176852799144,0.0
1776286339.7400453,1.4927186965942383,manual,0.0,0.0,0.0,0.04035086317039459,27.200000762939453,15.291999816894531,416.0,28.600000381469727,-1.3999996185302734,-0.0,0.0,-0.264358807146295,-0.17367526954734713,-2.19022274017334,0.0,178.16543579101562,21.52138920023286,69470.10781893902,-0.0812707935916058,0.02802534500674956,-2.797216610449582,-44.27574465821634,133.24254557380175,10.012942523971482,9719.065900584072,0.0,0.3136779483251727,-1.9770759932511903,-10.233571326964233,-212.0,195498528.0,-0.264358807146295,-2.19022274017334,-7.889180907971534,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.04035086317039459,-0.03245597701417327,-0.007894886156221314,5.631527798353978,5.631527798353978,0.9877259592793872,0.0,0.0,0.15619676490124504,0.0,0.0,-1.9770759932511903,-2.826029116383566,0.30744395273657205,0.0
1776286339.7531364,1.5058097839355469,manual,0.0,0.0,0.0,0.042532014875513446,27.200000762939453,15.291999816894531,416.0,28.600000381469727,-1.3999996185302734,-0.0,0.0,-0.2841957114635081,-0.17367526954734713,-1.9241728782653809,0.0,266.049861907959,25.48857881744884,0.0,-0.1177972788085482,-0.00828076561298784,-2.640068738656426,-36.3061106197374,157.14786251395006,12.798557056797407,7969.634038478939,0.0,0.2862826421417097,-2.092668505618923,-8.829863353136707,-212.0,195498528.0,-0.2841957114635081,-1.9241728782653809,-21.75621888299057,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.042532014875513446,-0.034637128719292136,-0.007894886156221314,118.66167179968224,118.66167179968224,0.9897727615360027,0.0,0.0,0.1426530074039648,0.0,0.0,-2.092668505618923,-2.3332372340836405,0.06568870793995156,0.0
1776286339.766112,1.5187854766845703,manual,0.0,0.0,0.0,0.044557123037028024,27.200000762939453,15.291999816894531,416.0,28.600000381469727,-1.3999996185302734,-0.0,0.0,-0.2841957114635081,-0.17367526954734713,-1.9241728782653809,0.0,0.0,25.48857881744884,0.0,-0.14774899668644098,-0.038051776321172515,-2.5112074837860385,-29.771010708184672,128.86124726143905,15.082760973714667,6535.09991155273,0.0,0.2579167947690272,-2.186075758831251,-7.198633245948115,-212.0,195498528.0,-0.2841957114635081,-1.9241728782653809,-26.65156666352109,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.044557123037028024,-0.036662236880806706,-0.007894886156221314,266.5325456281595,266.5325456281595,0.9916963830618283,0.0,0.0,0.1286012590221727,0.0,0.0,-2.186075758831251,-2.0822212400447473,0.6745135515878763,0.0
1776286339.7811809,1.5338542461395264,manual,0.0,0.0,0.0,0.04619355940258753,27.100000381469727,15.291999816894531,436.0,28.600000381469727,-1.5,-0.0,0.0,-0.30196762179576475,-0.312615485185225,-1.7329578399658203,-138.94021563787783,191.21503829956055,21.541019728969516,-138940.21563787782,-0.17550834920611927,-0.08747324391670196,-2.3711225478983993,-49.42146759552944,140.08492964830094,16.24524754966054,-19650.456887344768,0.0,0.22369675408621184,-2.2709246952849576,-5.630780715528179,-216.0,195498560.0,-0.30196762179576475,-1.7329578399658203,-17.827212210949224,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.04619355940258753,-0.03829867324636621,-0.007894886156221314,106.23219487966074,106.23219487966074,0.993751488457265,0.0,0.0,0.11161531789575613,0.0,0.0,-2.2709246952849576,-1.6134874453145371,0.5998463467571871,0.0
1776286339.7937887,1.546462059020996,manual,0.0,0.0,0.0,0.04768005943782855,31.399999618530273,15.291999816894531,478.0,28.600000381469727,2.799999237060547,0.0,0.0,-0.3428960397225389,-0.3473505390946945,-1.0948646068572998,-34.735053909469514,638.0932331085205,22.629562771997534,104205.16172840832,-0.2056381334990748,-0.13425115704874063,-2.1413961185110018,-46.777913132038655,229.72642427114047,17.394424289681197,2643.5544634907837,0.0,0.19447503612850486,-2.3177467997368066,-3.713737258955172,-217.0,195498592.0,-0.3428960397225389,-1.0948646068572998,-6.845863485885388,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.04768005943782855,-0.03978517328160723,-0.007894886156221314,12.0495908009579,12.0495908009579,0.9952761563488911,0.0,0.0,0.09708435818080158,0.0,0.0,-2.3177467997368066,-1.3521659115196205,1.6728016119908784,0.0
1776286339.806608,1.559281349182129,manual,0.0,0.0,0.0,0.04850035327799597,31.399999618530273,15.291999816894531,478.0,28.600000381469727,2.799999237060547,0.0,0.0,-0.35216223154955073,-0.3473505390946945,-0.8774617910385132,0.0,217.40281581878662,21.734515073544138,34735.05390946951,-0.23201247114816048,-0.17260904581701234,-1.9138879395659538,-38.3578887682717,227.5081747497168,18.175640630776527,8420.024363766956,0.0,0.16438551639924223,-2.347206385927043,-2.29806688357487,-217.0,195498592.0,-0.35216223154955073,-0.8774617910385132,-0.11829829133171682,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.04850035327799597,-0.04060546712177465,-0.007894886156221314,10.060454596075761,10.060454596075761,0.9966240764382732,0.0,0.0,0.0821002452101053,0.0,0.0,-2.347206385927043,-0.7492765499799109,0.9379220225438013,0.0
1776286339.819371,1.5720443725585938,manual,0.0,0.0,0.0,0.04901646671135486,31.399999618530273,15.291999816894531,478.0,28.600000381469727,2.799999237060547,0.0,0.0,-0.35216223154955073,-0.3473505390946945,-0.8774617910385132,0.0,0.0,21.734515073544138,0.0,-0.25363942802041073,-0.20406251460699512,-1.7273312328310146,-31.453468789982796,186.5567032947678,18.816238030474697,6904.419978288904,0.0,0.13431367498225208,-2.356169108993641,-0.7022413735545942,-217.0,195498592.0,-0.35216223154955073,-0.8774617910385132,1.0603394254126395,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.04901646671135486,-0.04112158055513354,-0.007894886156221314,8.824416119636396,8.824416119636396,0.9977458269812031,0.0,0.0,0.06710636886015833,0.0,0.0,-2.356169108993641,-0.41179631556312624,1.3757957735400956,0.0
1776286339.8327813,1.5854547023773193,manual,0.0,0.0,0.0,0.04917348798600127,31.399999618530273,15.291999816894531,478.0,28.600000381469727,2.799999237060547,0.0,0.0,-0.35216223154955073,-0.3473505390946945,-0.8774617910385132,0.0,0.0,21.734515073544138,0.0,-0.27137353265565595,-0.22985435901478102,-1.5743547333083645,-25.791844407785895,152.9764967017096,19.3415278982272,5661.624382196901,0.0,0.1028554757862232,-2.3458184564634705,0.7718417570697967,-217.0,195498592.0,-0.35216223154955073,-0.8774617910385132,-1.855736353704338,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.04917348798600127,-0.04127860182977995,-0.007894886156221314,11.25830052194383,11.25830052194383,0.9986778853215592,0.0,0.0,0.05140507143909937,0.0,0.0,-2.3458184564634705,0.019387385026009236,1.3021260457553325,0.0
1776286339.8467176,1.599390983581543,manual,0.0,0.0,0.0,0.04899215105953006,31.399999618530273,15.291999816894531,478.0,28.600000381469727,2.799999237060547,0.0,0.0,-0.35216223154955073,-0.3473505390946945,-0.8774617910385132,0.0,0.0,21.734515073544138,0.0,-0.285915498456557,-0.25100367142916546,-1.4489140036997914,-21.149312414384436,125.44072729540189,19.772265589784247,4642.531993401459,0.0,0.07060897841140791,-2.3138523758434517,2.293731028499263,-217.0,195498592.0,-0.35216223154955073,-0.8774617910385132,0.041340128777175286,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.04899215105953006,-0.04109726490330874,-0.007894886156221314,9.603007595755562,9.603007595755562,0.9993768612487024,0.0,0.0,0.03529715570257913,0.0,0.0,-2.3138523758434517,0.4271761435658105,1.406478903663658,0.0
1776286339.8593292,1.6120026111602783,manual,0.0,0.0,0.0,0.048432125419207495,31.399999618530273,15.291999816894531,478.0,28.600000381469727,2.799999237060547,0.0,0.0,-0.35216223154955073,-0.3473505390946945,-0.8774617910385132,0.0,0.0,21.734515073544138,0.0,-0.2978399104132959,-0.2683461076089607,-1.3460526054207613,-17.34243617979524,102.86139638222956,20.12547049686103,3806.8762345891964,0.0,0.04203058021464384,-2.2660356895529117,3.7914762382584497,-217.0,195498592.0,-0.35216223154955073,-0.8774617910385132,0.8896171466843378,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.048432125419207495,-0.040537239262986184,-0.007894886156221314,11.491833874467426,11.491833874467426,0.999779186917734,0.0,0.0,0.02101374326755579,0.0,0.0,-2.2660356895529117,0.8302590673418627,1.6545096926855585,0.0
1776286339.873014,1.6256873607635498,manual,0.0,0.0,0.0,0.04759440713036628,31.399999618530273,15.291999816894531,478.0,28.600000381469727,2.799999237060547,0.0,0.0,-0.35216223154955073,-0.3473505390946945,-0.8774617910385132,0.0,0.0,21.734515073544138,0.0,-0.3076179282178218,-0.28256690527639283,-1.2617062588319568,-14.220797667432098,84.34634503342825,20.415098520663992,3121.638512363141,0.0,0.011961464739169146,-2.197271879076717,5.024849739286133,-217.0,195498592.0,-0.35216223154955073,-0.8774617910385132,-1.4356905574275598,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.04759440713036628,-0.03969952097414496,-0.007894886156221314,34.23468365003635,34.23468365003635,0.9999821154734713,0.0,0.0,0.0059806967153531515,0.0,0.0,-2.197271879076717,1.2242969424475036,1.027258400713617,0.0
1776286339.8862374,1.6389107704162598,manual,0.0,0.0,0.0,0.04638970839201567,31.399999618530273,15.291999816894531,478.0,28.600000381469727,2.799999237060547,0.0,0.0,-0.35216223154955073,-0.3473505390946945,-0.8774617910385132,0.0,0.0,21.734515073544138,0.0,-0.31563590281753306,-0.2942279593636872,-1.1925422546291369,-11.661054087294321,69.16400292741118,20.65259350018242,2559.743580137776,0.0,-0.01597993766078208,-2.1130255458905034,6.3709992656053265,-217.0,195498592.0,-0.35216223154955073,-0.8774617910385132,0.31247803697718624,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.04638970839201567,-0.03849482223579436,-0.007894886156221314,30.075612788797926,30.075612788797926,0.9999680803688566,0.0,0.0,-0.007989883817924162,0.0,0.0,-2.1130255458905034,1.5696430979456675,1.3492277765775633,0.0
1776286339.9010365,1.653709888458252,manual,0.0,0.0,0.0,0.04491376558725749,28.600000381469727,15.288000106811523,396.0,28.600000381469727,0.0,0.0,0.0,-0.36532367944201694,-0.4168206469136335,-0.5168697834014893,-69.47010781893903,360.5920076370239,21.62056641209304,-69470.10781893902,-0.3245797026099402,-0.3162946431226775,-1.0709212098081604,-22.06668375899037,121.62104377514147,20.826828624326332,-10405.629671696046,0.0,-0.04560986357436139,-2.0021413323081134,7.492623091981451,-219.0,195498624.0,-0.36532367944201694,-0.5168697834014893,6.234556915702004,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.04491376558725749,-0.03701887943103617,-0.007894886156221314,7.134074907990863,7.134074907990863,0.9997399788123754,0.0,0.0,-0.02280295516443257,0.0,0.0,-2.0021413323081134,1.8913694214689043,0.835140874997826,0.0
1776286339.9147923,1.6674656867980957,manual,0.0,0.0,0.0,0.0429711438610815,25.600000381469727,15.291999816894531,390.0,28.600000381469727,-3.0,-0.0,0.0,-0.3594887814712673,-0.45155570082310303,0.5489271879196167,-34.735053909469514,1065.796971321106,18.28432826570163,34735.05390946951,-0.33086333680497904,-0.34064163350875415,-0.7793484982171606,-24.346990386076616,291.5727107334151,20.369178559773886,-2280.3066270862473,0.0,-0.0715064531850825,-1.882594450059033,8.690653882502199,-220.0,195498656.0,-0.3594887814712673,0.5489271879196167,16.681091064932872,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.0429711438610815,-0.035076257704860184,-0.007894886156221314,59.88837325338104,59.88837325338104,0.9993609214759408,0.0,0.0,-0.03574560989490078,0.0,0.0,-1.882594450059033,2.2175833762501895,1.0779553394631889,0.0
1776286339.9284055,1.6810789108276367,manual,0.0,0.0,0.0,0.0408767576247476,25.799999237060547,15.291999816894531,396.0,28.600000381469727,-2.8000011444091797,-0.0,0.0,-0.3531836664845671,-0.45155570082310303,0.6566964387893677,0.0,107.76925086975098,16.9164273671609,34735.05390946951,-0.3348809961473049,-0.360606165625337,-0.5208604095559856,-19.964532116582827,258.4880879579556,19.74768334510355,4382.458269493789,0.0,-0.09535366102675649,-1.7517678244275552,9.610260240159201,-220.0,195498704.0,-0.3531836664845671,0.6566964387893677,19.186130371702067,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.0408767576247476,-0.03298187146852629,-0.007894886156221314,79.0222339698768,79.0222339698768,0.9988636751870148,0.0,0.0,-0.04765877035645906,0.0,0.0,-1.7517678244275552,2.4579971578738538,0.5873912037076601,0.0
1776286339.940588,1.6932613849639893,manual,0.0,0.0,0.0,0.03858475737418748,25.799999237060547,15.291999816894531,396.0,28.600000381469727,-2.8000011444091797,-0.0,0.0,-0.34575130515315355,-0.45155570082310303,0.7675726413726807,0.0,110.87620258331299,16.660734983582458,0.0,-0.33683765176835767,-0.3769770819609349,-0.2889424603888257,-16.37091633559792,231.91794859051996,19.192032640029755,3593.6157809849074,0.0,-0.11514332386886082,-1.6244370905784968,10.451960121064658,-220.0,195498704.0,-0.34575130515315355,0.7675726413726807,11.600135123080635,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.03858475737418748,-0.030689871217966163,-0.007894886156221314,15.492990684211017,15.492990684211017,0.9983432095657104,0.0,0.0,-0.05753986369497144,0.0,0.0,-1.6244370905784968,2.6804759860191854,0.5776030367409192,0.0
1776286339.9549472,1.707620620727539,manual,0.0,0.0,0.0,0.03635400295032785,28.600000381469727,15.291999816894531,436.0,28.600000381469727,0.0,0.0,0.0,-0.29512266622134686,-0.4168206469136335,1.1500024795532227,34.735053909469514,382.429838180542,12.258119680639275,34735.05390946951,-0.32932895436989573,-0.38414892365242065,-0.02993237119925704,-7.171841691485783,259.01008871672394,17.94392830733947,9199.074644112136,0.0,-0.1361850187861006,-1.4653770760316553,11.077192210368695,-219.0,195498752.0,-0.29512266622134686,1.1500024795532227,15.974757126339686,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.03635400295032785,-0.028459116794106534,-0.007894886156221314,34.01713090259459,34.01713090259459,0.9976826006924038,0.0,0.0,-0.06803990208430345,0.0,0.0,-1.4653770760316553,2.7986763394122427,0.06950361253953255,0.0
1776286339.967513,1.720186471939087,manual,0.0,0.0,0.0,0.03356737147194368,28.799999237060547,15.291999816894531,430.0,28.600000381469727,0.1999988555908203,0.0,0.0,-0.2567747070774562,-0.382085593004164,1.3265700340270996,34.735053909469514,176.56755447387695,10.116854596015138,0.0,-0.31626918985725666,-0.38377752413573446,0.21423806174148716,0.37139951668616966,244.1704325530115,16.535055039301092,7543.241208171951,0.0,-0.15274938469722746,-1.318204842016943,11.712078357211727,-218.0,195498768.0,-0.2567747070774562,1.3265700340270996,21.91120146087383,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.03356737147194368,-0.02567248531572236,-0.007894886156221314,90.35667015942387,90.35667015942387,0.9970848706162566,0.0,0.0,-0.07630046387907961,0.0,0.0,-1.318204842016943,2.9898251489993335,0.2888511014881745,0.0
1776286339.9793866,1.7320599555969238,manual,0.0,0.0,0.0,0.030989006436469936,28.799999237060547,15.291999816894531,430.0,28.600000381469727,0.1999988555908203,0.0,0.0,-0.2567747070774562,-0.382085593004164,1.3265700340270996,0.0,0.0,10.116854596015138,-34735.05390946951,-0.3055601829568926,-0.38347297653205176,0.4144578167528974,0.30454760368265915,200.21975469346944,15.37977895950962,-66.85191300351107,0.0,-0.16669390714949536,-1.174425539640513,12.109276983889275,-218.0,195498768.0,-0.2567747070774562,1.3265700340270996,23.758201706607117,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.030989006436469936,-0.023094120280248622,-0.007894886156221314,110.66623293822364,110.66623293822364,0.9965286529012327,0.0,0.0,-0.08325048916886059,0.0,0.0,-1.174425539640513,3.0458930135310203,-0.1330242896421948,0.0
1776286339.992923,1.7455964088439941,manual,0.0,0.0,0.0,0.028470083430686566,28.799999237060547,15.291999816894531,430.0,28.600000381469727,0.1999988555908203,0.0,0.0,-0.22905270643233244,-0.382085593004164,1.4412634372711182,0.0,114.69340324401855,13.053955464307101,0.0,-0.2917888371824718,-0.38322324749703196,0.5992828284461771,0.24972903501978053,184.8250114325683,14.961130730373167,-54.81856866287908,0.0,-0.1803156903749725,-1.0063037175875622,12.419931497886074,-218.0,195498768.0,-0.22905270643233244,1.4412634372711182,16.02313740303937,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.028470083430686566,-0.020575197274465253,-0.007894886156221314,24.07650388398053,24.07650388398053,0.9959385337084715,0.0,0.0,-0.09003575442356128,0.0,0.0,-1.0063037175875622,3.097312062221473,-0.29650008441225967,0.0
1776286340.0069954,1.7596688270568848,manual,0.0,0.0,0.0,0.025524694780554833,28.5,15.291999816894531,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,-0.22905270643233244,-0.3473505390946945,1.4412634372711182,34.735053909469514,0.0,13.053955464307101,34735.05390946951,-0.2804963336474467,-0.3767661599846112,0.7508393380346665,6.457087512420732,151.556509374706,14.617839182481276,6207.3584774009505,0.0,-0.19197283743500554,-0.8283684355937408,12.6442576749765,-217.0,195498784.0,-0.22905270643233244,1.4412634372711182,3.0459129835022103,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.025524694780554833,-0.01762980862433352,-0.007894886156221314,77.37470125068127,77.37470125068127,0.9953968395666151,0.0,0.0,-0.09583909317598126,0.0,0.0,-0.8283684355937408,3.1490034082441714,-0.3373444489523878,0.0
