wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean,ls_cost,fit_done,fit_complete,fit_final_params
1774713000.6243658,0.5320000000000004,manual,70.0,70.0,0.06782330289582945,0.9101080280460894,11.441837103710057,46.49510827155895,70.0,-13846.0,206495840.0,15.116000175476074,0.4398999938964844,6.702,4.1465263226453,1.9592654728811632,8.124145856351834,0.0,0.01,0.03,0.08,0.55,0.25,0.05,51.375435130728235,16.428,0.8982372897406896,7.690889372499252e-20,5.2104088630887244e-20,0.43951083185665146,0.0,0.0,11.441837103710057,-19.87956941798717,29.907920591641687,1.0379856942213609e-11,,,53.475382625665226,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.635166,0.5330000000000004,manual,70.0,70.0,0.06645608446008573,0.9215910853384398,11.483057292351067,45.44012434544906,70.0,-13846.0,206495840.0,15.116000175476074,0.4398999938964844,6.702,4.1465263226453,1.9588447902855497,8.122401484895645,0.0,0.01,0.03,0.08,0.55,0.25,0.05,50.12141185104059,16.428,0.8956990343502919,-1.6097964529461524e-20,-7.366016532725718e-20,0.4446608144012468,0.0,0.0,11.483057292351067,-20.553971629551285,29.656255544145058,3.7626786476202895e-14,,,53.2037939999705,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.6437058,0.5340000000000004,manual,70.0,70.0,0.06511642832925292,0.9331145318450107,11.52344650657147,44.429942320440105,70.0,-13846.0,206495840.0,15.116000175476074,0.4398999938964844,6.702,4.1465263226453,1.9584325883991396,8.120692278923402,0.0,0.01,0.03,0.08,0.55,0.25,0.05,49.08355366376245,16.428,0.8931221685484957,-7.652502273434655e-20,-4.989764785463503e-20,0.44981417501814885,0.0,0.0,11.52344650657147,-21.220369919822772,29.39325922064515,3.0245199029109154e-14,,,53.2660327520914,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.653803,0.5350000000000004,manual,70.0,70.0,0.06380377886708978,0.9446775533432347,11.563021498224506,43.458952186959124,70.0,-13846.0,206495840.0,15.116000175476074,0.4398999938964844,6.702,4.1465263226453,1.9580286962569355,8.119017529524243,0.0,0.01,0.03,0.08,0.55,0.25,0.05,48.21235669675604,16.428,0.8905066508987887,-1.090294230001369e-19,-4.3467409764304896e-20,0.45497022397630416,0.0,0.0,11.563021498224506,-21.878661379381086,29.119071964293283,1.284315631633863e-13,,,53.31115458829624,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.6652918,0.5360000000000004,manual,70.0,70.0,0.06649514667491087,0.9562818192265933,11.60426588335917,43.01603877650018,70.0,-13847.0,206495904.0,15.232000350952148,0.5033999938964844,1.546,4.178346762937658,1.9735431664865841,8.246147701206954,0.0,0.01,0.03,0.08,0.55,0.25,0.05,48.91116324940035,16.428,0.8878518786877456,2.1383194796702643e-20,4.771797085390513e-20,0.46012937475308624,0.0,0.0,11.60426588335917,-22.149922059352825,29.35766091338585,1.0187445193663504e-11,,,53.59912229225811,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.676024,0.5370000000000004,manual,70.0,70.0,0.05925696141444871,0.9679228397753635,11.641020548770717,41.76376410350944,70.0,-13848.0,206495936.0,15.0600004196167,0.07480000305175781,1.14,4.131164820988974,1.9495397516608952,8.05387003918107,0.0,0.01,0.03,0.08,0.55,0.25,0.05,64.7132274021995,16.428,0.8851586666251319,-1.0109881106621088e-20,2.906926544719204e-20,0.46528930236836974,0.0,0.0,11.641020548770717,-23.376293528338568,28.285164342586075,-1.0365719598140215e-11,,,53.66117753178217,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.6842008,0.5380000000000004,manual,70.0,70.0,0.05806243478857344,0.9795998740368094,11.67703426144618,40.6137538179,70.0,-13848.0,206495936.0,15.0600004196167,0.07480000305175781,1.14,4.131164820988974,1.9491722050067797,8.052351643373516,0.0,0.01,0.03,0.08,0.55,0.25,0.05,61.95685584429363,16.428,0.8824269957701302,1.0552331857596649e-20,8.147878452929217e-21,0.470449356611451,0.0,0.0,11.67703426144618,-23.98779499470647,27.97027813702033,5.595091157595057e-15,,,53.40389996506629,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.6943977,0.5390000000000004,manual,70.0,70.0,0.056891989126620926,0.9913121959952166,11.71232195840757,39.548542446598034,70.0,-13848.0,206495936.0,15.0600004196167,0.07480000305175781,1.14,4.131164820988974,1.9488120678800251,8.050863857544735,0.0,0.01,0.03,0.08,0.55,0.25,0.05,59.84816569789153,16.428,0.8796568531456964,-1.285034645401691e-19,-1.10789342455532e-20,0.47560889469587947,0.0,0.0,11.71232195840757,-24.59983078264003,27.651991329147283,-1.0304732155595538e-11,,,53.42721136660694,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.704331,0.5400000000000004,manual,70.0,70.0,0.05574513897537571,1.0030590942708897,11.74689827567338,38.55409741044069,70.0,-13848.0,206495936.0,15.0600004196167,0.07480000305175781,1.14,4.131164820988974,1.9484591909104112,8.04940606462173,0.0,0.01,0.03,0.08,0.55,0.25,0.05,58.2110264867098,16.428,0.8768482316587392,-8.645179502480387e-20,2.2334976058546443e-20,0.4807672811631085,0.0,0.0,11.74689827567338,-25.203468552063658,27.323389469212398,1.0330914840173422e-11,,,53.43615855609845,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.7140253,0.5410000000000004,manual,70.0,70.0,0.05462140866423683,1.0148398718250842,11.78077755419505,37.61913363268627,70.0,-13848.0,206495936.0,15.0600004196167,0.07480000305175781,1.14,4.131164820988974,1.948113427737753,8.04797765996645,0.0,0.01,0.03,0.08,0.55,0.25,0.05,56.921078303685675,16.428,0.8740011300203986,7.507476641570906e-20,-5.120485073553623e-20,0.4859238877880894,0.0,0.0,11.78077755419505,-25.798535238476394,26.98473080326955,-1.0387079382998181e-11,,,53.43323838307268,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.7243552,0.5420000000000004,manual,70.0,70.0,0.053520332112282645,1.02665384567091,11.813973845826448,36.734565232428686,70.0,-13848.0,206495936.0,15.0600004196167,0.07480000305175781,1.14,4.131164820988974,1.9477746349525364,8.04657805113056,0.0,0.01,0.03,0.08,0.55,0.25,0.05,55.88958137698996,16.428,0.8711155526664522,-1.1341680312485324e-19,-8.102204344920792e-21,0.49107809348681697,0.0,0.0,11.813973845826448,-26.38494279923551,26.63617391912607,1.041587253926278e-11,,,53.42033046599698,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.7347593,0.5430000000000004,manual,70.0,70.0,0.05765339536776494,1.038503579459215,11.84973378830526,36.53964068170534,70.0,-13849.0,206495936.0,15.211999893188477,1.209800048828125,18.412,4.172860362856996,1.9682904429702335,8.213401172060726,0.0,0.01,0.03,0.08,0.55,0.25,0.05,58.074268421611,16.428,0.8681907075546054,-7.423388387070464e-20,-5.0288474143480725e-20,0.49623068759988953,0.0,0.0,11.84973378830526,-26.524088487470653,27.002608003589643,1.1996836236764338e-13,,,48.593727936743576,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.7450511,0.5440000000000004,manual,70.0,70.0,0.05196502181303926,1.0503855447901191,11.881965330904572,35.678021065226766,70.0,-13849.0,206495952.0,15.079999923706055,0.1235,1.862,4.136650959463681,1.9498281418487882,8.065758453768076,0.0,0.01,0.03,0.08,0.55,0.25,0.05,53.60687666945725,16.428,0.865227305513963,1.2171209530069024e-19,-1.817617328297645e-20,0.5013798059286722,0.0,0.0,11.881965330904572,-27.509408828015424,26.006773853016504,-1.4535378754264478e-13,,,45.74136139749272,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.7548516,0.5450000000000004,manual,70.0,70.0,0.05599229249034561,1.0623022396937325,11.916694903613841,35.48833139403519,70.0,-13850.0,206495968.0,15.227999687194824,0.026200000762939452,4.892,4.177249325957954,1.969805009669931,8.22836664891232,0.0,0.01,0.03,0.08,0.55,0.25,0.05,41.153794081675095,16.428,0.8622245695381731,-1.0881259003612997e-19,5.788412382045633e-20,0.506526200393166,0.0,0.0,11.916694903613841,-27.655877506786307,26.339975757487785,-1.5360875536466055e-14,,,44.14389766701502,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.7652168,0.5460000000000004,manual,70.0,70.0,0.05116035288493144,1.0742506670002188,11.9484273064866,34.73714568977996,70.0,-13850.0,206495984.0,15.119999885559082,0.04040000152587891,0.616,4.14762349801905,1.9546447999733867,8.107130702650364,0.0,0.01,0.03,0.08,0.55,0.25,0.05,55.493423068863315,16.428,0.8591831049154541,9.211463499784217e-20,-5.777727123449599e-20,0.5116682443027564,0.0,0.0,11.9484273064866,-28.546163516201403,25.432286714959208,5.695931727711637e-14,,,43.35408530333526,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.775196,0.5470000000000004,manual,70.0,70.0,0.053969457906392806,1.0862325691349866,11.981902134768426,34.484682208189035,70.0,-13851.0,206496000.0,15.232000350952148,0.6952000122070312,10.588,4.178346762937658,1.9696891084039632,8.230044110093262,0.0,0.01,0.03,0.08,0.55,0.25,0.05,39.29299318428823,16.428,0.8561023252011025,1.3010836763577094e-19,4.0889839047638406e-20,0.5168063552098515,0.0,0.0,11.981902134768426,-28.797174912716024,25.580710720528344,-1.3904950929887304e-11,,,42.959628417352654,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.7848809,0.5480000000000004,manual,70.0,70.0,0.05288152598723346,1.0982472712654683,12.014702130482172,34.147744909300584,70.0,-13851.0,206496000.0,15.232000350952148,0.060400001525878905,2.012,4.178346762937658,1.969354360121145,8.22864541568935,0.0,0.01,0.03,0.08,0.55,0.25,0.05,47.47786623516917,16.428,0.8529822590879591,1.2575510094185733e-20,5.414717949512764e-20,0.5219399061972819,0.0,0.0,12.014702130482172,-29.374644584180682,25.178075469519868,2.7669262332106567e-11,,,42.80034268894528,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.7945766,0.5490000000000004,manual,70.0,70.0,0.04989530571875152,1.1102929210871075,12.045649821639456,33.5077341588972,70.0,-13851.0,206496016.0,15.175999641418457,0.03379999923706055,0.514,4.162984999675377,1.9613454785328668,8.165051806313448,0.0,0.01,0.03,0.08,0.55,0.25,0.05,54.53905610394739,16.428,0.8498232547524668,-5.645919983939986e-20,8.442827594845292e-20,0.527067771431672,0.0,0.0,12.045649821639456,-30.077996200998463,24.484126933870233,-1.3854779079092096e-11,,,42.547278658675566,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.8053002,0.5500000000000004,manual,70.0,70.0,0.050809726163925,1.122370085788933,12.077164701826026,33.10916336443182,70.0,-13852.0,206496032.0,15.232000350952148,0.1571999969482422,1.212,4.178346762937658,1.9687168832524347,8.225981816278527,0.0,0.01,0.03,0.08,0.55,0.25,0.05,49.91417938841981,16.428,0.8466250378198671,-4.9686506619969057e-20,-1.3583783426322233e-19,0.5321898583555816,0.0,0.0,12.077164701826026,-30.474553253036802,24.337293871955247,-1.3705245917067971e-11,,,42.779151410423275,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.8159542,0.5510000000000004,manual,70.0,70.0,0.048825398704341064,1.1344775345218092,12.107448732876843,32.54413690170885,70.0,-13852.0,206496048.0,15.204000473022461,0.03329999923706055,19.172,4.170666012109495,1.9645613590364874,8.193529288837118,0.0,0.01,0.03,0.08,0.55,0.25,0.05,66.06624476888979,16.428,0.8433878134533612,4.665349531987935e-20,1.61969878758591e-19,0.5373053099666741,0.0,0.0,12.107448732876843,-31.087361197786407,23.764234694669796,1.3755558272515907e-11,,,42.80278582434602,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.824596,0.5520000000000004,manual,70.0,70.0,0.04784116769518955,1.1466146567776792,12.137122255869997,31.97001411999778,70.0,-13852.0,206496048.0,15.204000473022461,0.03329999923706055,19.172,4.170666012109495,1.9642585187259793,8.192266243046985,15.0,0.01,0.03,0.08,0.55,0.25,0.05,66.18726191997496,16.428,0.8401116334921866,-1.3018084961263538e-19,1.1102125609310309e-19,0.5424135352949031,0.0,0.0,12.137122255869997,-31.611089750364503,23.32058430466819,1.3890946684295968e-11,,,42.81744002965238,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.8363194,0.5530000000000004,manual,70.0,70.0,0.04687677819791204,1.1587808543559692,12.166197578290438,31.391075780086464,70.0,-13852.0,206496048.0,15.204000473022461,0.03329999923706055,19.172,4.170666012109495,1.9639617834960477,8.191028659508913,15.0,0.01,0.03,0.08,0.55,0.25,0.05,66.25431411353372,16.428,0.8367965549862019,-1.6072034333669322e-19,2.505798614224204e-20,0.5475139501083508,0.0,0.0,12.166197578290438,-32.12656285702506,22.869244340221396,-1.3790442483839885e-11,,,42.81476826806303,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.843904,0.5540000000000004,manual,70.0,70.0,0.045931830219247696,1.1709755411155114,12.19468675954243,30.810696874467492,70.0,-13852.0,206496048.0,15.204000473022461,0.03329999923706055,19.172,4.170666012109495,1.9636710302718434,8.189816024918814,15.0,0.01,0.03,0.08,0.55,0.25,0.05,66.27778427860822,16.428,0.8334426401185742,5.473324068205577e-20,-2.2988966887959614e-20,0.5526059768335899,0.0,0.0,12.19468675954243,-32.63205020922297,22.409430517202434,-1.4509237351227735e-13,,,42.55621089111865,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.8539965,0.5550000000000004,manual,70.0,70.0,0.04500593182855796,1.183198142731433,12.222601615922386,30.23152877556525,70.0,-13852.0,206496048.0,15.204000473022461,0.03329999923706055,19.172,4.170666012109495,1.9633861384593234,8.188627836319208,15.0,0.01,0.03,0.08,0.55,0.25,0.05,66.2667295608553,16.428,0.8300499561289979,1.0509593779718303e-19,-9.519392197417534e-20,0.5576890444775422,0.0,0.0,12.222601615922386,-33.127470816091325,21.941344210088847,-2.905815426829808e-14,,,42.75111888609091,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.864455,0.5560000000000004,manual,70.0,70.0,0.04327575206440777,1.1954475859985945,12.249443267161638,29.55355326830259,70.0,-13855.0,206496096.0,15.180000305175781,0.9965999755859375,15.162,4.164082436655082,1.9598152021683173,8.16083206243872,15.0,0.01,0.03,0.08,0.55,0.25,0.05,51.820385059165275,16.428,0.8266187188708756,1.11290195349435e-19,-3.9650333962203485e-21,0.5627623775736059,0.0,0.0,12.249443267161638,-33.66331085844495,21.34133941301151,9.274305276362862e-14,,,42.7027864161695,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.8751352,0.5570000000000004,manual,70.0,70.0,0.04418643918445404,1.2077244357916705,12.27684979307639,29.124147797592606,70.0,-13855.0,206496112.0,15.232000350952148,0.06990000152587891,1.064,4.178346762937658,1.9666789487972127,8.21746661944447,15.0,0.01,0.03,0.08,0.55,0.25,0.05,50.75343686844907,16.428,0.8231486924204426,-3.4231648515950677e-20,1.2809659417230132e-19,0.5678258801486077,0.0,0.0,12.27684979307639,-34.025089674989154,21.126938380947795,-8.442620495091804e-14,,,42.62056643645195,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.8847706,0.5580000000000004,manual,70.0,70.0,0.04315854746976151,1.2200280545218583,12.30361873018839,28.65310566047393,70.0,-13856.0,206496128.0,15.227999687194824,0.028899999618530275,0.44,4.177249325957954,1.965856165048213,8.211871340377936,15.0,0.01,0.03,0.08,0.55,0.25,0.05,53.07708526792966,16.428,0.8196399820035042,6.87654939363485e-20,1.3749718271011547e-19,0.5728789574607543,0.0,0.0,12.30361873018839,-34.50770904092845,20.614830796711097,-1.7535847207751145e-14,,,42.35476840564326,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.894644,0.5590000000000004,manual,70.0,70.0,0.042425736636084635,1.2323579876336648,12.329933111807136,28.18536085212845,70.0,-13857.0,206496144.0,15.232000350952148,0.047,0.718,4.178346762937658,1.9661371941669452,8.215202980738786,15.0,0.01,0.03,0.08,0.55,0.25,0.05,52.1885258890766,16.428,0.8160926488598034,-8.24316759547043e-20,7.524499437076442e-20,0.5779210919122221,0.0,0.0,12.329933111807136,-34.95985364174278,20.13539721472311,1.0644814453831117e-13,,,42.265379214711075,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.904177,0.5600000000000004,manual,70.0,70.0,0.041570519233475337,1.2447137046453276,12.35571701166347,27.70506865296956,70.0,-13857.0,206496144.0,15.232000350952148,0.047,0.718,4.178346762937658,1.9658740503507577,8.214103474626231,15.0,0.01,0.03,0.08,0.55,0.25,0.05,52.31795224586548,16.428,0.8125067834168677,1.3663460802559176e-19,-1.1963648989885585e-19,0.5829517363398113,0.0,0.0,12.35571701166347,-35.41062087372878,19.62767073982217,1.2821686941987284e-14,,,42.16934230839991,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.9139109,0.5610000000000004,manual,70.0,70.0,0.04073254248814452,1.2570946857693552,12.380981124027832,27.21687739524791,70.0,-13857.0,206496144.0,15.232000350952148,0.047,0.718,4.178346762937658,1.9656162113521944,8.213026133881225,15.0,0.01,0.03,0.08,0.55,0.25,0.05,52.399908610765635,16.428,0.8088824807809365,-1.5246932718701853e-19,1.19126467764753e-19,0.5879703498355199,0.0,0.0,12.380981124027832,-35.85060052555852,19.11255121154774,3.652641549377234e-15,,,42.063199014853005,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.927392,0.5620000000000004,manual,70.0,70.0,0.039911458836302774,1.2695004216969374,12.40573592758307,26.724462627245938,70.0,-13858.0,206496176.0,15.232000350952148,0.041700000762939456,0.636,4.178346762937658,1.9653635702285508,8.211970511660065,15.0,0.01,0.03,0.08,0.55,0.25,0.05,52.69997369989781,16.428,0.8052198406638722,-1.0705932538241388e-19,8.148031261969965e-20,0.5929763976763949,0.0,0.0,12.40573592758307,-36.2799936754253,18.590339906284097,1.0470699149814639e-11,,,42.10790613912345,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.934605,0.5630000000000004,manual,70.0,70.0,0.03910692772075754,1.281930413386711,12.429991689774027,26.230722539988268,70.0,-13859.0,206496176.0,15.232000350952148,0.9969000244140624,15.168,4.178346762937658,1.9651160221929984,8.210936170127042,15.0,0.01,0.03,0.08,0.55,0.25,0.05,49.53417369372045,16.428,0.8015189673107673,1.047739741201401e-19,5.71836692686529e-20,0.5979693512556532,0.0,0.0,12.429991689774027,-36.69875037364297,18.061222114085655,-1.061148388472492e-11,,,37.399928143444086,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.9440963,0.5640000000000004,manual,70.0,70.0,0.03255801962768469,1.294380598669528,12.450185282817015,25.023296640588203,70.0,-13859.0,206496192.0,15.064000129699707,0.0700999984741211,5.944,4.1322619963627245,1.941831081283622,8.024154780544247,15.0,0.01,0.03,0.08,0.55,0.25,0.05,54.79619277661524,16.428,0.7977810466515809,-1.0134879414445554e-19,-1.2499478410539253e-19,0.6029472627050677,0.0,0.0,12.450185282817015,-37.37352593197926,16.627930024512224,1.6366535097698271e-13,,,34.88724110531857,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
